J1,P1F,V1F,P1,T1
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
69.21785400515299,212.41648803874583,232.2842845694595,1,3.1915781497955322
69.21785400515299,212.41648803874583,232.2842845694595,1,3.1915781497955322
69.23635706533213,211.44124915999504,231.23051008610673,1,3.3316550254821777
69.2548267160025,210.46777119276453,230.17766274165297,1,3.471224784851074
69.27326250796852,209.4960778127615,229.12579468766126,1,3.610280752182007
69.29166358550646,208.5262141225308,228.07495228107655,1,3.748816967010498
69.31002962275358,207.55819729728142,227.02516449498944,1,3.886826753616333
69.32835986060236,206.59206734721738,225.97649507019923,1,4.024304389953613
69.34665372511955,205.62785452257833,224.92897877441465,1,4.161243915557861
69.3649105091972,204.66559609282982,223.88266775919874,1,4.297638416290283
69.38312967731427,203.7053202836255,222.83760258687835,1,4.433483123779297
69.40131063423719,202.7470584678768,221.79383540901654,1,4.568770885467529
69.50458691541547,197.30368619956687,219.20685712302657,1,4.703496932983398
69.52463237065476,196.247152463938,218.04809574859974,1,4.854799747467041
69.5446349463425,195.1928787763957,216.89112491117157,1,5.005341053009033
69.5645946744581,194.14086345140512,215.73596199459644,1,5.155117511749268
69.5845108409597,193.09114412390056,214.58264176658304,1,5.3041253089904785
69.5845108409597,193.09114412390056,214.58264176658304,1,5.3041253089904785
69.60438293025096,192.04374796935818,213.43119320022197,1,5.452361106872559
69.624210693584,190.99868809851145,212.28165685784006,1,5.599822521209717
69.64399349645285,189.95599795420063,211.1340617125279,1,5.746505260467529
69.66373094241104,188.91569843188748,209.9884367373761,1,5.892406940460205
69.6834225972283,187.8778124185013,208.84483408394772,1,6.037524223327637
69.70306795368576,186.84236664797635,207.70325375224274,1,6.181853771209717
69.7226667113403,185.80937695573635,206.56374789382426,1,6.325393199920654
69.70276660008979,186.85825006078485,206.1358674973235,1,6.468139171600342
69.72133036295695,185.87981173173446,205.05722830762352,1,6.602248668670654
67.82870126726901,285.63441768894177,185.59564408974438,1,6.735642910003662
67.85148986725967,284.4333013066754,184.71657154805143,1,6.853720188140869
67.874224233476,283.2350434183428,183.8418797376562,1,6.970468521118164
67.89690150163686,282.03979499131225,182.9716034262674,1,7.085921764373779
58.40040668099259,0.0,-0.25820528605891013,0,7.20011043548584
58.357336909894435,0.0,-0.6862855968847725,0,7.162065029144287
58.31337468880991,0.0,-1.0804181374624022,0,7.122996807098389
58.268642132362274,0.0,-1.4429178577302082,0,7.082983016967773
58.223242202524894,0.0,-1.7759026906105646,0,7.042097091674805
58.177263220169806,0.0,-2.081371779354413,0,7.00040864944458
58.215935573921065,0.0,0.8150362168635183,0,6.957981109619141
58.188879578863265,0.0,0.31922261484851333,0,6.934922695159912
58.1610552295947,0.0,-0.13609819575322035,0,6.91066837310791
58.13229940168385,0.0,-0.5441262305794226,0,6.885326862335205
58.10270828750442,0.0,-0.9064260365221344,0,6.859010219573975
58.07243918801058,0.0,-1.2273377825522402,0,6.831822872161865
58.041617208895424,0.0,-1.5108047062994956,0,6.803861618041992
58.01034386490432,0.0,-1.760494801033019,0,6.775214672088623
57.97870220359121,0.0,-1.9798384806790637,0,6.745961666107178
57.946760002712914,0.0,-2.172037271748195,0,6.716175079345703
57.91457236572526,0.0,-2.3400725052624693,0,6.685919284820557
57.882184407808396,0.0,-2.486653165192365,0,6.655252933502197
57.675721088428226,0.0,-6.337765058788136,0,6.624227523803711
57.61515748020273,0.0,-6.327317362320173,0,6.5634307861328125
57.5545996109069,0.0,-6.317773626278722,0,6.502659797668457
57.49404697270874,0.0,-6.309049828701063,0,6.441912651062012
57.433499342619164,0.0,-6.301070639551654,0,6.381187438964844
57.37295620748149,0.0,-6.293775215340247,0,6.32048225402832
57.312417146877884,0.0,-6.287114301812835,0,6.25979471206665
57.25188195380954,0.0,-6.281021260861053,0,6.199123859405518
57.191350196221826,0.0,-6.275449735539951,0,6.138468265533447
57.130821643224536,0.0,-6.27035336890458,0,6.077826499938965
57.070295983983925,0.0,-6.265691598628109,0,6.017197132110596
57.00977308136295,0.0,-6.2614354516199455,0,5.956579685211182
67.35464819262076,310.6202840544534,194.28673684274145,1,5.895972728729248
67.37035827686726,309.7922542692542,193.7023843731822,1,5.9725799560546875
67.37035827686726,309.7922542692542,193.7023843731822,1,5.9725799560546875
67.38600299644833,308.96766965271456,193.12164774532903,1,6.04844856262207
67.401582259639,308.14653503937194,192.54449219147318,1,6.12359619140625
67.41709569303885,307.32887011000435,191.97084817619725,1,6.198038578033447
67.4325431320549,306.5146835397961,191.40069831564688,1,6.271790504455566
67.44792413871728,305.7039984127791,190.833990458259,1,6.34486722946167
67.4632390759569,304.8967955999945,190.27067824708865,1,6.417282581329346
67.47848769704913,304.09308810553034,189.7107153251909,1,6.489048957824707
67.49366978113632,303.2928875701079,189.15407851409327,1,6.560179710388184
67.50878526238944,302.49619746337004,188.60070986761457,1,6.6306867599487305
67.52383444107636,301.70300195912967,188.0505804126642,1,6.7005815505981445
67.51348216249303,302.2486384354962,187.59986342615775,1,6.769875526428223
67.52749979070364,301.509812755499,187.09006451331334,1,6.834047794342041
67.54145310538031,300.7743768422825,186.58324403418192,1,6.897684574127197
67.55534214083016,300.042328887623,186.07935563181854,1,6.960794448852539
67.56916700862801,299.3136630107612,185.5783645385145,1,7.0233869552612305
67.56916700862801,299.3136630107612,185.5783645385145,1,7.0233869552612305
57.69920503980293,0.0,-12.366384343636128,0,7.085469722747803
57.59884796732136,0.0,-12.24243746207776,0,6.9805707931518555
57.59884796732136,0.0,-12.24243746207776,0,6.9805707931518555
57.49851119764716,0.0,-12.125927972874706,0,6.875983715057373
57.39819563360019,0.0,-12.016409690431828,0,6.771688938140869
57.29790274628504,0.0,-11.913419045299634,0,6.66766881942749
57.197633573239,0.0,-11.816547516900755,0,6.563907146453857
57.09738877347913,0.0,-11.72541266043936,0,6.46038818359375
56.351412943478884,0.0,-16.921597387522525,0,6.357097625732422
56.20654442092843,0.0,-16.83224727344168,0,6.207850933074951
56.061702286417834,0.0,-16.746736093864456,0,6.058828353881836
55.916886531637736,0.0,-16.664884215629172,0,5.910019397735596
67.07836681176302,325.1822182144897,195.75906818204203,1,5.761415481567383
67.08511287383574,324.8266542186928,195.5064286266861,1,5.793896675109863
67.0918249761708,324.4728801352731,195.25624019479437,1,5.825916767120361
67.09850206072761,324.1209517302708,195.00840437785882,1,5.857509613037109
67.10514343547246,323.77090547863247,194.7628458458439,1,5.888704776763916
67.11174883463808,323.4227553881275,194.51944291176915,1,5.919528007507324
