T2,V4F,J4,V4
0.0,0.0,0.0,1
3.2186313630937082,155.15348742439983,54.51407420451124,1
3.384807142011733,153.80491464156876,54.68024288465668,1
3.5495385392600243,152.46679824713283,54.84496729039304,1
3.712836759908192,151.13913244647392,55.00825862556742,1
3.8747129945809093,149.82188826650145,55.17012807954792,1
4.035178410455544,148.51505991259728,55.33058681828106,1
4.194244154467481,147.2186213089799,55.4896459874968,1
4.351921356607842,145.93255217448586,55.64731671598689,1
4.508221129203803,144.65682933064272,55.8036101148283,1
4.6631545539216965,143.39144118821423,55.95853726451355,1
4.816732695885316,142.13635008218262,56.11210922890251,1
4.9689665819627695,153.63097758950062,56.26440141284254,1
5.133511684357111,152.3906627596716,56.428940039236316,1
5.296728356939916,151.15831842706484,56.592150321740995,1
5.458625141758665,149.93389823473535,56.75404080133969,1
5.619210523315692,148.71737320959255,56.914619961589516,1
5.778492954534765,147.50872017316397,57.07389625454064,1
5.936480870213153,146.30790435774088,57.23187811399307,1
6.093182659312916,145.1148909956146,57.38857392800285,1
6.2486066824370825,143.9296424217673,57.543992056181544,1
6.402761251723038,142.75212386849034,57.69814080980367,1
6.555654656635882,141.5823121573112,57.85102847737814,1
6.707295142033454,140.42015513666684,58.0026633028443,1
6.857690914409885,133.16855272478278,58.15302465802312,1
7.000319918864246,132.03229764712887,58.29564841069345,1
7.141731945574028,82.22906441517353,58.43686869047656,1
7.229802660082892,82.26844463990801,58.52493952618439,1
7.317915549019383,82.27976442640283,58.61305244998601,1
7.406040567029888,82.2649823555821,58.70117742248155,1
7.4941497507550245,-57.63849855384251,58.78907889096448,1
7.432416548500268,-56.683116686144785,58.72734784614253,1
7.371706594553887,-55.80057606550781,58.666639857873044,1
7.3119418784334265,-54.98650465256105,58.606876931639064,1
7.253049069737698,-54.23674770611342,58.547985751598596,1
7.194959282340772,-53.54729535042679,58.489897445052584,1
7.137607926841355,-40.73744888216879,58.432570633441074,1
7.093976441852401,-39.62103167964415,58.38894101636404,1
7.0515406877780915,-38.60606085652307,58.346506922076834,1
7.0101920079721465,-37.6951700667405,58.30515970060771,1
6.969818926963091,-36.88262843297707,58.264787895455974,1
6.930316112416206,-36.16012647285061,58.225286195499365,1
6.891587128723641,-35.51976032724724,58.18655818399011,1
6.85354400330125,-34.95397381414023,58.148515905221586,1
6.81610685855164,-34.455575812444295,58.11107949668975,1
6.779203512788534,-34.017760543179065,58.07417679024439,1
6.742769091351741,-33.6341684129593,58.037742923221266,1
6.706745513271783,-33.29887442475865,58.001719825363786,1
6.6710810468300865,-56.19839108589986,57.96601342735452,1
6.6108902575013575,-56.22264446003555,57.90582258403623,1
6.550673489445825,-56.24480018241229,57.84560576663749,1
6.490432991557724,-56.265058167355164,57.78536522361678,1
6.430170795661383,-56.28357486955338,57.72510298646434,1
6.369888771207898,-56.300495154459895,57.66482092428349,1
6.309588618977515,-56.315975476763924,57.604520737550956,1
6.24927189270215,-56.33011434497348,57.544203979742626,1
6.188940022067268,-56.343047932614354,57.483872080254784,1
6.128594297001995,-56.3548718508855,57.42352632882064,1
6.068235912657662,-56.365687505604,57.363167920344274,1
6.007865944859633,-56.37557312411445,57.30279793047743,1
5.947485385595517,62.20459678786483,57.24256697860669,1
6.0141090715838885,62.065679510396876,57.30919032780217,1
6.080583967478576,61.914506615607934,57.375664857924015,1
6.146896951601198,61.751857479634964,57.441977449349615,1
6.213035730481521,61.5784564297428,57.50811581055923,1
6.278988795980679,61.394995922796625,57.57406843522747,1
6.344745366198212,61.20210177755325,57.6398245431564,1
6.410295338462517,61.00035635313361,57.70537403323709,1
6.475629229607636,60.790310138258974,57.77070742382239,1
6.540738159489214,60.5724788539419,57.835815836117376,1
6.605613778271866,60.34733476155907,57.900690921603946,1
6.6702482554567215,60.115338533250906,57.965324851053765,1
6.7346342626318005,56.42035393293554,58.02970237699529,1
6.795062786330183,56.181795299607984,58.09013036887872,1
6.855235804260656,55.938059174991395,58.150302845423575,1
6.9151477669955925,55.689484544245715,58.210214258112714,1
6.974793503677066,55.43640170060371,58.26985943689433,1
7.034168176055246,-87.97156863579403,58.329013236531004,1
6.939947007434414,-88.26233098375269,58.23479111878589,1
6.845414418354025,-88.53544582223094,58.140257635851405,1
6.7505893065706415,-88.79203151252568,58.04543168219269,1
6.6554893833752145,-89.03316295629793,57.95033096593181,1
6.560131198564898,-89.25984262248221,57.85497203390922,1
6.46453022779636,-89.47298895805034,57.75937035908111,1
6.368700971634896,-129.4102010780307,57.66338445281885,1
6.230097316441994,-129.619059396191,57.5247798514141,1
6.091269966075671,-129.81889259663149,57.38595159452456,1
5.952228584974042,-130.0100889187661,57.246909344977794,1
5.8129824261590475,26.098209603446776,57.107998799616304,1
5.840934682759189,26.173374492373114,57.135951143464595,1
5.868967442393807,26.218303063956228,57.163983955357914,1
5.897048326866761,26.237596244982342,57.19206486228686,1
5.925149869445,26.23498287221082,57.22016640182578,1
5.953248616798505,26.21350222284491,57.24826512417639,1
5.981324360287626,26.175709723474938,57.27634082370699,1
6.009359620906501,26.12373199895046,57.30437602396792,1
6.0373392148340725,24.880415556935986,57.33235420449305,1
6.063987166346567,24.803665839954192,57.35900207067483,1
6.090552912554605,24.718085124959543,57.38556772200504,1
6.117027001728243,24.624797567867063,57.41204170806474,1
6.143401170570546,24.524794048375043,57.43841576674783,1
6.169668235435163,24.418935067274106,57.464682715412,1
6.195821918991893,24.3079652329925,57.490836277615024,1
6.2218567454346125,24.192548029304817,57.5168709783457,1
6.247767957953796,24.073271609950098,57.54278206148056,1
6.273551420120144,23.950651695940905,57.56856539120758,1
6.299203556108804,23.825148959417675,57.594217392230135,1
6.32472127005365,23.697151639794356,57.61973496915251,1
6.350101895620645,50.338004051582175,57.645157052640464,1
6.404015975522871,50.20021962195642,57.699070853599196,1
6.457782475166748,50.05217871826062,57.75283705428456,1
6.5113904216864915,49.89463753815926,57.806444683485594,1
6.56482964009335,49.72829143582658,57.85988356773575,1
6.618090685763516,49.55376912732845,57.913144263865625,1
6.671164811917952,49.37167325294922,57.96621802642457,1
6.72404390628957,49.18253981486487,58.01909674435858,1
6.776720433538084,48.98687584216077,58.0717728834642,1
6.829187398591124,48.78516228814078,58.12423944974686,1
6.8814383193705,48.57783664647286,58.176489962120364,1
6.933467185041287,48.36531033504343,58.228518410672095,1
6.985268422827291,63.81156028453461,58.28035395824759,1
7.053613228960141,-77.16360047822945,58.348491661987566,1
6.970967833119747,-77.43683410637914,58.265845468428324,1
6.888029794743119,-77.69151916193096,58.18290668431704,1
6.80481897678711,-77.92902027745185,58.09969516907456,1
6.721353787694765,-78.15058039852829,58.016229327864316,1
6.637651300688956,-78.3573294756934,57.93252623088997,1
6.553727370525235,-78.55031923213573,57.848601730147415,1
6.469596746511626,-78.7305318556264,57.764470572219516,1
6.385273101163522,-78.89883653888319,57.680146427319464,1
6.300769197127924,-79.05607639884238,57.5956420557392,1
6.216096879926839,-79.20301632509563,57.510969300917026,1
6.131267186180412,-88.72721291425023,57.42610977467153,1
6.036236685406657,-88.87211023761665,57.33107879787948,1
5.94105100160079,60.125542855757885,57.23612762124588,1
6.00544793490198,59.99282002505879,57.300524241938454,1
6.0697027131353805,59.84778942547564,57.36477867926464,1
6.133802162238097,59.691262303545045,57.42887776120541,1
6.1977339605983195,59.52400065154961,57.49280916813477,1
6.261486613737656,59.34669113173641,57.55656140736261,1
6.325049365869063,59.159982741334716,57.620123724767424,1
6.388412145911917,58.964472326010764,57.683486050819354,1
6.451565517499583,58.760719066413,57.74663895066882,1
6.5145006667338965,58.54924737548117,57.80957361175728,1
6.577209323648425,66.54061970948533,57.87230174989974,1
6.648477068460195,66.29338363552506,57.9435688603452,1
6.719480014567598,66.0392432740764,58.014571156470225,1
6.790210769872733,65.77859265917141,58.085301247333796,1
6.860662354878714,65.51181713291498,58.15575215460043,1
6.930828209208998,65.23926147508519,58.225917318939345,1
7.000702146683709,64.96125887622384,58.295790555139064,1
7.070278326194927,64.67813093763652,58.365366023096655,1
7.139551271017252,64.39018187677448,58.43463824693095,1
7.208515804064954,64.09769273261645,58.50360205045453,1
