iteration,timestamp,J1,J2
0,2025-12-25 20:04:08.628592,0.0,0.0
1,2025-12-25 20:04:13.001589,79.06969557875,79.26223090423727
2,2025-12-25 20:04:17.595662,79.0729189710524,79.26464436001697
3,2025-12-25 20:04:23.557473,79.07613902960097,79.26705185721693
4,2025-12-25 20:04:29.111354,79.07935569767388,79.26945339265839
5,2025-12-25 20:04:34.609365,63.96716390035344,78.85856458211369
6,2025-12-25 20:04:40.370002,79.08446775251466,79.27380254404122
7,2025-12-25 20:04:46.390011,79.08767525763187,79.27618825354749
8,2025-12-25 20:04:52.194491,79.09088643890148,79.27856061404042
9,2025-12-25 20:04:57.953085,79.09409381828212,79.28092709034219
10,2025-12-25 20:05:04.091017,79.0972973393238,79.28328767963438
11,2025-12-25 20:05:10.054178,64.66847178614469,78.8832708703341
12,2025-12-25 20:05:15.465012,79.11569496038061,79.29912123710801
13,2025-12-25 20:05:20.952435,79.11913287772072,79.30161527597453
14,2025-12-25 20:05:26.827675,79.12257334253964,79.30409767972702
15,2025-12-25 20:05:32.748622,79.12600960853146,79.30657518555738
16,2025-12-25 20:05:39.356849,79.12944163001252,79.30904778777585
17,2025-12-25 20:05:45.319575,65.69121345042139,78.92529022353203
18,2025-12-25 20:05:51.579408,65.77490286243018,78.92870133127569
19,2025-12-25 20:05:57.358737,65.8597799230082,78.93211401233955
20,2025-12-25 20:06:02.927896,57.91801606203592,58.04755735515795
21,2025-12-25 20:06:09.229591,57.89848801726324,58.0134672370258
22,2025-12-25 20:06:15.296059,57.87705691152105,57.978874736282755
23,2025-12-25 20:06:20.922358,57.8538651867702,57.94382447664908
24,2025-12-25 20:06:27.182312,57.78267304406202,57.85302350556041
25,2025-12-25 20:06:32.101511,57.74449062057883,57.80741442325727
26,2025-12-25 20:06:37.973226,57.705312485920615,57.7615520973686
27,2025-12-25 20:06:43.962071,57.665219397912445,57.71545596665726
28,2025-12-25 20:06:49.331713,57.624281400987535,57.66913920833049
29,2025-12-25 20:06:55.104200,57.58258418100422,57.62262911896065
30,2025-12-25 20:07:00.753204,57.539945481031,57.57574511578859
31,2025-12-25 20:07:07.101153,57.49635068286541,57.528435079628615
32,2025-12-25 20:07:12.016001,57.45193565205257,57.480767366609776
33,2025-12-25 20:07:18.170221,57.40681095578838,57.43279474579664
34,2025-12-25 20:07:24.595199,57.36107084427844,57.38456094014589
35,2025-12-25 20:07:30.503374,57.31479666218929,57.33610292755542
36,2025-12-25 20:07:36.104629,57.35388794414153,57.37780058934166
37,2025-12-25 20:07:42.417985,78.60659719609421,70.02532130972256
38,2025-12-25 20:07:48.239034,57.52641648895834,57.541913036252296
39,2025-12-25 20:07:54.528813,57.49678080228094,57.51007290570377
40,2025-12-25 20:07:59.721819,57.466475628556445,57.47794592337786
41,2025-12-25 20:08:05.421939,57.43562417231037,57.44558879253113
42,2025-12-25 20:08:11.728825,57.40432681587249,57.413046515393155
43,2025-12-25 20:08:17.610127,57.37266553785476,57.380355113539444
44,2025-12-25 20:08:23.910965,57.3407072752441,57.347543499437116
45,2025-12-25 20:08:29.668744,57.30850660025694,57.31463488608551
46,2025-12-25 20:08:34.618486,57.276107926979876,57.28164790120313
47,2025-12-25 20:08:40.052964,57.24354734949705,57.24859748511998
48,2025-12-25 20:08:45.592576,57.03673104133205,57.04320733010356
49,2025-12-25 20:08:51.315735,56.97612798818846,56.98267535795421
50,2025-12-25 20:08:57.210385,56.91553354374486,56.92214634854507
51,2025-12-25 20:09:03.808250,56.854947343009194,56.86162020157895
52,2025-12-25 20:09:09.849828,56.794368741026396,56.801096697370305
53,2025-12-25 20:09:15.147620,56.733797138209106,56.74057563095482
54,2025-12-25 20:09:20.703062,56.67323197797233,56.68005681145271
55,2025-12-25 20:09:26.186264,56.61267274442537,56.619540061421816
56,2025-12-25 20:09:32.375459,56.55211896005527,56.55902521620196
57,2025-12-25 20:09:38.009652,56.49157018340197,56.49851212322039
58,2025-12-25 20:09:43.592835,78.43566510981017,69.16285041395786
59,2025-12-25 20:09:48.977595,78.45190296383679,69.23781328750896
60,2025-12-25 20:09:54.669583,78.34518954318955,68.67875504897431
61,2025-12-25 20:09:59.877363,78.35883303003261,68.74296511538091
62,2025-12-25 20:10:05.852690,78.37244143524754,68.8069907998026
63,2025-12-25 20:10:11.505066,56.87729500619442,56.8832852390148
64,2025-12-25 20:10:17.254862,56.781810721479786,56.78831140670565
65,2025-12-25 20:10:23.658901,56.68634573132883,56.693342209634906
66,2025-12-25 20:10:29.399811,56.5909020708681,56.59837855622385
67,2025-12-25 20:10:34.620399,78.350096011744,68.70035006390682
68,2025-12-25 20:10:39.774392,78.36372610126016,68.76453501718062
69,2025-12-25 20:10:45.616901,78.37732201530923,68.82853410667502
70,2025-12-25 20:10:51.320127,56.92904433158401,56.93446122257532
71,2025-12-25 20:10:56.672577,56.83354204743641,56.83948363890434
72,2025-12-25 20:11:01.352369,56.68000950702197,56.687267608739624
73,2025-12-25 20:11:07.024962,56.579681002609554,56.587456047737504
74,2025-12-25 20:11:12.491465,78.3371303337795,68.62881781687875
75,2025-12-25 20:11:18.321855,78.35038953459632,68.69146810059999
76,2025-12-25 20:11:24.431876,78.36361446052622,68.75393605366317
77,2025-12-25 20:11:30.060531,56.90032667979397,56.90625077343576
78,2025-12-25 20:11:35.477356,56.799953679228565,56.80642911245342
79,2025-12-25 20:11:40.994690,56.69959685200399,56.706610748253446
80,2025-12-25 20:11:45.953835,56.59925891275285,56.606796825594394
81,2025-12-25 20:11:51.623345,78.33895737684429,68.63700991357591
82,2025-12-25 20:11:56.126224,78.3522118013147,68.69964764762865
83,2025-12-25 20:12:01.474237,56.78013948369719,56.78658626744038
84,2025-12-25 20:12:06.503109,56.03412924412435,56.0501112234805
85,2025-12-25 20:12:11.855559,55.88914837558885,55.905837651889385
86,2025-12-25 20:12:17.582152,78.17920877719779,67.77014181952893
87,2025-12-25 20:12:23.401433,78.18913531190184,67.81858161813498
88,2025-12-25 20:12:28.944544,78.19902940741537,67.86687986550274
89,2025-12-25 20:12:34.057014,78.20889102634098,67.91503398409941
90,2025-12-25 20:12:39.686802,56.15979683361884,56.17519138309504
91,2025-12-25 20:12:45.629160,56.01479678500389,56.03091259569221
92,2025-12-25 20:12:51.133074,55.86982042400885,55.88664026877572
93,2025-12-25 20:12:56.348746,78.17738235923493,67.76132992077869
94,2025-12-25 20:13:01.773126,78.18731487346963,67.80979198319865
95,2025-12-25 20:13:06.491440,78.1972149570438,67.85811310649149
96,2025-12-25 20:13:11.748801,78.20194408651662,67.87738048551847
97,2025-12-25 20:13:16.990514,56.112832100180675,56.12871384489935
98,2025-12-25 20:13:21.793372,55.96624107205718,55.98284796970385
99,2025-12-25 20:13:27.639196,55.81967396366589,55.83698866314301
100,2025-12-25 20:13:32.492557,78.16986619888095,67.7206649497341
101,2025-12-25 20:13:37.244653,78.17968499733489,67.76862864956047
102,2025-12-25 20:13:42.615194,78.18947151922106,67.81645325210656
103,2025-12-25 20:13:48.200579,78.19922572810138,67.8641361339626
104,2025-12-25 20:13:53.411201,56.08444530707441,56.10045918892362
105,2025-12-25 20:13:59.189064,55.93785852896247,55.954594466187544
106,2025-12-25 20:14:04.799167,78.18106208296271,67.7755786826724
107,2025-12-25 20:14:10.721630,78.19084413299484,67.82337573219841
108,2025-12-25 20:14:15.914402,78.3224081062309,68.53959852664491
109,2025-12-25 20:14:21.625944,56.68117764741564,56.689215141309745
110,2025-12-25 20:14:27.665351,56.5713316751645,56.57994868356122
111,2025-12-25 20:14:33.209482,56.46150592700133,56.47068721637477
112,2025-12-25 20:14:39.051062,78.30382399574034,68.45055279632882
113,2025-12-25 20:14:44.362867,78.31637809524372,68.51027526277689
114,2025-12-25 20:14:49.783643,78.32889794209856,68.56982391397223
115,2025-12-25 20:14:55.526159,56.74957282812471,56.75713216884224
116,2025-12-25 20:15:00.902102,56.639712101212275,56.64786236375168
117,2025-12-25 20:15:06.356836,56.52986987103968,56.53859679984045
118,2025-12-25 20:15:12.055716,56.420048228324475,56.42933638773805
119,2025-12-25 20:15:17.921213,78.29991779667468,68.43135817412488
120,2025-12-25 20:15:23.739692,78.38868960787688,68.89373287693334
121,2025-12-25 20:15:29.508051,78.40285668202682,68.96016070440074
122,2025-12-25 20:15:35.220273,57.00908958637505,57.012885337253756
123,2025-12-25 20:15:40.683110,56.92122310499597,56.92552155391579
124,2025-12-25 20:15:46.501496,56.83336909860407,56.838158610201624
