iteration,timestamp,T1
0,2025-12-25 20:54:54.106637,0.0
1,2025-12-25 20:54:58.575812,3.25229337088512
2,2025-12-25 20:55:03.820088,3.452766688343929
3,2025-12-25 20:55:08.977357,3.6524165585764607
4,2025-12-25 20:55:13.750759,3.8512396142947156
5,2025-12-25 20:55:18.277461,4.049232519416629
6,2025-12-25 20:55:22.946762,4.246391969521307
7,2025-12-25 20:55:27.706687,4.442714692309334
8,2025-12-25 20:55:32.043242,4.6381974480684764
9,2025-12-25 20:55:36.807544,4.832837030144499
10,2025-12-25 20:55:41.741473,5.026630265417397
11,2025-12-25 20:55:46.932695,5.219574014782154
12,2025-12-25 20:55:51.913718,5.411665173634799
13,2025-12-25 20:55:57.089367,5.619582696449458
14,2025-12-25 20:56:01.877678,5.826492292998837
15,2025-12-25 20:56:07.427103,6.032391906197586
16,2025-12-25 20:56:12.217305,6.237279500824978
17,2025-12-25 20:56:17.242443,6.441153073676344
18,2025-12-25 20:56:22.193921,6.644010653911782
19,2025-12-25 20:56:27.213353,6.84585030340666
20,2025-12-25 20:56:32.540520,7.043867073888598
21,2025-12-25 20:56:37.615177,7.240476176722617
22,2025-12-25 20:56:43.144042,7.215979329632039
23,2025-12-25 20:56:49.469635,7.190006673906475
24,2025-12-25 20:56:54.764693,7.1626584606102375
25,2025-12-25 20:57:00.287965,7.122500606238087
26,2025-12-25 20:57:05.484571,7.081482147098148
27,2025-12-25 20:57:11.295374,7.039671273475802
28,2025-12-25 20:57:16.697316,6.997131895961489
29,2025-12-25 20:57:22.142565,6.95392377844512
30,2025-12-25 20:57:27.311816,6.910102675389404
31,2025-12-25 20:57:32.697631,6.865720477575324
32,2025-12-25 20:57:37.867024,6.820825367173088
33,2025-12-25 20:57:44.369775,6.775461981345639
34,2025-12-25 20:57:50.041720,6.729671582797267
35,2025-12-25 20:57:56.003516,6.683492235305828
36,2025-12-25 20:58:01.637015,6.636958982159206
37,2025-12-25 20:58:06.871225,6.609060892487365
38,2025-12-25 20:58:12.080160,6.580469699309856
39,2025-12-25 20:58:17.629409,6.551265963398246
40,2025-12-25 20:58:22.415678,6.521522505751776
41,2025-12-25 20:58:26.965880,6.4913048271366485
42,2025-12-25 20:58:32.305265,6.460671564938528
43,2025-12-25 20:58:37.564256,6.429674977622118
44,2025-12-25 20:58:42.956126,6.398361444799798
45,2025-12-25 20:58:49.638630,6.366771970811625
46,2025-12-25 20:58:54.970404,6.3349426809508875
47,2025-12-25 20:58:59.821188,6.302905301285173
48,2025-12-25 20:59:04.880352,6.27068761510252
49,2025-12-25 20:59:10.258690,6.209240666949351
50,2025-12-25 20:59:14.987237,6.147876111640013
51,2025-12-25 20:59:21.511836,6.086586747273638
52,2025-12-25 20:59:26.566035,6.025366014840004
53,2025-12-25 20:59:32.332861,5.96420796505952
54,2025-12-25 20:59:38.218250,5.903107118632154
55,2025-12-25 20:59:42.624269,6.085351125416902
56,2025-12-25 20:59:47.898184,6.266381006734
57,2025-12-25 20:59:53.030400,6.446206118309705
58,2025-12-25 20:59:59.103289,6.62483566723711
59,2025-12-25 21:00:04.129460,6.802278716094197
60,2025-12-25 21:00:09.345206,6.97854418692035
61,2025-12-25 21:00:14.728417,7.123625461592942
62,2025-12-25 21:00:20.429970,7.267728986102215
63,2025-12-25 21:00:25.637487,7.165972297050686
64,2025-12-25 21:00:30.857337,7.064651033669288
65,2025-12-25 21:00:35.814348,6.963736590102166
66,2025-12-25 21:00:40.790823,6.863202436179266
67,2025-12-25 21:00:46.610325,6.763023956408477
68,2025-12-25 21:00:51.791367,6.663178287103698
69,2025-12-25 21:00:56.632595,6.563644170775069
