iteration,timestamp,T1,P1,ScadaCommand_P1
0,2025-12-25 20:54:54.721491,0.0,1,1.0
1,2025-12-25 20:54:59.021702,0.0,1,1.0
2,2025-12-25 20:55:04.214079,0.0,1,1.0
3,2025-12-25 20:55:09.588519,0.0,1,1.0
4,2025-12-25 20:55:14.223471,0.0,1,1.0
5,2025-12-25 20:55:18.758998,0.0,1,1.0
6,2025-12-25 20:55:23.587989,0.0,1,1.0
7,2025-12-25 20:55:28.107967,0.0,1,1.0
8,2025-12-25 20:55:32.657268,0.0,1,1.0
9,2025-12-25 20:55:37.140521,0.0,1,1.0
10,2025-12-25 20:55:42.168495,0.0,1,1.0
11,2025-12-25 20:55:47.553041,0.0,1,1.0
12,2025-12-25 20:55:52.446149,0.0,1,1.0
13,2025-12-25 20:55:57.806404,0.0,1,1.0
14,2025-12-25 20:56:02.507638,0.0,1,1.0
15,2025-12-25 20:56:08.116190,0.0,1,1.0
16,2025-12-25 20:56:12.833272,0.0,1,1.0
17,2025-12-25 20:56:17.967113,0.0,1,1.0
18,2025-12-25 20:56:22.859067,0.0,1,1.0
19,2025-12-25 20:56:27.689766,0.0,1,1.0
20,2025-12-25 20:56:33.096891,0.0,1,0.0
21,2025-12-25 20:56:38.277231,0.0,0,0.0
22,2025-12-25 20:56:43.845467,0.0,0,0.0
23,2025-12-25 20:56:49.955065,0.0,0,0.0
24,2025-12-25 20:56:55.436345,0.0,0,0.0
25,2025-12-25 20:57:00.913231,0.0,0,0.0
26,2025-12-25 20:57:05.950240,0.0,0,0.0
27,2025-12-25 20:57:11.824210,0.0,0,0.0
28,2025-12-25 20:57:17.463821,0.0,0,0.0
29,2025-12-25 20:57:22.867357,0.0,0,0.0
30,2025-12-25 20:57:27.989469,0.0,0,0.0
31,2025-12-25 20:57:33.371694,0.0,0,0.0
32,2025-12-25 20:57:38.611236,0.0,0,0.0
33,2025-12-25 20:57:44.959342,0.0,0,0.0
34,2025-12-25 20:57:50.883673,0.0,0,0.0
35,2025-12-25 20:57:56.460318,0.0,0,0.0
36,2025-12-25 20:58:02.349036,0.0,0,0.0
37,2025-12-25 20:58:07.428011,0.0,0,0.0
38,2025-12-25 20:58:12.831977,0.0,0,0.0
39,2025-12-25 20:58:18.338491,0.0,0,0.0
40,2025-12-25 20:58:22.981833,0.0,0,0.0
41,2025-12-25 20:58:27.533138,0.0,0,0.0
42,2025-12-25 20:58:33.045046,0.0,0,0.0
43,2025-12-25 20:58:38.280169,0.0,0,0.0
44,2025-12-25 20:58:43.664066,0.0,0,0.0
45,2025-12-25 20:58:50.113279,0.0,0,0.0
46,2025-12-25 20:58:55.450316,0.0,0,0.0
47,2025-12-25 20:59:00.552587,0.0,0,0.0
48,2025-12-25 20:59:05.570201,0.0,0,0.0
49,2025-12-25 20:59:10.959518,0.0,0,0.0
50,2025-12-25 20:59:15.727114,0.0,0,0.0
51,2025-12-25 20:59:22.232214,0.0,0,0.0
52,2025-12-25 20:59:27.348272,0.0,0,0.0
53,2025-12-25 20:59:33.090257,0.0,0,1.0
54,2025-12-25 20:59:38.632501,0.0,1,1.0
55,2025-12-25 20:59:43.299432,0.0,1,1.0
56,2025-12-25 20:59:48.553144,0.0,1,1.0
57,2025-12-25 20:59:53.631929,0.0,1,1.0
58,2025-12-25 20:59:59.656314,0.0,1,1.0
59,2025-12-25 21:00:04.778990,0.0,1,1.0
60,2025-12-25 21:00:09.899809,0.0,1,1.0
61,2025-12-25 21:00:15.500278,0.0,1,0.0
62,2025-12-25 21:00:20.976639,0.0,0,0.0
