iteration,timestamp,T2,P2,ScadaCommand_P2
0,2025-12-25 20:04:09.241371,0.0,1,1.0
1,2025-12-25 20:04:13.413650,0.0,1,1.0
2,2025-12-25 20:04:18.208345,0.0,1,1.0
3,2025-12-25 20:04:24.219828,0.0,1,1.0
4,2025-12-25 20:04:29.719182,0.0,1,1.0
5,2025-12-25 20:04:35.353519,0.0,1,1.0
6,2025-12-25 20:04:41.047208,0.0,1,1.0
7,2025-12-25 20:04:47.108167,0.0,1,1.0
8,2025-12-25 20:04:52.910060,0.0,1,1.0
9,2025-12-25 20:04:58.716953,0.0,1,1.0
10,2025-12-25 20:05:04.786689,0.0,1,1.0
11,2025-12-25 20:05:10.722236,0.0,1,1.0
12,2025-12-25 20:05:15.910306,0.0,1,1.0
13,2025-12-25 20:05:21.654767,0.0,1,1.0
14,2025-12-25 20:05:27.621500,0.0,1,1.0
15,2025-12-25 20:05:33.295609,0.0,1,1.0
16,2025-12-25 20:05:40.135924,0.0,1,1.0
17,2025-12-25 20:05:46.184210,0.0,1,1.0
18,2025-12-25 20:05:51.871641,0.0,1,1.0
19,2025-12-25 20:05:57.866235,0.0,1,0.0
20,2025-12-25 20:06:03.400470,0.0,0,0.0
21,2025-12-25 20:06:09.689078,0.0,0,0.0
22,2025-12-25 20:06:15.973325,0.0,0,0.0
23,2025-12-25 20:06:21.586489,0.0,0,0.0
24,2025-12-25 20:06:27.639613,0.0,0,0.0
25,2025-12-25 20:06:32.839112,0.0,0,0.0
26,2025-12-25 20:06:38.735234,0.0,0,0.0
27,2025-12-25 20:06:44.645774,0.0,0,0.0
28,2025-12-25 20:06:50.056045,0.0,0,0.0
29,2025-12-25 20:06:55.766111,0.0,0,0.0
30,2025-12-25 20:07:01.390310,0.0,0,0.0
31,2025-12-25 20:07:07.807213,0.0,0,0.0
32,2025-12-25 20:07:12.718960,0.0,0,0.0
33,2025-12-25 20:07:18.664217,0.0,0,0.0
34,2025-12-25 20:07:25.326224,0.0,0,0.0
35,2025-12-25 20:07:31.170157,0.0,0,0.0
36,2025-12-25 20:07:36.859016,0.0,0,0.0
37,2025-12-25 20:07:42.957496,0.0,0,0.0
38,2025-12-25 20:07:49.013712,0.0,0,0.0
39,2025-12-25 20:07:54.882682,0.0,0,0.0
40,2025-12-25 20:08:00.260085,0.0,0,0.0
41,2025-12-25 20:08:06.054449,0.0,0,0.0
42,2025-12-25 20:08:12.184433,0.0,0,0.0
43,2025-12-25 20:08:18.198424,0.0,0,0.0
44,2025-12-25 20:08:24.650201,0.0,0,0.0
45,2025-12-25 20:08:30.224194,0.0,0,0.0
46,2025-12-25 20:08:35.300148,0.0,0,0.0
47,2025-12-25 20:08:40.740019,0.0,0,0.0
48,2025-12-25 20:08:46.185181,0.0,0,0.0
49,2025-12-25 20:08:51.973264,0.0,0,0.0
50,2025-12-25 20:08:57.871605,0.0,0,0.0
51,2025-12-25 20:09:04.480508,0.0,0,0.0
52,2025-12-25 20:09:10.499315,0.0,0,0.0
53,2025-12-25 20:09:15.496388,0.0,0,0.0
54,2025-12-25 20:09:21.253580,0.0,0,0.0
