iteration,timestamp,T2
0,2025-12-25 20:54:54.149787,0.0
1,2025-12-25 20:54:58.576024,3.2810045173300804
2,2025-12-25 20:55:03.818532,3.5094102081670555
3,2025-12-25 20:55:08.977298,3.736224425488944
4,2025-12-25 20:55:13.751300,3.96145451758916
5,2025-12-25 20:55:18.241554,4.1851078272154005
6,2025-12-25 20:55:22.946724,4.40719169116953
7,2025-12-25 20:55:27.705938,4.62771343989439
8,2025-12-25 20:55:32.061600,4.846680397075303
9,2025-12-25 20:55:36.818022,5.0640998792229786
10,2025-12-25 20:55:41.757107,5.279979195239122
11,2025-12-25 20:55:46.916900,5.494325645994973
12,2025-12-25 20:55:51.913743,5.707146523908073
13,2025-12-25 20:55:57.110623,5.931300380274013
14,2025-12-25 20:56:01.905292,6.15392290018356
15,2025-12-25 20:56:07.426805,6.3750200179651655
16,2025-12-25 20:56:12.191558,6.594597657345636
17,2025-12-25 20:56:17.243786,6.8126617328579195
18,2025-12-25 20:56:22.193791,7.029218149624933
19,2025-12-25 20:56:27.220869,7.244272803114241
20,2025-12-25 20:56:32.494457,7.409078328476858
21,2025-12-25 20:56:37.592862,7.5734255742540935
22,2025-12-25 20:56:43.144320,7.516871531413639
23,2025-12-25 20:56:49.429811,7.461793298095775
24,2025-12-25 20:56:54.807294,7.40809062325017
25,2025-12-25 20:57:00.288293,7.348469981656899
26,2025-12-25 20:57:05.481844,7.289709946009062
27,2025-12-25 20:57:11.268807,7.231742326052746
28,2025-12-25 20:57:16.697206,7.17450321119705
29,2025-12-25 20:57:22.154605,7.117932837566746
30,2025-12-25 20:57:27.319628,7.061975450677868
31,2025-12-25 20:57:32.686732,7.006579159776095
32,2025-12-25 20:57:37.867071,6.951695782700768
33,2025-12-25 20:57:44.404556,6.8972806822805035
34,2025-12-25 20:57:50.011997,6.84329259582258
35,2025-12-25 20:57:55.990620,6.789693459539661
36,2025-12-25 20:58:01.686839,6.736448230152502
37,2025-12-25 20:58:06.893231,6.697656256627459
38,2025-12-25 20:58:12.094778,6.659557387413868
39,2025-12-25 20:58:17.626589,6.6220710617595895
40,2025-12-25 20:58:22.434936,6.5851244586610385
41,2025-12-25 20:58:26.972062,6.548652077352841
42,2025-12-25 20:58:32.305364,6.5125952804428975
43,2025-12-25 20:58:37.546207,6.476901809488862
44,2025-12-25 20:58:42.956335,6.44152528485611
45,2025-12-25 20:58:49.629640,6.406424702219104
46,2025-12-25 20:58:54.971032,6.371563936307657
47,2025-12-25 20:58:59.821109,6.336911261028628
48,2025-12-25 20:59:04.880547,6.302438893102623
49,2025-12-25 20:59:10.296109,6.2428983271346485
50,2025-12-25 20:59:14.987717,6.183275369832368
51,2025-12-25 20:59:21.511628,6.123577223108267
52,2025-12-25 20:59:26.587962,6.063810445965457
53,2025-12-25 20:59:32.314949,6.0039809876963375
54,2025-12-25 20:59:38.222197,5.944094327575682
55,2025-12-25 20:59:42.621668,6.10394964789886
56,2025-12-25 20:59:47.882895,6.26329018728213
57,2025-12-25 20:59:53.029806,6.422110053814556
58,2025-12-25 20:59:59.103298,6.580403522382262
59,2025-12-25 21:00:04.136330,6.738165030120653
60,2025-12-25 21:00:09.371431,6.895389172056559
61,2025-12-25 21:00:14.779251,7.026712680622768
62,2025-12-25 21:00:20.383487,7.157583409250165
63,2025-12-25 21:00:25.673053,7.069883354985132
64,2025-12-25 21:00:30.852345,6.981747877427831
65,2025-12-25 21:00:35.830161,6.893205582430472
66,2025-12-25 21:00:40.816619,6.8042830001636965
67,2025-12-25 21:00:46.630140,6.71500474612017
68,2025-12-25 21:00:51.768489,6.625393683985013
69,2025-12-25 21:00:56.597037,6.535471071255921
70,2025-12-25 21:01:01.364062,6.445256689889975
71,2025-12-25 21:01:06.842832,6.354768963959469
72,2025-12-25 21:01:12.057990,6.264025065917014
73,2025-12-25 21:01:17.576886,6.168392908645479
74,2025-12-25 21:01:22.751054,6.072534319045898
75,2025-12-25 21:01:27.760870,5.97646275135992
76,2025-12-25 21:01:32.806283,5.8801908140693175
77,2025-12-25 21:01:37.972430,6.011342753594721
78,2025-12-25 21:01:42.583885,6.142094270803573
79,2025-12-25 21:01:48.739207,6.272439004153617
80,2025-12-25 21:01:54.452986,6.402370812431103
81,2025-12-25 21:01:59.175085,6.531883767155306
82,2025-12-25 21:02:04.491437,6.660972145445973
83,2025-12-25 21:02:08.988991,6.789630423243529
84,2025-12-25 21:02:13.908630,6.917853268852935
85,2025-12-25 21:02:19.468866,7.012702446420106
86,2025-12-25 21:02:24.451183,6.876477204625538
87,2025-12-25 21:02:30.049212,6.73992378108111
88,2025-12-25 21:02:34.777700,6.603056720824084
89,2025-12-25 21:02:40.036908,6.465889925488118
90,2025-12-25 21:02:45.140356,6.328436631279139
91,2025-12-25 21:02:50.678021,6.1907094453122475
92,2025-12-25 21:02:56.591997,6.052720379497591
93,2025-12-25 21:03:01.427527,5.914480882313358
94,2025-12-25 21:03:05.923395,5.776001868457799
95,2025-12-25 21:03:11.380376,5.874418864129533
96,2025-12-25 21:03:16.890783,5.972550334220622
97,2025-12-25 21:03:22.226522,6.069197522595
98,2025-12-25 21:03:27.348116,6.165549418262049
99,2025-12-25 21:03:32.055785,6.261599843676995
100,2025-12-25 21:03:37.368551,6.357342897414765
101,2025-12-25 21:03:42.412867,6.452772942271138
102,2025-12-25 21:03:47.506643,6.547884594039495
103,2025-12-25 21:03:52.889078,6.642672710950716
104,2025-12-25 21:03:59.242466,6.737132383695169
105,2025-12-25 21:04:05.363160,6.831258926027359
106,2025-12-25 21:04:11.851007,6.925047865841556
107,2025-12-25 21:04:17.023904,7.018494936776682
108,2025-12-25 21:04:22.245939,6.88049090305393
109,2025-12-25 21:04:27.323725,6.777724049168856
110,2025-12-25 21:04:32.321451,6.6746202285249545
111,2025-12-25 21:04:38.115807,6.571198533546124
112,2025-12-25 21:04:43.284300,6.467476885393135
113,2025-12-25 21:04:48.730149,6.3634721116893385
114,2025-12-25 21:04:53.709405,6.25920002277952
115,2025-12-25 21:04:59.063840,6.154675481566876
116,2025-12-25 21:05:05.009212,6.049912467527569
117,2025-12-25 21:05:10.596061,5.944924135643193
118,2025-12-25 21:05:16.400564,5.839722870646153
119,2025-12-25 21:05:22.140159,5.964028034074276
120,2025-12-25 21:05:27.046778,6.087958822564945
121,2025-12-25 21:05:32.673579,6.227836472308385
122,2025-12-25 21:05:37.788474,6.367264939123739
123,2025-12-25 21:05:43.083451,6.506238445087457
124,2025-12-25 21:05:48.428841,6.644751388773395
125,2025-12-25 21:05:54.309054,6.782798350773802
126,2025-12-25 21:05:59.639712,6.920374088236819
127,2025-12-25 21:06:04.844223,7.057473529634816
128,2025-12-25 21:06:10.279276,6.977620568203515
129,2025-12-25 21:06:15.669082,6.8972793884729535
130,2025-12-25 21:06:21.225308,6.816485008814743
131,2025-12-25 21:06:27.156722,6.735269616017743
132,2025-12-25 21:06:32.839677,6.653662837477512
133,2025-12-25 21:06:38.219211,6.561357185727271
134,2025-12-25 21:06:43.177403,6.468730965134032
135,2025-12-25 21:06:47.894033,6.375804029447906
136,2025-12-25 21:06:52.631595,6.282594915128516
137,2025-12-25 21:06:56.795918,6.189120926776225
138,2025-12-25 21:07:01.947546,6.0953982300907725
139,2025-12-25 21:07:06.473208,6.0014419364140945
140,2025-12-25 21:07:12.090160,5.907266179778262
141,2025-12-25 21:07:17.276744,6.039813040379312
142,2025-12-25 21:07:22.177722,6.1719496296262415
143,2025-12-25 21:07:27.469985,6.30366975729275
144,2025-12-25 21:07:32.460562,6.434967445070111
145,2025-12-25 21:07:37.423433,6.574338525522517
146,2025-12-25 21:07:42.558172,6.713244433912873
147,2025-12-25 21:07:47.626864,6.85167983013304
148,2025-12-25 21:07:52.638442,6.989639546096607
149,2025-12-25 21:07:57.870925,7.1271185821321525
150,2025-12-25 21:08:02.890651,7.048334684966975
151,2025-12-25 21:08:07.664648,6.969042353643957
152,2025-12-25 21:08:13.151928,6.889278587090189
153,2025-12-25 21:08:18.590990,6.8090773299877725
154,2025-12-25 21:08:23.422486,6.728469778006385
155,2025-12-25 21:08:28.528635,6.647484645965038
156,2025-12-25 21:08:34.327456,6.566148402673771
157,2025-12-25 21:08:39.794900,6.492107323558447
158,2025-12-25 21:08:44.582611,6.417749556138898
159,2025-12-25 21:08:49.999730,6.343098776557187
160,2025-12-25 21:08:54.846542,6.268176745795027
161,2025-12-25 21:08:59.796698,6.193003485209809
162,2025-12-25 21:09:04.959165,6.117597433883161
163,2025-12-25 21:09:09.609513,6.0419755890532985
164,2025-12-25 21:09:14.928587,5.9661536317379875
