J1,P1F,V1F,P1,T1
0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,1,0.0
69.21785400515299,212.41648803874583,232.2842845694595,1,3.1915781497955322
69.21785400515299,212.41648803874583,232.2842845694595,1,3.1915781497955322
69.23635706533213,211.44124915999504,231.23051008610673,1,3.3316550254821777
69.23635706533213,211.44124915999504,231.23051008610673,1,3.3316550254821777
69.2548267160025,210.46777119276453,230.17766274165297,1,3.471224784851074
69.2548267160025,210.46777119276453,230.17766274165297,1,3.471224784851074
69.27326250796852,209.4960778127615,229.12579468766126,1,3.610280752182007
69.27326250796852,209.4960778127615,229.12579468766126,1,3.610280752182007
69.29166358550646,208.5262141225308,228.07495228107655,1,3.748816967010498
69.29166358550646,208.5262141225308,228.07495228107655,1,3.748816967010498
69.31002962275358,207.55819729728142,227.02516449498944,1,3.886826753616333
69.31002962275358,207.55819729728142,227.02516449498944,1,3.886826753616333
69.32835986060236,206.59206734721738,225.97649507019923,1,4.024304389953613
69.32835986060236,206.59206734721738,225.97649507019923,1,4.024304389953613
69.34665372511955,205.62785452257833,224.92897877441465,1,4.161243915557861
69.34665372511955,205.62785452257833,224.92897877441465,1,4.161243915557861
69.3649105091972,204.66559609282982,223.88266775919874,1,4.297638416290283
69.3649105091972,204.66559609282982,223.88266775919874,1,4.297638416290283
69.38312967731427,203.7053202836255,222.83760258687835,1,4.433483123779297
69.38312967731427,203.7053202836255,222.83760258687835,1,4.433483123779297
69.40131063423719,202.7470584678768,221.79383540901654,1,4.568770885467529
69.40131063423719,202.7470584678768,221.79383540901654,1,4.568770885467529
69.50458691541547,197.30368619956687,219.20685712302657,1,4.703496932983398
69.50458691541547,197.30368619956687,219.20685712302657,1,4.703496932983398
69.52463237065476,196.247152463938,218.04809574859974,1,4.854799747467041
69.52463237065476,196.247152463938,218.04809574859974,1,4.854799747467041
69.5446349463425,195.1928787763957,216.89112491117157,1,5.005341053009033
69.5446349463425,195.1928787763957,216.89112491117157,1,5.005341053009033
69.5645946744581,194.14086345140512,215.73596199459644,1,5.155117511749268
69.5645946744581,194.14086345140512,215.73596199459644,1,5.155117511749268
69.5845108409597,193.09114412390056,214.58264176658304,1,5.3041253089904785
69.5845108409597,193.09114412390056,214.58264176658304,1,5.3041253089904785
69.60438293025096,192.04374796935818,213.43119320022197,1,5.452361106872559
69.60438293025096,192.04374796935818,213.43119320022197,1,5.452361106872559
69.624210693584,190.99868809851145,212.28165685784006,1,5.599822521209717
69.624210693584,190.99868809851145,212.28165685784006,1,5.599822521209717
69.64399349645285,189.95599795420063,211.1340617125279,1,5.746505260467529
69.64399349645285,189.95599795420063,211.1340617125279,1,5.746505260467529
69.66373094241104,188.91569843188748,209.9884367373761,1,5.892406940460205
69.66373094241104,188.91569843188748,209.9884367373761,1,5.892406940460205
69.6834225972283,187.8778124185013,208.84483408394772,1,6.037524223327637
69.6834225972283,187.8778124185013,208.84483408394772,1,6.037524223327637
69.70306795368576,186.84236664797635,207.70325375224274,1,6.181853771209717
69.70306795368576,186.84236664797635,207.70325375224274,1,6.181853771209717
69.7226667113403,185.80937695573635,206.56374789382426,1,6.325393199920654
69.7226667113403,185.80937695573635,206.56374789382426,1,6.325393199920654
69.70276660008979,186.85825006078485,206.1358674973235,1,6.468139171600342
69.70276660008979,186.85825006078485,206.1358674973235,1,6.468139171600342
69.72133036295695,185.87981173173446,205.05722830762352,1,6.602248668670654
69.72133036295695,185.87981173173446,205.05722830762352,1,6.602248668670654
67.82870126726901,285.63441768894177,185.59564408974438,1,6.735642910003662
67.82870126726901,285.63441768894177,185.59564408974438,1,6.735642910003662
67.85148986725967,284.4333013066754,184.71657154805143,1,6.853720188140869
67.85148986725967,284.4333013066754,184.71657154805143,1,6.853720188140869
67.874224233476,283.2350434183428,183.8418797376562,1,6.970468521118164
67.874224233476,283.2350434183428,183.8418797376562,1,6.970468521118164
67.89690150163686,282.03979499131225,182.9716034262674,1,7.085921764373779
67.89690150163686,282.03979499131225,182.9716034262674,1,7.085921764373779
58.40040668099259,0.0,-0.25820528605891013,0,7.20011043548584
58.40040668099259,0.0,-0.25820528605891013,0,7.20011043548584
58.357336909894435,0.0,-0.6862855968847725,0,7.162065029144287
58.357336909894435,0.0,-0.6862855968847725,0,7.162065029144287
58.31337468880991,0.0,-1.0804181374624022,0,7.122996807098389
58.31337468880991,0.0,-1.0804181374624022,0,7.122996807098389
58.268642132362274,0.0,-1.4429178577302082,0,7.082983016967773
58.268642132362274,0.0,-1.4429178577302082,0,7.082983016967773
58.223242202524894,0.0,-1.7759026906105646,0,7.042097091674805
58.223242202524894,0.0,-1.7759026906105646,0,7.042097091674805
58.177263220169806,0.0,-2.081371779354413,0,7.00040864944458
58.177263220169806,0.0,-2.081371779354413,0,7.00040864944458
58.215935573921065,0.0,0.8150362168635183,0,6.957981109619141
58.215935573921065,0.0,0.8150362168635183,0,6.957981109619141
58.188879578863265,0.0,0.31922261484851333,0,6.934922695159912
58.188879578863265,0.0,0.31922261484851333,0,6.934922695159912
58.1610552295947,0.0,-0.13609819575322035,0,6.91066837310791
58.1610552295947,0.0,-0.13609819575322035,0,6.91066837310791
58.13229940168385,0.0,-0.5441262305794226,0,6.885326862335205
58.13229940168385,0.0,-0.5441262305794226,0,6.885326862335205
58.10270828750442,0.0,-0.9064260365221344,0,6.859010219573975
58.10270828750442,0.0,-0.9064260365221344,0,6.859010219573975
58.07243918801058,0.0,-1.2273377825522402,0,6.831822872161865
58.07243918801058,0.0,-1.2273377825522402,0,6.831822872161865
58.041617208895424,0.0,-1.5108047062994956,0,6.803861618041992
58.041617208895424,0.0,-1.5108047062994956,0,6.803861618041992
58.01034386490432,0.0,-1.760494801033019,0,6.775214672088623
58.01034386490432,0.0,-1.760494801033019,0,6.775214672088623
57.97870220359121,0.0,-1.9798384806790637,0,6.745961666107178
57.97870220359121,0.0,-1.9798384806790637,0,6.745961666107178
57.946760002712914,0.0,-2.172037271748195,0,6.716175079345703
57.946760002712914,0.0,-2.172037271748195,0,6.716175079345703
57.91457236572526,0.0,-2.3400725052624693,0,6.685919284820557
57.91457236572526,0.0,-2.3400725052624693,0,6.685919284820557
57.882184407808396,0.0,-2.486653165192365,0,6.655252933502197
57.882184407808396,0.0,-2.486653165192365,0,6.655252933502197
57.675721088428226,0.0,-6.337765058788136,0,6.624227523803711
57.675721088428226,0.0,-6.337765058788136,0,6.624227523803711
57.61515748020273,0.0,-6.327317362320173,0,6.5634307861328125
57.61515748020273,0.0,-6.327317362320173,0,6.5634307861328125
57.5545996109069,0.0,-6.317773626278722,0,6.502659797668457
57.5545996109069,0.0,-6.317773626278722,0,6.502659797668457
