iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS
0,2025-11-06 20:56:26.980263,3.0509999999999993,3.0509999999999993,69.19931839717133,69.68925869615624,55.463387786006976,54.346450048598385,55.41070702498121,4.115706632533567,69.19931769948928,54.34644958062686,,187.57020975604098,1.0,,213.39344241116004,1.0
1,2025-11-06 20:56:28.915108,3.191578061938476,3.2186313630937082,69.21785400515299,69.7053827446028,55.59668190519423,54.51407420451124,55.54426850300372,4.24926811195471,69.21785331062435,54.51407374060322,186.72036120257368,1.0,212.41648803874583,1.0,130.7858810844209,1.0,232.2842845694595,1.0,155.15348742439983,1.0
2,2025-11-06 20:56:31.930495,3.3316551302543784,3.384807142011733,69.23635706533213,69.7214536189317,55.72940474559958,54.68024288465668,55.67726145879922,4.382261069166601,69.23635637395425,54.680242424780886,185.87331529182416,1.0,211.44124915999504,1.0,130.31217105321957,1.0,231.23051008610673,1.0,153.80491464156876,1.0
3,2025-11-06 20:56:34.584341,3.471224829765587,3.5495385392600243,69.2548267160025,69.73747119758713,55.861551727771726,54.84496729039304,55.80968126516209,4.514680876963498,69.25482602777264,54.84496683451822,185.0290784306228,1.0,210.46777119276453,1.0,129.83256210077343,1.0,230.17766274165297,1.0,152.46679824713283,1.0
4,2025-11-06 20:56:37.421664,3.6102808508230915,3.712836759908192,69.27326250796852,69.75343550174966,55.993118097235346,55.00825862556742,55.94152311301197,4.646522726264865,69.27326182288375,55.008258173662306,184.18764950260817,1.0,209.4960778127615,1.0,129.34711217326367,1.0,229.12579468766126,1.0,151.13913244647392,1.0
5,2025-11-06 20:56:40.427011,3.748816931465122,3.8747129945809093,54.82794826250983,54.84168474851764,54.839151739438,55.169638077529115,54.839704168930396,3.5447043297867378,54.82794827750659,55.169638255133606,0.0,0.0,0.0,0.0,-53.798213904201475,1.0,-5.015650502286917,1.0,-59.39961337901423,1.0
6,2025-11-06 20:56:43.187252,3.691196824082448,3.8110935641801627,54.76827374749508,54.78141525328134,54.77989498932197,55.10601918332671,54.78046371032881,3.485463871873413,54.76827376279125,55.10601936024296,0.0,0.0,0.0,0.0,-54.02840221165661,1.0,-5.1157872979956664,1.0,-59.16943086617721,1.0
7,2025-11-06 20:56:45.927576,3.633330180071974,3.747720672041851,54.70850473620158,54.721109689257815,54.72051646895017,55.04264678317187,54.72110037863403,3.426100540812147,54.708504751773155,55.042646959454586,0.0,0.0,0.0,0.0,-54.24027952585675,1.0,-5.207895650300998,1.0,-58.95754775735895,1.0
8,2025-11-06 20:56:48.953851,3.5752366072326733,3.6845747087031464,54.648651391138614,54.66077211245791,54.66102733833689,54.97950127117852,54.66162538392188,3.3666255466828447,54.64865140696342,54.97950144687836,0.0,0.0,0.0,0.0,-54.43521337667789,1.0,-5.29258689141443,1.0,-58.76260231730157,1.0
9,2025-11-06 20:56:51.908930,3.5169342504509005,3.621637541755823,54.58872256986211,54.600405969615444,54.60143769975046,54.91656451816623,54.6020488828912,3.307049046188193,54.58872258591961,54.91656469333004,0.0,0.0,0.0,0.0,-54.61448727203333,1.0,-5.370414407366297,1.0,-58.583328421946135,1.0
10,2025-11-06 20:56:54.834857,3.4584398864989963,3.558892384337219,69.25422290328638,69.73778751737663,55.85429390125792,54.854319356339836,55.8022202714962,4.507219882229382,69.25422221487189,54.85431890148791,185.01240619620083,1.0,210.49959628713017,1.0,130.18982928088008,1.0,230.23941019232552,1.0,152.12468978802463,1.0
11,2025-11-06 20:56:57.268753,3.5978785566565925,3.7218241922498843,69.27267469902812,69.75373940839638,55.986096547904545,55.01724433408242,55.9343036362292,4.639303248438856,69.27267401376416,55.01724388317581,184.17163152641808,1.0,209.52705939777573,1.0,129.6960235140432,1.0,229.18572262824455,1.0,150.8051828096768,1.0
12,2025-11-06 20:57:00.413636,3.736788341413907,3.8833427553719386,69.37684428729175,69.85135677961293,56.37192183650617,55.17882243006132,56.31859316178582,5.023592727064619,69.3768436099101,55.17882194569214,179.02652284005578,1.0,204.0366036853295,1.0,145.39199253135848,1.0,226.549495882864,1.0,161.9966967405162,1.0
13,2025-11-06 20:57:03.364195,3.8925091550501234,4.056847886121035,69.39713615879484,69.86864360008269,56.51609247662079,55.35232046761447,56.46315566527355,5.168155232591939,69.39713548490492,55.352319987127856,178.11538818184803,1.0,202.96708211317593,1.0,144.70985298373762,1.0,225.3816833149358,1.0,160.69818076630327,1.0
14,2025-11-06 20:57:06.373073,4.047499373190833,4.2289622524435035,69.41738865171018,69.88588336238637,56.659516731321204,55.5244278337293,56.606972548288766,5.311972117657613,69.41738798130741,55.52442735710072,177.2067338135325,1.0,201.89963606417123,1.0,144.02408021055635,1.0,224.2154179100453,1.0,159.40786417672825,1.0
15,2025-11-06 20:57:08.880081,4.201755088098873,4.399694639991543,55.43187182698277,55.4574620844114,55.43191712355305,55.694646595494504,55.43194187707786,4.136941963659949,55.43187182774788,55.69464673517961,0.0,0.0,0.0,0.0,-28.957277080507993,1.0,-0.2558874388114418,1.0,-46.7175179591095,1.0
16,2025-11-06 20:57:11.936761,4.170740652724787,4.349658255673794,55.39676073787477,55.419163473145545,55.39702777168552,55.64461194294884,55.39707018341771,4.102070272745064,55.396760739868945,55.644612079888674,0.0,0.0,0.0,0.0,-29.875428526793257,1.0,-0.6669489562227682,1.0,-45.799363615515176,1.0
17,2025-11-06 20:57:14.884517,4.138742838822724,4.300605253459215,55.360810232541304,55.38049707175019,55.36141712616732,55.59556048866923,55.36147928108609,4.066479372907547,55.36081023564788,55.59556062311495,0.0,0.0,0.0,0.0,-30.70957829152121,1.0,-1.0389895152229656,1.0,-44.96521095347816,1.0
18,2025-11-06 20:57:17.456179,4.105851618163504,4.2524456565812025,55.32415533492827,55.341527814534,55.32517523989779,55.54740227406064,55.32525824245296,4.030258336535297,55.3241553390399,55.54740240624546,0.0,0.0,0.0,0.0,-31.465726701753738,1.0,-1.3751295176689382,1.0,-44.20905964593658,1.0
19,2025-11-06 20:57:20.467213,4.072150529771602,4.205095935558093,55.286907025682765,55.302307161476506,55.28838198728287,55.500053786011826,55.288486205833934,3.993486301961094,55.28690703070072,55.50005391615181,0.0,0.0,0.0,0.0,-32.14961622404644,1.0,-1.6782488887656655,1.0,-43.525164329025756,1.0
20,2025-11-06 20:57:23.350645,4.037716965121701,4.158478691281738,69.41340218269207,69.88036128833687,56.63856067268789,55.45395059783133,56.58639602747718,5.2913955988348205,69.41340151180789,55.45395011771555,177.49778519921102,1.0,202.1097504743165,1.0,143.35893048325943,1.0,224.37642137447256,1.0,160.5741556574003,1.0
21,2025-11-06 20:57:26.414012,4.191260287244698,4.33046022416348,69.43357890757134,69.89761159537795,56.78091072678464,55.625925062965266,56.729126512073336,5.434126085431217,69.43357824015926,55.62592458674745,176.58857505051014,1.0,201.04629792335135,1.0,142.68995341069513,1.0,223.21518569810905,1.0,159.2704853703708,1.0
22,2025-11-06 20:57:29.293849,4.344087101095021,4.501045471799617,69.4537268504099,69.91480287495664,56.922526052768596,55.796503336797066,56.87112311593791,5.576122691307259,69.45372618646512,55.79650286445223,175.68247605616403,1.0,199.98436238442935,1.0,142.01722142558992,1.0,222.0555493363463,1.0,157.9751738199775,1.0
23,2025-11-06 20:57:32.120871,4.496193397563183,4.670243389915143,69.47383528674668,69.93194659140777,57.06340320213862,55.965694374201874,57.01238237684307,5.717381954235136,69.47383462626465,55.96569390570499,174.77888396666282,1.0,198.9245091106097,1.0,141.34072583601665,1.0,220.89743695914876,1.0,156.68822969814755,1.0
24,2025-11-06 20:57:35.196792,4.64757513071755,4.838062938657278,69.45384094475413,69.91097018185599,57.08584912249498,56.1334766209886,57.036019324575726,5.741018926443698,69.45384028549263,56.133476173840435,175.8844854149355,1.0,199.97834882563006,1.0,133.15478760944188,1.0,220.48922929116088,1.0,149.54817658235697,1.0
25,2025-11-06 20:57:38.185841,4.790189394687086,4.998235198714112,55.970587123910136,55.99503430710033,55.972318148322564,56.2931721431611,55.97245118951031,4.6774513062551835,55.97058712938136,56.293172304964735,0.0,0.0,0.0,0.0,-39.04518570948312,1.0,-1.8298447906772708,1.0,-54.1150346498398,1.0
26,2025-11-06 20:57:41.041831,4.748370390616737,4.940275764894321,55.92451718744226,55.94666179451603,55.92681237713208,56.23521416626741,55.9269712967556,4.631971415532404,55.92451719381342,56.23521432603915,0.0,0.0,0.0,0.0,-39.72476113858647,1.0,-2.1308259476882085,1.0,-53.435470809972685,1.0
27,2025-11-06 20:57:43.874702,4.705823537589161,4.883044176585266,55.877956926091464,55.89808466927395,55.88083215187628,56.17798390155028,55.88101667491474,4.586016795556704,55.877956933286875,56.177984059456826,0.0,0.0,0.0,0.0,-40.34856336829762,1.0,-2.4064962127567924,1.0,-52.81165988833436,1.0
28,2025-11-06 20:57:46.382766,4.662608565532318,4.826480716553511,55.83097094377162,55.84933162271908,55.834428921750856,56.12142164310433,55.83463844951752,4.539638571869104,55.83097095172099,56.12142179930123,0.0,0.0,0.0,0.0,-40.92034151653934,1.0,-2.6586606094269882,1.0,-52.239870150856405,1.0
29,2025-11-06 20:57:49.293747,4.6187811956307385,4.770529666122341,55.78361532850081,55.80042714465375,55.78764866322134,56.06547168275037,55.7878823540187,4.492882477935193,55.78361533713905,56.06547183738239,0.0,0.0,0.0,0.0,-41.44372591156298,1.0,-2.8890488312072193,1.0,-51.716497345069,1.0
30,2025-11-06 20:57:52.036376,4.574393261610895,4.7151391685488635,69.44216582159804,69.89953091653516,57.00929807633437,56.01056021393594,56.95958748782865,5.664587090335995,69.44216516047152,56.010559762505714,176.48741358882813,1.0,200.59370833404816,1.0,132.94094881700858,1.0,221.11297936930896,1.0,150.98030486115022,1.0
31,2025-11-06 20:57:54.213367,4.716778496143159,4.876845291986707,69.46128216787459,69.91595138814614,57.14249034901746,56.172259712300146,57.09310518739397,5.798104791650367,69.46128151003045,56.17225926472121,175.62194149029696,1.0,199.58614504840304,1.0,132.3559792206197,1.0,220.0151947613449,1.0,149.69224527533243,1.0
32,2025-11-06 20:57:57.087658,4.858537200645535,5.037171848690529,69.48036383533463,69.93231607885772,57.275017002069305,56.332579740398174,57.22595888688608,5.930958492905591,69.48036318076858,56.33257929664229,174.75940942986037,1.0,198.58040957555275,1.0,131.7663101889366,1.0,218.91884142405615,1.0,148.41363381435713,1.0
33,2025-11-06 20:58:00.108533,4.999664349999891,5.196128966614031,69.49940627683904,69.94862955706735,57.40687419215388,56.49153042516035,57.35814469983622,6.063144307632799,69.49940562554684,56.49152998519922,173.8995766214671,1.0,197.57674158108668,1.0,131.17197069504982,1.0,217.82390776820648,1.0,147.1444791701515,1.0
34,2025-11-06 20:58:03.127879,5.140154935470635,5.353726767661203,69.51840855649624,69.96489163890553,57.538058803676485,56.64912188736461,57.489659457948385,6.1946590675358175,69.51840790847346,56.64912145117006,173.04245275630598,1.0,196.57519039294823,1.0,130.57302158244966,1.0,216.73045173997707,1.0,145.88475236962495,1.0
35,2025-11-06 20:58:05.964747,5.280004020250273,5.509975344915117,56.46591152486971,56.493626864457845,56.466999686656266,56.804910306486406,56.46710130780655,5.1721014218204395,56.465911529128185,56.80491047102108,0.0,0.0,0.0,0.0,-38.13180902852764,1.0,-1.4242418035337323,1.0,-55.028428714649635,1.0
36,2025-11-06 20:58:08.827747,5.239163281240699,5.451037629234629,56.503280378863224,56.534891295059,56.50199669569383,56.74599742680509,56.501985798776765,5.206985858099464,56.50328037420785,56.74599755365897,0.0,0.0,0.0,0.0,-19.840407377387237,1.0,1.5569849153962423,1.0,-42.426130980857124,1.0
37,2025-11-06 20:58:11.354351,5.217913390278888,5.405597494670294,56.477419996184736,56.504335965704485,56.47685022949509,56.70055947238573,56.47684920738861,5.181849270478812,56.47741999318212,56.70055959547211,0.0,0.0,0.0,0.0,-21.100444189983136,1.0,1.004221806510941,1.0,-41.166094168261225,1.0
38,2025-11-06 20:58:13.981230,5.195313948464368,5.36150691271863,56.45066313047897,56.473551758176555,56.4505103086915,56.656470837897025,56.45051213835129,5.155512204891855,56.45066312900341,56.656470957533045,0.0,0.0,0.0,0.0,-22.254413415225827,1.0,0.4935015493856554,1.0,-40.012127840327594,1.0
