iteration,timestamp,T2,V4F,J4,V4
0,2025-11-06 20:56:27.076047,0.0,0.0,0.0,1
1,2025-11-06 20:56:29.665230,3.2186313630937082,155.15348742439983,54.51407420451124,1
2,2025-11-06 20:56:32.651312,3.384807142011733,153.80491464156876,54.68024288465668,1
3,2025-11-06 20:56:35.312397,3.5495385392600243,152.46679824713283,54.84496729039304,1
4,2025-11-06 20:56:38.174109,3.712836759908192,151.13913244647392,55.00825862556742,1
5,2025-11-06 20:56:41.150922,3.8747129945809093,-59.39961337901423,55.169638077529115,1
6,2025-11-06 20:56:43.894860,3.8110935641801627,-59.16943086617721,55.10601918332671,1
7,2025-11-06 20:56:46.683796,3.747720672041851,-58.95754775735895,55.04264678317187,1
8,2025-11-06 20:56:49.626020,3.6845747087031464,-58.76260231730157,54.97950127117852,1
9,2025-11-06 20:56:52.710844,3.621637541755823,-58.583328421946135,54.91656451816623,1
10,2025-11-06 20:56:55.498240,3.558892384337219,152.12468978802463,54.854319356339836,1
11,2025-11-06 20:56:58.005339,3.7218241922498843,150.8051828096768,55.01724433408242,1
12,2025-11-06 20:57:01.128778,3.8833427553719386,161.9966967405162,55.17882243006132,1
13,2025-11-06 20:57:04.055921,4.056847886121035,160.69818076630327,55.35232046761447,1
14,2025-11-06 20:57:07.149446,4.2289622524435035,159.40786417672825,55.5244278337293,1
15,2025-11-06 20:57:09.566945,4.399694639991543,-46.7175179591095,55.694646595494504,1
16,2025-11-06 20:57:12.589856,4.349658255673794,-45.799363615515176,55.64461194294884,1
17,2025-11-06 20:57:15.589829,4.300605253459215,-44.96521095347816,55.59556048866923,1
18,2025-11-06 20:57:18.142874,4.2524456565812025,-44.20905964593658,55.54740227406064,1
19,2025-11-06 20:57:21.114093,4.205095935558093,-43.525164329025756,55.500053786011826,1
20,2025-11-06 20:57:24.081995,4.158478691281738,160.5741556574003,55.45395059783133,1
21,2025-11-06 20:57:27.053180,4.33046022416348,159.2704853703708,55.625925062965266,1
22,2025-11-06 20:57:29.983248,4.501045471799617,157.9751738199775,55.796503336797066,1
23,2025-11-06 20:57:32.905001,4.670243389915143,156.68822969814755,55.965694374201874,1
24,2025-11-06 20:57:35.910514,4.838062938657278,149.54817658235697,56.1334766209886,1
25,2025-11-06 20:57:38.948935,4.998235198714112,-54.1150346498398,56.2931721431611,1
26,2025-11-06 20:57:41.755291,4.940275764894321,-53.435470809972685,56.23521416626741,1
27,2025-11-06 20:57:44.558330,4.883044176585266,-52.81165988833436,56.17798390155028,1
28,2025-11-06 20:57:47.100064,4.826480716553511,-52.239870150856405,56.12142164310433,1
29,2025-11-06 20:57:50.001796,4.770529666122341,-51.716497345069,56.06547168275037,1
30,2025-11-06 20:57:52.748784,4.7151391685488635,150.98030486115022,56.01056021393594,1
31,2025-11-06 20:57:54.994857,4.876845291986707,149.69224527533243,56.172259712300146,1
