iteration,timestamp,T1,V5F,J5,V5
0,2025-11-06 20:27:29.311883,0.0,0.0,0.0,1
1,2025-11-06 20:27:32.134829,3.191578061938476,130.7858810844209,55.54426850300372,1
2,2025-11-06 20:27:34.944069,3.3316551302543784,115.21232337486254,55.4629970348608,1
3,2025-11-06 20:27:37.960083,3.4550522688076577,114.28503381580413,55.573970611669985,1
4,2025-11-06 20:27:40.929015,3.5774562486737036,113.36957686694404,55.68419342573545,1
5,2025-11-06 20:27:43.860960,3.69887973569947,112.46562802966764,55.79367081947656,1
6,2025-11-06 20:27:46.878795,3.819335055158373,111.57287439459651,55.90240797199535,1
7,2025-11-06 20:27:50.054334,3.938834194102618,110.69102333351566,56.010410353326314,1
8,2025-11-06 20:27:53.158511,4.057388841315589,109.81980539668257,56.117683105510764,1
9,2025-11-06 20:27:55.809086,4.175010374185846,124.16183871209796,56.43063532010892,1
10,2025-11-06 20:27:58.787970,4.307992814231193,123.73806380253427,56.55755449756777,1
11,2025-11-06 20:28:01.909823,4.440521377551061,123.30774387180554,56.683944169709015,1
12,2025-11-06 20:28:04.514936,4.572589049567835,139.2404317311957,57.05538283656729,1
13,2025-11-06 20:28:07.550735,4.721721288739996,138.6089458378592,57.19455832632121,1
14,2025-11-06 20:28:10.548919,4.870177170313669,137.97317482442395,57.33302844862208,1
15,2025-11-06 20:28:13.541932,5.0179521226288255,137.33315345859864,57.47079034596608,1
16,2025-11-06 20:28:16.605996,5.165041589515071,122.22131671535408,57.393046700939344,1
17,2025-11-06 20:28:19.535016,5.295945653985377,121.18632258932394,57.509371139502704,1
18,2025-11-06 20:28:22.403457,5.425741195303332,120.16443009486011,57.62487532847241,1
19,2025-11-06 20:28:25.402123,5.554442246594036,119.15527996563924,57.73956456554181,1
