iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
0,2025-06-25 21:40:05.341107,3.0509999999999993,3.0509999999999993,69.19931839717133,69.68925869615624,55.463387786006976,54.346450048598385,55.41070702498121,4.115706632533567,69.19931769948928,54.34644958062686,,187.57020975604098,1.0,,213.39344241116004,1.0,0
1,2025-06-25 21:40:07.839953,3.191578061938476,3.2186313630937082,59.20406457480512,67.83657327819161,54.673468446805316,54.513919793421884,54.657928300391426,3.3629281540357883,59.20406419148739,54.51391942543326,285.21950842359007,1.0,0.0,0.0,48.94846911327022,1.0,128.20016312787175,1.0,123.07336315814155,1.0,0
2,2025-06-25 21:40:10.394624,3.244003886421379,3.3504480024483874,59.25521291871654,67.85390355341094,54.743645165432234,54.645721581370736,54.72726210450001,3.4322619505145218,59.25521253626896,54.64572122374306,284.30608340039265,1.0,0.0,0.0,51.500262478043624,1.0,127.90914002209774,1.0,119.60815255008583,1.0,0
3,2025-06-25 21:40:12.697544,3.2991627910485706,3.478553257930663,59.31012560992434,67.8714611249364,54.81957417331037,54.77381103940292,54.80222290692816,3.507222744399501,59.310125228439766,54.77381069308543,283.3806782942997,1.0,0.0,0.0,54.357516239633696,1.0,127.58706355782579,1.0,115.82547799378062,1.0,0
4,2025-06-25 21:40:16.054867,3.3573819317409184,3.6026071170700824,59.37135740269468,67.88954816778104,54.90507486225691,54.89784656426533,54.886477053901146,3.5914768806892514,59.37135702232475,54.89784623148144,282.4273663981619,1.0,0.0,0.0,57.930512539314805,1.0,127.21427259577922,1.0,111.2991800943064,1.0,0
5,2025-06-25 21:40:19.189513,3.4194278968206135,3.7218131249655446,59.44271852950199,67.90859455161795,55.005858705048695,55.01703006027484,54.985532003542126,3.690531816044117,59.44271815048711,55.01702974477867,281.42349061558497,1.0,0.0,0.0,62.70848808753726,1.0,126.76107841002704,1.0,105.51732172473294,1.0,0
6,2025-06-25 21:40:21.992958,3.4865912685348066,3.8348265245322524,59.504488038440144,67.92593260578266,55.09261195723013,55.130031377130656,55.07142655487942,3.7764263604940953,59.50448766057915,55.13003107125417,280.5096555883176,1.0,0.0,0.0,65.01194440090785,1.0,126.37516263794168,1.0,102.30002805826643,1.0,0
7,2025-06-25 21:40:24.867006,3.556221735876404,3.9443940661900996,59.563586560150554,67.9426790336018,55.175520796104216,55.239590091128484,55.15375858841622,3.8587583894761304,59.56358618339205,55.23958979244588,279.6270033496423,1.0,0.0,0.0,66.53527707157991,1.0,126.00643949781443,1.0,99.89404466921314,1.0,0
8,2025-06-25 21:40:27.470154,3.627483759790815,4.051384705607039,59.621547555506964,67.95910191135417,55.25683080235703,55.34657353319037,55.234634780057114,3.9396345777283357,59.621547179832255,55.3465732404846,278.7614044308668,1.0,0.0,0.0,67.6686203536292,1.0,125.6439629560191,1.0,97.89509843528776,1.0,0
9,2025-06-25 21:40:30.596469,3.6999596365623657,4.156234392075014,59.67887726034409,67.97530137848764,55.33727627061733,55.45141704979049,55.31473769604893,4.019737491065691,59.678876885745,55.451416762292105,277.9075807924703,1.0,0.0,0.0,68.5564022063545,1.0,125.28422437128484,1.0,96.15349698663067,1.0,0
10,2025-06-25 21:40:33.783238,3.7733863624364754,4.259218751176117,59.73579211204695,67.99132715916978,55.41716738772835,55.55439597022404,55.394351919664366,4.099351712548985,59.73579173851959,55.55439568738337,277.0629116278955,1.0,0.0,0.0,69.26949370665625,1.0,124.92578667831822,1.0,94.59572979778841,1.0,0
11,2025-06-25 21:40:36.393005,3.847576845311075,4.360534677947403,59.79240422045222,68.00720916660252,55.49666264514776,55.65570701310568,55.473620575960645,4.17862036710922,59.79240384799483,55.655706734503944,276.22582030510483,1.0,0.0,0.0,69.850111544838,1.0,124.56793424178159,1.0,93.17802142618348,1.0,0
12,2025-06-25 21:40:39.249602,3.9223891890593143,4.460332180200887,60.108068572436586,68.12561410470815,55.72746819427719,55.755560153775846,55.703212576332376,4.408212319416521,60.10806819602432,55.75555982970466,269.9850634811586,1.0,0.0,0.0,85.92520504180357,1.0,125.89063695202185,1.0,108.38522599442513,1.0,0
13,2025-06-25 21:40:42.673075,4.014418619667278,4.576417220405885,60.17912059070075,68.14473783126714,55.82828497904164,55.8716381867106,55.8037059355923,4.508705676269421,60.17912021567163,55.87163786806024,268.97711120373066,1.0,0.0,0.0,86.73023105586708,1.0,125.42804389568118,1.0,106.57223774785507,1.0,0
14,2025-06-25 21:40:46.476860,4.1073102697856285,4.690560473389851,60.24914520625314,68.1636120450832,55.92762363496323,55.98577540947993,55.902807666508714,4.607807405431731,60.249144832590495,55.98577509555811,267.98230996863134,1.0,0.0,0.0,87.31688978343755,1.0,124.97102815927974,1.0,104.99078216014368,1.0,0
15,2025-06-25 21:40:48.523890,4.200830256778193,4.803009927651098,60.318449364684376,68.18229658778226,56.02593387166233,56.09821951993234,56.00094205758349,4.705941795209555,60.31844899237806,56.09821921025204,266.99750570947657,1.0,0.0,0.0,87.75065171732876,1.0,124.51740806909584,1.0,103.57221328774813,1.0,0
16,2025-06-25 21:40:51.868414,4.294814817536168,4.913940032282148,60.38719741887275,68.2008266631852,56.12345357156274,56.209144798037926,56.098332091023735,4.803331827696147,60.38719704791596,56.209144492231495,266.020842942118,1.0,0.0,0.0,88.0696019851257,1.0,124.06605946921445,1.0,102.27659751990359,1.0,0
17,2025-06-25 21:40:55.620681,4.3891409888002695,5.023482474935582,60.45548571504497,68.2192251173463,56.22032149143919,56.31868282223984,56.19510683518842,4.900106571176941,60.45548534543286,56.31868252001679,265.05111752193704,1.0,0.0,0.0,88.29832715150587,1.0,123.6163333624063,1.0,101.0781401140548,1.0,0
18,2025-06-25 21:40:58.433030,4.48371213236388,5.131741329288463,60.52337543913111,68.2375079751296,56.3166239818547,56.42693759061611,56.29134588439771,4.996345619921252,60.52337507085999,56.42693729173928,264.08748482808187,1.0,0.0,0.0,88.45383731795664,1.0,123.16784150925741,1.0,99.9590052356325,1.0,0
19,2025-06-25 21:41:01.589547,4.578449835878071,5.238801542572714,60.590905892050316,68.2556868608261,56.41241692183797,56.53399399540605,56.387100166396145,5.092099901636615,60.59090552511721,56.53399369967717,263.129332180252,1.0,0.0,0.0,88.54851268608854,1.0,122.72034343311589,1.0,98.90617527503309,1.0,0
20,2025-06-25 21:41:04.787709,4.673288934450443,5.344734136425902,60.65810377925792,68.27377063773238,56.50773771371975,56.63992301675053,56.4824033151994,5.187403050310752,60.658103413660356,56.63992272400066,262.1761924215882,1.0,0.0,0.0,88.59169418030888,1.0,122.27367398736533,1.0,97.90984573839978,1.0,0
21,2025-06-25 21:41:07.845528,4.768174287372009,5.449599613717065,60.72498852724332,68.29176638204069,56.602611857474926,56.74478512523278,56.577277869866904,5.282277604981266,60.724988162979116,56.744784835315926,261.22769258795853,1.0,0.0,0.0,88.59068881406529,1.0,121.82773176618866,1.0,96.96235034596157,1.0,0
22,2025-06-25 21:41:11.472851,4.863058564116537,5.5534502816818065,60.79157273703923,68.30967962006618,56.69705678066589,56.84863260234808,56.671738884304695,5.3767386195368285,60.791572374106394,56.84863231513648,260.2835414044426,1.0,0.0,0.0,88.55129989740362,1.0,121.3824588234047,1.0,96.05758157022137,1.0,0
23,2025-06-25 21:41:14.441379,4.957900652265855,5.656331901742018,60.85786665530212,68.32751505673954,56.79108476955162,56.9515111886692,56.76579669883282,5.470796434283325,60.857866293698734,56.951510904049954,259.34349088874427,1.0,0.0,0.0,88.47826742794496,1.0,120.9378232886138,1.0,95.19057052614244,1.0,0
24,2025-06-25 21:41:17.089828,5.052664525842748,5.758284926662055,60.7966979181194,68.29638341912391,56.801471580648226,57.053438157247534,56.77700911121438,5.482008870883441,60.79669755996549,57.05343789578491,260.9843428920377,1.0,0.0,0.0,80.37839956159587,1.0,119.78415248620422,1.0,87.44586639352292,1.0,0
25,2025-06-25 21:41:19.978424,5.138753100018873,5.851943048168471,60.85680334956093,68.31265085304108,56.886412934027305,57.14709386881523,56.861995278485786,5.566995038488243,60.85680299261093,57.147093609582846,260.12693693540393,1.0,0.0,0.0,80.26689372513829,1.0,119.3815047543012,1.0,86.69996576543326,1.0,0
26,2025-06-25 21:41:22.993094,5.224722248603259,5.94480228102707,60.91668467352683,68.32885577681711,56.9710341563557,57.23995078274966,56.946669174546194,5.6516689349408855,60.916684317779534,57.239950525678815,259.27282569431196,1.0,0.0,0.0,80.13571226285876,1.0,118.9792626456665,1.0,85.97704079818413,1.0,0
27,2025-06-25 21:41:26.122613,5.310550899471515,6.036887233966202,60.976340346121745,68.34499969070744,57.05533282399321,57.33203350038021,57.031027653419955,5.736027414260493,60.976339991575884,57.332033245407715,258.4219300949545,1.0,0.0,0.0,79.986599354811,1.0,118.57744644146351,1.0,85.27525170052286,1.0,0
28,2025-06-25 21:41:29.008962,5.396219841074494,6.128220543856238,61.03576983729206,68.3610840787337,57.13930650590077,57.42336465210262,57.115067639134665,5.8200674004700454,61.03576948394627,57.423364399170076,257.5741719191556,1.0,0.0,0.0,79.82109926672365,1.0,118.17608221747378,1.0,84.5929904659215,1.0,0
29,2025-06-25 21:41:31.248301,5.4817115274589066,6.2188231200606,61.09497198571984,68.37711020426116,57.22295256249316,57.513965141546514,57.19878591756509,5.903785679440194,61.09497163357269,57.51396489059986,256.72948457885565,1.0,0.0,0.0,79.64059111770894,1.0,117.77519604947884,1.0,83.92881423446852,1.0,0
30,2025-06-25 21:41:34.389439,5.567009883346437,6.308714338060216,61.15394503902559,68.39307912971093,57.306268258306325,57.60385433901343,57.28217924020242,5.987179002658457,61.153944688075555,57.60385409000244,255.8878120771323,1.0,0.0,0.0,79.4462975721899,1.0,117.3748227051874,1.0,83.28143080632344,1.0,0
31,2025-06-25 21:41:37.803238,5.652100142628394,6.397912178326269,61.21268818280712,68.40899193630835,57.38925099478917,57.69305022042999,57.36524454283325,6.070244305908127,61.21268783305263,57.6930499733079,255.0490974259539,1.0,0.0,0.0,79.23932829953628,1.0,116.97497667114476,1.0,82.64968994978972,1.0,0
32,2025-06-25 21:41:40.701192,5.73696872899054,6.486433400211041,61.27119940313258,68.42484944498642,57.4718979860809,57.781569540968015,57.44797862157347,6.152978385302156,61.27119905457198,57.781569295691185,254.2132973564912,1.0,0.0,0.0,79.02066259021012,1.0,116.5756811258234,1.0,82.03254573629692,1.0,0
33,2025-06-25 21:41:43.476476,5.821603114516165,6.574293629119639,61.329477879128895,68.44065255109538,57.554206795996734,57.8694279223632,57.53037865874488,6.235378423159596,61.32947753176043,57.86942767889079,253.38036467761037,1.0,0.0,0.0,78.79121889118323,1.0,116.17697083693201,1.0,81.42905943770984,1.0,0
34,2025-06-25 21:41:45.811453,5.905991751575693,6.66150749984781,61.38752221930127,68.45640199378668,57.63617490588456,57.956639996042114,57.61244178875471,6.317441553885301,61.38752187312313,57.95663975433585,252.55026043093196,1.0,0.0,0.0,78.551796859756,1.0,115.7788689829431,1.0,80.8383734505469,1.0,0
35,2025-06-25 21:41:48.972929,5.9901239646966316,6.748088731454261,61.445330736990414,68.47209839892253,57.71779982336565,58.04321947793486,57.69416520321335,6.399164969087384,61.44533039200072,58.043219237958795,251.7229516292038,1.0,0.0,0.0,78.30315269359289,1.0,115.38139584502005,1.0,80.2597112959802,1.0,0
