iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
0,2025-07-09 10:41:57.932939,3.0509999999999993,3.0509999999999993,69.19931839717133,69.68925869615624,55.463387786006976,54.346450048598385,55.41070702498121,4.115706632533567,69.19931769948928,54.34644958062686,,187.57020975604098,1.0,,213.39344241116004,1.0,0
1,2025-07-09 10:42:00.250372,3.191578061938476,3.2186313630937082,69.21785400515299,69.7053827446028,55.59668190519423,54.51407420451124,55.54426850300372,4.24926811195471,69.21785331062435,54.51407374060322,186.72036120257368,1.0,212.41648803874583,1.0,130.7858810844209,1.0,232.2842845694595,1.0,155.15348742439983,1.0,0
2,2025-07-09 10:42:03.236123,3.3316551302543784,3.384807142011733,69.23635706533213,69.7214536189317,55.72940474559958,54.68024288465668,55.67726145879922,4.382261069166601,69.23635637395425,54.680242424780886,185.87331529182416,1.0,211.44124915999504,1.0,130.31217105321957,1.0,231.23051008610673,1.0,153.80491464156876,1.0,0
3,2025-07-09 10:42:06.085610,3.471224829765587,3.5495385392600243,69.2548267160025,69.73747119758713,55.861551727771726,54.84496729039304,55.80968126516209,4.514680876963498,69.25482602777264,54.84496683451822,185.0290784306228,1.0,210.46777119276453,1.0,129.83256210077343,1.0,230.17766274165297,1.0,152.46679824713283,1.0,0
4,2025-07-09 10:42:08.738611,3.6102808508230915,3.712836759908192,69.27326250796852,69.75343550174966,55.993118097235346,55.00825862556742,55.94152311301197,4.646522726264865,69.27326182288375,55.008258173662306,184.18764950260817,1.0,209.4960778127615,1.0,129.34711217326367,1.0,229.12579468766126,1.0,151.13913244647392,1.0,0
5,2025-07-09 10:42:11.204808,3.748816931465122,3.8747129945809093,69.29166358550646,69.76934640928326,56.12409928757916,55.17012807954792,56.072782384522164,4.777781999243898,69.29166290356369,55.17012763158135,183.34903494519028,1.0,208.5262141225308,1.0,128.85586183301712,1.0,228.07495228107655,1.0,149.82188826650145,1.0,0
6,2025-07-09 10:42:13.850982,3.886826867627368,4.035178410455544,69.31002962275358,69.78520399071306,56.25449069493179,55.33058681828106,56.2034544192371,4.908454035444824,69.31002894394967,55.33058637422191,182.51323104121005,1.0,207.55819729728142,1.0,128.35887192352402,1.0,227.02516449498944,1.0,148.51505991259728,1.0,0
7,2025-07-09 10:42:16.840149,4.024304505801977,4.194244154467481,69.32835986060236,69.801008163128,56.38428793744945,55.4896459874968,56.33353478262529,5.038534400336024,69.32835918493397,55.48964554731399,181.68024216064967,1.0,206.59206734721738,1.0,127.85619459634745,1.0,225.97649507019923,1.0,147.2186213089799,1.0,0
8,2025-07-09 10:42:19.757990,4.161243755708685,4.351921356607842,69.34665372511955,69.81675891278405,56.513486546812615,55.64731671598689,56.46301894939872,5.168018568629322,69.34665305258324,55.64731627964942,180.85006902791613,1.0,205.62785452257833,1.0,127.34787620843235,1.0,224.92897877441465,1.0,145.93255217448586,1.0,0
9,2025-07-09 10:42:22.793190,4.297638579105917,4.508221129203803,69.3649105091972,69.83245618032308,56.642082189251866,55.8036101148283,56.591902529651996,5.296902150419139,69.36490983978935,55.80360968230523,180.02271477159255,1.0,204.66559609282982,1.0,126.83398050057804,1.0,223.88266775919874,1.0,144.65682933064272,1.0,0
10,2025-07-09 10:42:25.237001,4.433482995852692,4.6631545539216965,69.38312967731427,69.84809997009776,56.77007076608795,55.95853726451355,56.72018136956371,5.4251809918839164,69.38312901103114,55.958536835773984,179.1981791622606,1.0,203.7053202836255,1.0,126.31456252165663,1.0,222.83760258687835,1.0,143.39144118821423,1.0,0
11,2025-07-09 10:42:27.896472,4.568771097066004,4.816732695885316,69.40131063423719,69.86369026748886,56.897448016967466,56.11210922890251,56.847851149261686,5.552850773151284,69.40130997107494,56.11210880391566,178.37646297045742,1.0,202.7470584678768,1.0,125.78968021784931,1.0,221.79383540901654,1.0,142.13635008218262,1.0,0
12,2025-07-09 10:42:30.149650,4.703497027832418,4.9689665819627695,69.50458691541547,69.96059838828957,57.26948569036992,56.26440141284254,57.21850643207735,5.923506009689849,69.50458625998826,56.26440095348682,173.26873667239252,1.0,197.30368619956687,1.0,141.2670009096928,1.0,219.20685712302657,1.0,153.63097758950062,1.0,0
13,2025-07-09 10:42:31.769140,4.854799803380278,5.133511684357111,69.52463237065476,69.9775753384916,57.40904088608018,56.428940039236316,57.35846166607581,6.063461245814255,69.52463171869223,56.42893958358913,172.37393431433057,1.0,196.247152463938,1.0,140.55598098536848,1.0,218.04809574859974,1.0,152.3906627596716,1.0,0
