iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
0.0,2025-06-25 21:40:07.767860,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2025-06-25 21:40:10.338518,False,1.0,3.1915781497955322,48.94846725463867,54.657928466796875,1.0,3.2186312675476074,123.0733642578125,54.513919830322266,1.0,59.204063415527344,0.0,128.20016479492188,0.0
2.0,2025-06-25 21:40:12.652595,False,1.0,3.2440037727355957,51.50026321411133,54.72726058959961,1.0,3.3504478931427,119.608154296875,54.645721435546875,1.0,59.25521469116211,0.0,127.90914154052734,0.0
3.0,2025-06-25 21:40:15.994253,False,1.0,3.2991628646850586,54.35751724243164,54.802223205566406,1.0,3.478553295135498,115.82547760009766,54.77381134033203,1.0,59.31012725830078,0.0,127.58706665039062,0.0
4.0,2025-06-25 21:40:19.131667,False,1.0,3.357381820678711,57.930511474609375,54.886478424072266,1.0,3.602607011795044,111.29917907714844,54.89784622192383,1.0,59.37135696411133,0.0,127.21427154541016,0.0
5.0,2025-06-25 21:40:21.930137,False,1.0,3.4194278717041016,62.70848846435547,54.985530853271484,1.0,3.721813201904297,105.51731872558594,55.01702880859375,1.0,59.442718505859375,0.0,126.76107788085938,0.0
6.0,2025-06-25 21:40:24.760300,False,1.0,3.486591339111328,65.01194763183594,55.07142639160156,1.0,3.8348264694213867,102.3000259399414,55.13003158569336,1.0,59.50448989868164,0.0,126.37516021728516,0.0
7.0,2025-06-25 21:40:27.417251,False,1.0,3.5562217235565186,66.5352783203125,55.15375900268555,1.0,3.944394111633301,99.89404296875,55.23958969116211,1.0,59.5635871887207,0.0,126.00643920898438,0.0
8.0,2025-06-25 21:40:30.499171,False,1.0,3.62748384475708,67.66861724853516,55.23463439941406,1.0,4.051384925842285,97.89509582519531,55.34657287597656,1.0,59.62154769897461,0.0,125.64396667480469,0.0
9.0,2025-06-25 21:40:33.725352,False,1.0,3.6999597549438477,68.55640411376953,55.31473922729492,1.0,4.156234264373779,96.15349578857422,55.451416015625,1.0,59.67887878417969,0.0,125.28422546386719,0.0
10.0,2025-06-25 21:40:36.315569,False,1.0,3.7733864784240723,69.26949310302734,55.394351959228516,1.0,4.259218692779541,94.5957260131836,55.55439758300781,1.0,59.73579025268555,0.0,124.92578887939453,0.0
11.0,2025-06-25 21:40:39.207326,False,1.0,3.847576856613159,69.85011291503906,55.4736213684082,1.0,4.36053466796875,93.17802429199219,55.65570831298828,1.0,59.79240417480469,0.0,124.56793212890625,0.0
12.0,2025-06-25 21:40:42.585710,False,1.0,3.922389268875122,85.92520141601562,55.70321273803711,1.0,4.46033239364624,108.38522338867188,55.75556182861328,1.0,60.108070373535156,0.0,125.89064025878906,0.0
13.0,2025-06-25 21:40:46.406821,False,1.0,4.014418601989746,86.73023223876953,55.803707122802734,1.0,4.576417446136475,106.57223510742188,55.871639251708984,1.0,60.17911911010742,0.0,125.42804718017578,0.0
14.0,2025-06-25 21:40:48.463598,False,1.0,4.1073102951049805,87.31688690185547,55.902809143066406,1.0,4.690560340881348,104.99078369140625,55.985774993896484,1.0,60.2491455078125,0.0,124.97103118896484,0.0
15.0,2025-06-25 21:40:51.788286,False,1.0,4.200830459594727,87.75064849853516,56.00094223022461,1.0,4.803009986877441,103.57221221923828,56.09822082519531,1.0,60.318450927734375,0.0,124.51741027832031,0.0
16.0,2025-06-25 21:40:55.550715,False,1.0,4.294814586639404,88.0696029663086,56.098331451416016,1.0,4.913939952850342,102.27659606933594,56.209144592285156,1.0,60.3871955871582,0.0,124.0660629272461,0.0
17.0,2025-06-25 21:40:58.377168,False,1.0,4.389141082763672,88.29832458496094,56.195106506347656,1.0,5.023482322692871,101.07814025878906,56.31868362426758,1.0,60.45548629760742,0.0,123.6163330078125,0.0
18.0,2025-06-25 21:41:01.473016,False,1.0,4.483712196350098,88.4538345336914,56.29134750366211,1.0,5.131741523742676,99.9590072631836,56.426937103271484,1.0,60.52337646484375,0.0,123.16783905029297,0.0
19.0,2025-06-25 21:41:04.727344,False,1.0,4.578449726104736,88.54851531982422,56.38710021972656,1.0,5.2388014793396,98.90617370605469,56.533992767333984,1.0,60.590904235839844,0.0,122.72034454345703,0.0
20.0,2025-06-25 21:41:07.758050,False,1.0,4.673288822174072,88.5916976928711,56.48240280151367,1.0,5.344734191894531,97.90984344482422,56.639923095703125,1.0,60.658103942871094,0.0,122.27367401123047,0.0
21.0,2025-06-25 21:41:11.378134,False,1.0,4.768174171447754,88.59069061279297,56.57727813720703,1.0,5.449599742889404,96.96234893798828,56.74478530883789,1.0,60.7249870300293,0.0,121.82772827148438,0.0
