iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
0.0,2025-07-08 23:21:19.435209,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2025-07-08 23:21:22.646789,False,1.0,3.1915781497955322,130.785888671875,55.54426956176758,1.0,3.2186312675476074,155.1534881591797,54.51407241821289,1.0,69.21785736083984,212.41648864746094,232.28428649902344,1.0
2.0,2025-07-08 23:21:25.565109,False,1.0,3.3316550254821777,130.31216430664062,55.67726135253906,1.0,3.3848071098327637,153.80491638183594,54.68024444580078,1.0,69.23635864257812,211.44125366210938,231.2305145263672,1.0
3.0,2025-07-08 23:21:28.588315,False,1.0,3.471224784851074,129.8325653076172,55.8096809387207,1.0,3.5495386123657227,152.466796875,54.844966888427734,1.0,69.25482940673828,210.4677734375,230.1776580810547,1.0
4.0,2025-07-08 23:21:31.228619,False,1.0,3.610280752182007,129.34710693359375,55.941524505615234,1.0,3.712836742401123,151.13912963867188,55.00825881958008,1.0,69.27326202392578,209.49607849121094,229.12579345703125,1.0
5.0,2025-07-08 23:21:34.037637,False,1.0,3.748816967010498,128.85586547851562,56.07278060913086,1.0,3.8747129440307617,149.82188415527344,55.170127868652344,1.0,69.29166412353516,208.52621459960938,228.074951171875,1.0
6.0,2025-07-08 23:21:36.676198,False,1.0,3.886826753616333,128.35887145996094,56.203453063964844,1.0,4.035178184509277,148.5150604248047,55.33058547973633,1.0,69.31002807617188,207.55819702148438,227.02516174316406,1.0
7.0,2025-07-08 23:21:40.142717,False,1.0,4.024304389953613,127.85619354248047,56.333534240722656,1.0,4.194244384765625,147.2186279296875,55.489646911621094,1.0,69.32836151123047,206.59207153320312,225.97650146484375,1.0
8.0,2025-07-08 23:21:42.479300,False,1.0,4.161243915557861,127.3478775024414,56.46302032470703,1.0,4.351921558380127,145.93255615234375,55.647315979003906,1.0,69.3466567993164,205.6278533935547,224.92898559570312,1.0
9.0,2025-07-08 23:21:45.297029,False,1.0,4.297638416290283,126.83397674560547,56.59190368652344,1.0,4.50822114944458,144.65682983398438,55.803611755371094,1.0,69.36491394042969,204.6656036376953,223.88267517089844,1.0
10.0,2025-07-08 23:21:47.863214,False,1.0,4.433483123779297,126.31455993652344,56.72018051147461,1.0,4.663154602050781,143.3914337158203,55.95853805541992,1.0,69.38313293457031,203.705322265625,222.8376007080078,1.0
11.0,2025-07-08 23:21:50.781709,False,1.0,4.568770885467529,125.78968048095703,56.84785079956055,1.0,4.816732883453369,142.1363525390625,56.11211013793945,1.0,69.40131378173828,202.74705505371094,221.79383850097656,1.0
12.0,2025-07-08 23:21:53.999895,False,1.0,4.703496932983398,141.26699829101562,57.218505859375,1.0,4.968966484069824,153.6309814453125,56.264400482177734,1.0,69.50458526611328,197.30368041992188,219.2068634033203,1.0
13.0,2025-07-08 23:21:57.311915,False,1.0,4.854799747467041,140.5559844970703,57.358463287353516,1.0,5.133511543273926,152.39065551757812,56.42893981933594,1.0,69.5246353149414,196.2471466064453,218.048095703125,1.0
14.0,2025-07-08 23:21:59.980924,False,1.0,5.005341053009033,139.84173583984375,57.49765396118164,1.0,5.296728134155273,151.1583251953125,56.5921516418457,1.0,69.54463195800781,195.19288635253906,216.89112854003906,1.0
15.0,2025-07-08 23:22:03.329367,False,1.0,5.155117511749268,139.1243133544922,57.636077880859375,1.0,5.458625316619873,149.93389892578125,56.7540397644043,1.0,69.5645980834961,194.140869140625,215.7359619140625,1.0
16.0,2025-07-08 23:22:06.243790,False,1.0,5.3041253089904785,138.40377807617188,57.77373504638672,1.0,5.619210720062256,148.71737670898438,56.91461944580078,1.0,69.58451080322266,193.0911407470703,214.5826416015625,1.0
17.0,2025-07-08 23:22:08.854063,False,1.0,5.452361106872559,137.68019104003906,57.91062545776367,1.0,5.7784929275512695,147.5087127685547,57.07389450073242,1.0,69.60438537597656,192.0437469482422,213.4311981201172,1.0
18.0,2025-07-08 23:22:11.646989,False,1.0,5.599822521209717,136.95361328125,58.0467414855957,1.0,5.93648099899292,146.3079071044922,57.231876373291016,1.0,69.62421417236328,190.99868774414062,212.2816619873047,1.0
19.0,2025-07-08 23:22:14.269594,False,1.0,5.746505260467529,136.2240753173828,58.18208694458008,1.0,6.093182563781738,145.11488342285156,57.388572692871094,1.0,69.64399719238281,189.95599365234375,211.13406372070312,1.0
20.0,2025-07-08 23:22:17.338551,False,1.0,5.892406940460205,135.49168395996094,58.31665802001953,1.0,6.2486066818237305,143.9296417236328,57.54399108886719,1.0,69.66373443603516,188.9156951904297,209.98843383789062,1.0
21.0,2025-07-08 23:22:20.579118,False,1.0,6.037524223327637,134.7564697265625,58.4504508972168,1.0,6.402761459350586,142.7521209716797,57.69813919067383,1.0,69.68342590332031,187.8778076171875,208.84483337402344,1.0
22.0,2025-07-08 23:22:23.665346,False,1.0,6.181853771209717,134.0185089111328,58.58346939086914,1.0,6.555654525756836,141.58230590820312,57.85102844238281,1.0,69.70307159423828,186.8423614501953,207.7032470703125,1.0
23.0,2025-07-08 23:22:26.587267,False,1.0,6.325393199920654,133.27784729003906,58.7157096862793,1.0,6.707294940948486,140.42015075683594,58.002662658691406,1.0,69.72266387939453,185.8093719482422,206.56375122070312,1.0
24.0,2025-07-08 23:22:29.503671,False,1.0,6.468139171600342,125.21408081054688,58.738895416259766,1.0,6.857690811157227,133.16854858398438,58.15302276611328,1.0,69.70276641845703,186.85824584960938,206.1358642578125,1.0
25.0,2025-07-08 23:22:33.167648,False,1.0,6.602248668670654,124.54622650146484,58.86338806152344,1.0,7.000319957733154,132.0323028564453,58.29564666748047,1.0,69.72132873535156,185.8798065185547,205.05723571777344,1.0
26.0,2025-07-08 23:22:36.024600,False,0.0,6.735642910003662,110.24523162841797,58.80143737792969,1.0,7.1417317390441895,82.22906494140625,58.43687057495117,1.0,67.82870483398438,285.6344299316406,185.59564208984375,1.0
27.0,2025-07-08 23:22:39.616133,False,0.0,6.853720188140869,109.00474548339844,58.90353012084961,1.0,7.22980260848999,82.26844787597656,58.524940490722656,1.0,67.85148620605469,284.43328857421875,184.71656799316406,1.0
28.0,2025-07-08 23:22:42.634654,False,0.0,6.970468521118164,107.79515838623047,59.00483703613281,1.0,7.317915439605713,82.2797622680664,58.61305236816406,1.0,67.87422180175781,283.23504638671875,183.8418731689453,1.0
29.0,2025-07-08 23:22:45.904735,False,0.0,7.085921764373779,106.61470031738281,59.10536575317383,1.0,7.406040668487549,82.26498413085938,58.701175689697266,1.0,67.89690399169922,282.039794921875,182.9716033935547,1.0
30.0,2025-07-08 23:22:49.449180,False,0.0,7.20011043548584,-35.52178192138672,58.40048599243164,1.0,7.494149684906006,-57.63850021362305,58.78907775878906,1.0,58.40040588378906,0.0,-0.2582052946090698,0.0
31.0,2025-07-08 23:22:52.387194,False,0.0,7.162065029144287,-36.4771614074707,58.35767364501953,1.0,7.4324164390563965,-56.6831169128418,58.72734832763672,1.0,58.357337951660156,0.0,-0.6862856149673462,0.0
32.0,2025-07-08 23:22:55.925513,False,0.0,7.122996807098389,-37.35970687866211,58.31410598754883,1.0,7.371706485748291,-55.800575256347656,58.66664123535156,1.0,58.31337356567383,0.0,-1.0804181098937988,0.0
33.0,2025-07-08 23:22:59.323356,False,0.0,7.082983016967773,-38.17377471923828,58.269859313964844,1.0,7.311942100524902,-54.98650360107422,58.606876373291016,1.0,58.26864242553711,0.0,-1.442917823791504,0.0
34.0,2025-07-08 23:23:02.451935,False,0.0,7.042097091674805,-38.92352294921875,58.22500991821289,1.0,7.253048896789551,-54.23674774169922,58.5479850769043,1.0,58.223243713378906,0.0,-1.7759027481079102,0.0
35.0,2025-07-08 23:23:05.395262,False,0.0,7.00040864944458,-39.61297607421875,58.17961502075195,1.0,7.1949591636657715,-53.54729461669922,58.489898681640625,1.0,58.17726135253906,0.0,-2.081371784210205,0.0
36.0,2025-07-08 23:23:08.446012,False,0.0,6.957981109619141,-21.529132843017578,58.21554946899414,1.0,7.137608051300049,-40.737449645996094,58.43257141113281,1.0,58.21593475341797,0.0,0.8150362372398376,0.0
37.0,2025-07-08 23:23:11.218266,False,0.0,6.934922695159912,-22.64554786682129,58.18881607055664,1.0,7.0939764976501465,-39.62103271484375,58.38894271850586,1.0,58.188880920410156,0.0,0.319222629070282,0.0
38.0,2025-07-08 23:23:14.029314,False,0.0,6.91066837310791,-23.660520553588867,58.16108322143555,1.0,7.051540851593018,-38.60606002807617,58.34650802612305,1.0,58.16105651855469,0.0,-0.13609819114208221,0.0
