iteration,timestamp,T1,J1,P1F,V1F,P1
0,2025-06-25 21:40:05.872191,0.0,0.0,0.0,0.0,1
1,2025-06-25 21:40:08.954202,3.1915781497955322,59.20406457480512,0.0,128.20016312787175,0
2,2025-06-25 21:40:11.797883,3.2440037727355957,59.25521291871654,0.0,127.90914002209774,0
3,2025-06-25 21:40:13.875439,3.2991628646850586,59.31012560992434,0.0,127.58706355782579,0
4,2025-06-25 21:40:17.609966,3.357381820678711,59.37135740269468,0.0,127.21427259577922,0
5,2025-06-25 21:40:20.671072,3.4194278717041016,59.44271852950199,0.0,126.76107841002704,0
6,2025-06-25 21:40:23.217097,3.486591339111328,59.504488038440144,0.0,126.37516263794168,0
7,2025-06-25 21:40:26.068800,3.5562217235565186,59.563586560150554,0.0,126.00643949781443,0
8,2025-06-25 21:40:28.696779,3.62748384475708,59.621547555506964,0.0,125.6439629560191,0
9,2025-06-25 21:40:31.919416,3.6999597549438477,59.67887726034409,0.0,125.28422437128484,0
10,2025-06-25 21:40:35.237618,3.7733864784240723,59.73579211204695,0.0,124.92578667831822,0
11,2025-06-25 21:40:37.816278,3.847576856613159,59.79240422045222,0.0,124.56793424178159,0
12,2025-06-25 21:40:40.683397,3.922389268875122,60.108068572436586,0.0,125.89063695202185,0
13,2025-06-25 21:40:44.316638,4.014418601989746,60.17912059070075,0.0,125.42804389568118,0
14,2025-06-25 21:40:47.966731,4.1073102951049805,60.24914520625314,0.0,124.97102815927974,0
15,2025-06-25 21:40:49.746768,4.200830459594727,60.318449364684376,0.0,124.51740806909584,0
16,2025-06-25 21:40:53.374067,4.294814586639404,60.38719741887275,0.0,124.06605946921445,0
17,2025-06-25 21:40:57.060080,4.389141082763672,60.45548571504497,0.0,123.6163333624063,0
18,2025-06-25 21:40:59.887413,4.483712196350098,60.52337543913111,0.0,123.16784150925741,0
19,2025-06-25 21:41:03.000763,4.578449726104736,60.590905892050316,0.0,122.72034343311589,0
20,2025-06-25 21:41:06.108749,4.673288822174072,60.65810377925792,0.0,122.27367398736533,0
21,2025-06-25 21:41:09.532402,4.768174171447754,60.72498852724332,0.0,121.82773176618866,0
22,2025-06-25 21:41:12.649868,4.863058567047119,60.79157273703923,0.0,121.3824588234047,0
23,2025-06-25 21:41:15.763369,4.957900524139404,60.85786665530212,0.0,120.9378232886138,0
24,2025-06-25 21:41:18.469340,5.052664756774902,60.7966979181194,0.0,119.78415248620422,0
25,2025-06-25 21:41:21.545324,5.1387529373168945,60.85680334956093,0.0,119.3815047543012,0
26,2025-06-25 21:41:24.388157,5.224722385406494,60.91668467352683,0.0,118.9792626456665,0
27,2025-06-25 21:41:27.412342,5.310550689697266,60.976340346121745,0.0,118.57744644146351,0
28,2025-06-25 21:41:30.283583,5.396219730377197,61.03576983729206,0.0,118.17608221747378,0
29,2025-06-25 21:41:32.632501,5.481711387634277,61.09497198571984,0.0,117.77519604947884,0
30,2025-06-25 21:41:35.625054,5.567009925842285,61.15394503902559,0.0,117.3748227051874,0
31,2025-06-25 21:41:39.270798,5.652100086212158,61.21268818280712,0.0,116.97497667114476,0
32,2025-06-25 21:41:41.752187,5.736968517303467,61.27119940313258,0.0,116.5756811258234,0
33,2025-06-25 21:41:44.926130,5.821603298187256,61.329477879128895,0.0,116.17697083693201,0
34,2025-06-25 21:41:47.200643,5.905991554260254,61.38752221930127,0.0,115.7788689829431,0
35,2025-06-25 21:41:50.300933,5.990123748779297,61.445330736990414,0.0,115.38139584502005,0
36,2025-06-25 21:41:53.655936,6.0739898681640625,61.72692619968768,0.0,116.20244687549075,0
37,2025-06-25 21:41:56.289069,6.1729865074157715,61.79384344326814,0.0,115.73480960407778,0
38,2025-06-25 21:41:59.695075,6.271613121032715,61.8604587951576,0.0,115.26802414152826,0
39,2025-06-25 21:42:02.710215,6.369862079620361,57.715422535058245,0.0,11.051058182260931,0
40,2025-06-25 21:42:06.126081,6.372665882110596,57.70899270639654,0.0,9.994664531518538,0
41,2025-06-25 21:42:09.243082,6.372750282287598,57.70089183770831,0.0,8.966479081777834,0
42,2025-06-25 21:42:12.791289,6.370194911956787,57.6901755593733,0.0,7.9865019574754115,0
43,2025-06-25 21:42:15.786996,6.365129470825195,57.67713411068108,0.0,7.053177303646407,0
44,2025-06-25 21:42:18.996702,6.357679843902588,57.6619804731659,0.0,6.166073421240981,0
45,2025-06-25 21:42:22.567321,6.347972869873047,57.6448995938434,0.0,5.324990395934037,0
46,2025-06-25 21:42:25.569065,6.336132526397705,57.62606058553428,0.0,4.529821027290382,0
47,2025-06-25 21:42:29.673579,6.322283744812012,57.60562059026487,0.0,3.7803885794573944,0
48,2025-06-25 21:42:32.008685,6.306551933288574,57.43407696851736,0.0,-2.443242783556343,0
49,2025-06-25 21:42:34.834867,6.255301475524902,57.37785847229474,0.0,-2.7368010347572636,0
50,2025-06-25 21:42:37.052868,6.203339576721191,57.321173392958585,0.0,-3.00927846524246,0
51,2025-06-25 21:42:40.472402,6.150717258453369,57.2640739584199,0.0,-3.261964377543336,0
52,2025-06-25 21:42:43.748113,6.097480773925781,57.206606866767046,0.0,-3.4960901280101098,0
53,2025-06-25 21:42:46.640162,6.043674945831299,57.14881358414396,0.0,-3.712829126811812,0
54,2025-06-25 21:42:49.016487,5.989340305328369,57.09073077281951,0.0,-3.91332581102688,0
55,2025-06-25 21:42:51.507088,5.934516906738281,57.032390901205254,0.0,-4.09864349308009,0
56,2025-06-25 21:42:53.937489,5.8792405128479,56.9738229360531,0.0,-4.269807820378446,0
57,2025-06-25 21:42:56.890740,5.823544979095459,56.91505222169908,0.0,-4.427792288765886,0
58,2025-06-25 21:43:00.071518,5.767462730407715,56.85610150993051,0.0,-4.573521139832337,0
59,2025-06-25 21:43:02.108194,5.711023330688477,56.7969907402255,0.0,-4.707851977059363,0
60,2025-06-25 21:43:05.626182,5.65425443649292,56.401289984251456,0.0,-9.592008107688343,0
61,2025-06-25 21:43:08.059436,5.559876918792725,56.306647561266715,0.0,-9.60022197887156,0
62,2025-06-25 21:43:11.673026,5.465479373931885,56.21200004920843,0.0,-9.607963588678103,0
63,2025-06-25 21:43:15.375510,5.371062278747559,56.11734783207888,0.0,-9.615250320962332,0
64,2025-06-25 21:43:18.650077,5.276627063751221,56.022690919005676,0.0,-9.622116943432957,0
65,2025-06-25 21:43:21.292719,5.182175159454346,55.928029983431614,0.0,-9.628583737253393,0
66,2025-06-25 21:43:24.414801,5.087707042694092,55.83336494636612,0.0,-9.634673880896116,0
67,2025-06-25 21:43:27.176118,4.993223667144775,55.73869616621385,0.0,-9.6404105528336,0
68,2025-06-25 21:43:29.666699,4.898725986480713,55.64402385245408,0.0,-9.64581693153832,0
69,2025-06-25 21:43:33.109566,4.804214954376221,55.54934820996766,0.0,-9.650910400864632,0
70,2025-06-25 21:43:36.441040,4.709691524505615,55.45466952649209,0.0,-9.655702550048773,0
71,2025-06-25 21:43:39.728272,4.615156173706055,55.359987868449586,0.0,-9.660219454872276,0
72,2025-06-25 21:43:43.249233,4.520609378814697,55.2074343162082,0.0,-10.298004098103775,0
73,2025-06-25 21:43:46.418116,4.42087984085083,55.10783435429882,0.0,-10.29418834207263,0
74,2025-06-25 21:43:49.521246,4.321159839630127,55.00823662954839,0.0,-10.290584089602817,0
75,2025-06-25 21:43:52.544279,4.22144889831543,54.908641047289805,0.0,-10.287188443385276,0
76,2025-06-25 21:43:55.459626,4.121746063232422,66.95810186601081,331.5210102690506,207.78649344151745,1
77,2025-06-25 21:43:58.071972,4.207029342651367,66.97444150642045,330.65979853228725,207.1711977112045,1
78,2025-06-25 21:44:00.909671,4.291451930999756,66.99072052598767,329.80178193199396,206.55965109881436,1
79,2025-06-25 21:44:03.495695,4.375035285949707,67.0069378957899,328.9470146994868,205.95181304202015,1
80,2025-06-25 21:44:06.518798,4.45780086517334,67.0230931200743,328.0955229643604,205.34764877311318,1
81,2025-06-25 21:44:09.604308,4.539768695831299,67.03918566921212,327.24733464169856,204.74710614053038,1
82,2025-06-25 21:44:13.228002,4.6209564208984375,67.05521497062351,326.4024799104122,204.1501735550355,1
83,2025-06-25 21:44:16.476414,4.701382637023926,67.07118076131934,325.56097263184125,203.55677568659303,1
84,2025-06-25 21:44:18.622579,4.781064033508301,66.8612150825726,336.62761194095776,203.48593068547416,1
85,2025-06-25 21:44:21.932664,4.818984508514404,66.86910626795041,336.2116920495783,203.19589845939845,1
86,2025-06-25 21:44:25.587672,4.856523036956787,66.87695634936706,335.79793862042857,202.90807977744407,1
87,2025-06-25 21:44:29.144225,4.89369535446167,66.88476538270002,335.38634870838024,202.62239930957548,1
88,2025-06-25 21:44:31.640392,4.930515766143799,66.8925334791279,334.9769164535519,202.33881069884774,1
89,2025-06-25 21:44:34.592688,4.966997146606445,66.90026060935503,334.56964340002884,202.05725020446152,1
90,2025-06-25 21:44:37.532799,5.003150939941406,66.90794699248808,334.1645179993777,201.77766567485378,1
91,2025-06-25 21:44:40.751227,5.0389885902404785,66.9155927132437,333.76153578644823,201.50001075307955,1
92,2025-06-25 21:44:44.393849,5.074520111083984,66.92319792879567,333.36068847709646,201.224244876812,1
93,2025-06-25 21:44:47.757690,5.10975456237793,66.93076284940692,332.96196498901753,200.9503216891062,1
94,2025-06-25 21:44:50.749028,5.144700050354004,66.93828757019926,332.5653603086353,200.67818903839907,1
95,2025-06-25 21:44:54.065927,5.1793646812438965,66.945772358927,332.1708603234501,200.4078121569819,1
96,2025-06-25 21:44:57.638771,5.213756084442139,66.94576010591872,332.1715061414904,200.128366698209,1
