iteration,timestamp,T1,J1,P1F,V1F,P1
0,2025-07-10 10:21:02.587112,0.0,0.0,0.0,0.0,1
1,2025-07-10 10:21:05.177682,3.1915781497955322,69.21785400515299,212.41648803874583,232.2842845694595,1
2,2025-07-10 10:21:07.549445,3.3316550254821777,69.23635706533213,211.44124915999504,231.23051008610673,1
3,2025-07-10 10:21:09.647293,3.471224784851074,69.2548267160025,210.46777119276453,230.17766274165297,1
4,2025-07-10 10:21:12.285513,3.610280752182007,69.27326250796852,209.4960778127615,229.12579468766126,1
5,2025-07-10 10:21:15.012583,3.748816967010498,69.29166358550646,208.5262141225308,228.07495228107655,1
6,2025-07-10 10:21:17.297540,3.886826753616333,69.31002962275358,207.55819729728142,227.02516449498944,1
7,2025-07-10 10:21:19.344178,4.024304389953613,69.32835986060236,206.59206734721738,225.97649507019923,1
8,2025-07-10 10:21:21.814874,4.161243915557861,69.34665372511955,205.62785452257833,224.92897877441465,1
9,2025-07-10 10:21:24.527562,4.297638416290283,69.3649105091972,204.66559609282982,223.88266775919874,1
10,2025-07-10 10:21:26.831295,4.433483123779297,69.38312967731427,203.7053202836255,222.83760258687835,1
11,2025-07-10 10:21:29.486961,4.568770885467529,69.40131063423719,202.7470584678768,221.79383540901654,1
12,2025-07-10 10:21:32.374254,4.703496932983398,69.50458691541547,197.30368619956687,219.20685712302657,1
13,2025-07-10 10:21:35.202874,4.854799747467041,69.52463237065476,196.247152463938,218.04809574859974,1
14,2025-07-10 10:21:38.352843,5.005341053009033,69.5446349463425,195.1928787763957,216.89112491117157,1
15,2025-07-10 10:21:42.011473,5.155117511749268,69.5645946744581,194.14086345140512,215.73596199459644,1
16,2025-07-10 10:21:45.150751,5.3041253089904785,69.5845108409597,193.09114412390056,214.58264176658304,1
17,2025-07-10 10:21:48.723618,5.452361106872559,69.60438293025096,192.04374796935818,213.43119320022197,1
18,2025-07-10 10:21:51.883728,5.599822521209717,69.624210693584,190.99868809851145,212.28165685784006,1
19,2025-07-10 10:21:55.089356,5.746505260467529,69.64399349645285,189.95599795420063,211.1340617125279,1
20,2025-07-10 10:21:58.386955,5.892406940460205,69.66373094241104,188.91569843188748,209.9884367373761,1
21,2025-07-10 10:22:01.074483,6.037524223327637,69.6834225972283,187.8778124185013,208.84483408394772,1
