iteration,timestamp,T1,J1,P1F,V1F,P1
0,2025-07-10 16:47:38.209848,0.0,0.0,0.0,0.0,1
1,2025-07-10 16:47:40.615631,3.1915781497955322,69.21785400515299,212.41648803874583,232.2842845694595,1
2,2025-07-10 16:47:42.926788,3.3316550254821777,69.23635706533213,211.44124915999504,231.23051008610673,1
3,2025-07-10 16:47:45.336241,3.471224784851074,69.2548267160025,210.46777119276453,230.17766274165297,1
4,2025-07-10 16:47:48.385096,3.610280752182007,69.27326250796852,209.4960778127615,229.12579468766126,1
5,2025-07-10 16:47:50.647624,3.748816967010498,69.29166358550646,208.5262141225308,228.07495228107655,1
6,2025-07-10 16:47:53.203049,3.886826753616333,69.31002962275358,207.55819729728142,227.02516449498944,1
7,2025-07-10 16:47:55.996047,4.024304389953613,69.32835986060236,206.59206734721738,225.97649507019923,1
8,2025-07-10 16:47:58.665363,4.161243915557861,69.34665372511955,205.62785452257833,224.92897877441465,1
9,2025-07-10 16:48:01.426894,4.297638416290283,69.3649105091972,204.66559609282982,223.88266775919874,1
10,2025-07-10 16:48:03.981679,4.433483123779297,69.38312967731427,203.7053202836255,222.83760258687835,1
11,2025-07-10 16:48:06.575353,4.568770885467529,69.40131063423719,202.7470584678768,221.79383540901654,1
12,2025-07-10 16:48:08.839796,4.703496932983398,69.50458691541547,197.30368619956687,219.20685712302657,1
13,2025-07-10 16:48:11.144813,4.854799747467041,69.52463237065476,196.247152463938,218.04809574859974,1
14,2025-07-10 16:48:13.624723,5.005341053009033,69.5446349463425,195.1928787763957,216.89112491117157,1
15,2025-07-10 16:48:16.238040,5.155117511749268,69.5645946744581,194.14086345140512,215.73596199459644,1
16,2025-07-10 16:48:18.298163,5.3041253089904785,69.5845108409597,193.09114412390056,214.58264176658304,1
17,2025-07-10 16:48:20.439749,5.452361106872559,69.60438293025096,192.04374796935818,213.43119320022197,1
18,2025-07-10 16:48:22.940037,5.599822521209717,69.624210693584,190.99868809851145,212.28165685784006,1
19,2025-07-10 16:48:25.465397,5.746505260467529,69.64399349645285,189.95599795420063,211.1340617125279,1
20,2025-07-10 16:48:27.802309,5.892406940460205,69.66373094241104,188.91569843188748,209.9884367373761,1
21,2025-07-10 16:48:30.495422,6.037524223327637,69.6834225972283,187.8778124185013,208.84483408394772,1
22,2025-07-10 16:48:33.316250,6.181853771209717,69.70306795368576,186.84236664797635,207.70325375224274,1
23,2025-07-10 16:48:36.309311,6.325393199920654,69.7226667113403,185.80937695573635,206.56374789382426,1
24,2025-07-10 16:48:39.075905,6.468139171600342,69.70276660008979,186.85825006078485,206.1358674973235,1
25,2025-07-10 16:48:41.403296,6.602248668670654,69.72133036295695,185.87981173173446,205.05722830762352,1
26,2025-07-10 16:48:43.494774,6.735642910003662,67.82870126726901,285.63441768894177,185.59564408974438,1
27,2025-07-10 16:48:46.172479,6.853720188140869,67.85148986725967,284.4333013066754,184.71657154805143,1
28,2025-07-10 16:48:48.902047,6.970468521118164,67.874224233476,283.2350434183428,183.8418797376562,1
29,2025-07-10 16:48:51.572671,7.085921764373779,67.89690150163686,282.03979499131225,182.9716034262674,1
30,2025-07-10 16:48:53.760200,7.20011043548584,58.40040668099259,0.0,-0.25820528605891013,0
31,2025-07-10 16:48:56.227953,7.162065029144287,58.357336909894435,0.0,-0.6862855968847725,0
32,2025-07-10 16:48:58.411935,7.122996807098389,58.31337468880991,0.0,-1.0804181374624022,0
33,2025-07-10 16:49:00.352440,7.082983016967773,58.268642132362274,0.0,-1.4429178577302082,0
34,2025-07-10 16:49:02.735308,7.042097091674805,58.223242202524894,0.0,-1.7759026906105646,0
35,2025-07-10 16:49:05.129073,7.00040864944458,58.177263220169806,0.0,-2.081371779354413,0
36,2025-07-10 16:49:07.712040,6.957981109619141,58.215935573921065,0.0,0.8150362168635183,0
37,2025-07-10 16:49:10.586647,6.934922695159912,58.188879578863265,0.0,0.31922261484851333,0
38,2025-07-10 16:49:13.264137,6.91066837310791,58.1610552295947,0.0,-0.13609819575322035,0
39,2025-07-10 16:49:16.158739,6.885326862335205,58.13229940168385,0.0,-0.5441262305794226,0
40,2025-07-10 16:49:18.568986,6.859010219573975,58.10270828750442,0.0,-0.9064260365221344,0
41,2025-07-10 16:49:20.640695,6.831822872161865,58.07243918801058,0.0,-1.2273377825522402,0
42,2025-07-10 16:49:23.473431,6.803861618041992,58.041617208895424,0.0,-1.5108047062994956,0
43,2025-07-10 16:49:25.626236,6.775214672088623,58.01034386490432,0.0,-1.760494801033019,0
44,2025-07-10 16:49:28.115859,6.745961666107178,57.97870220359121,0.0,-1.9798384806790637,0
45,2025-07-10 16:49:30.589208,6.716175079345703,57.946760002712914,0.0,-2.172037271748195,0
46,2025-07-10 16:49:33.220197,6.685919284820557,57.91457236572526,0.0,-2.3400725052624693,0
47,2025-07-10 16:49:36.064892,6.655252933502197,57.882184407808396,0.0,-2.486653165192365,0
48,2025-07-10 16:49:38.682867,6.624227523803711,57.675721088428226,0.0,-6.337765058788136,0
49,2025-07-10 16:49:40.980625,6.5634307861328125,57.61515748020273,0.0,-6.327317362320173,0
50,2025-07-10 16:49:43.665011,6.502659797668457,57.5545996109069,0.0,-6.317773626278722,0
51,2025-07-10 16:49:46.161269,6.441912651062012,57.49404697270874,0.0,-6.309049828701063,0
52,2025-07-10 16:49:48.347808,6.381187438964844,57.433499342619164,0.0,-6.301070639551654,0
53,2025-07-10 16:49:51.053331,6.32048225402832,57.37295620748149,0.0,-6.293775215340247,0
54,2025-07-10 16:49:53.694444,6.25979471206665,57.312417146877884,0.0,-6.287114301812835,0
55,2025-07-10 16:49:56.484653,6.199123859405518,57.25188195380954,0.0,-6.281021260861053,0
56,2025-07-10 16:49:58.826091,6.138468265533447,57.191350196221826,0.0,-6.275449735539951,0
57,2025-07-10 16:50:01.643383,6.077826499938965,57.130821643224536,0.0,-6.27035336890458,0
58,2025-07-10 16:50:04.310457,6.017197132110596,57.070295983983925,0.0,-6.265691598628109,0
59,2025-07-10 16:50:07.114339,5.956579685211182,57.00977308136295,0.0,-6.2614354516199455,0
60,2025-07-10 16:50:09.280272,5.895972728729248,67.35464819262076,310.6202840544534,194.28673684274145,1
61,2025-07-10 16:50:10.855867,5.9725799560546875,67.37035827686726,309.7922542692542,193.7023843731822,1
62,2025-07-10 16:50:13.777689,6.04844856262207,67.38600299644833,308.96766965271456,193.12164774532903,1
63,2025-07-10 16:50:16.249589,6.12359619140625,67.401582259639,308.14653503937194,192.54449219147318,1
64,2025-07-10 16:50:18.764920,6.198038578033447,67.41709569303885,307.32887011000435,191.97084817619725,1
65,2025-07-10 16:50:21.305712,6.271790504455566,67.4325431320549,306.5146835397961,191.40069831564688,1
66,2025-07-10 16:50:23.681219,6.34486722946167,67.44792413871728,305.7039984127791,190.833990458259,1
67,2025-07-10 16:50:26.257938,6.417282581329346,67.4632390759569,304.8967955999945,190.27067824708865,1
68,2025-07-10 16:50:28.853902,6.489048957824707,67.47848769704913,304.09308810553034,189.7107153251909,1
69,2025-07-10 16:50:31.623025,6.560179710388184,67.49366978113632,303.2928875701079,189.15407851409327,1
70,2025-07-10 16:50:34.075684,6.6306867599487305,67.50878526238944,302.49619746337004,188.60070986761457,1
71,2025-07-10 16:50:36.774446,6.7005815505981445,67.52383444107636,301.70300195912967,188.0505804126642,1
72,2025-07-10 16:50:39.628315,6.769875526428223,67.51348216249303,302.2486384354962,187.59986342615775,1
73,2025-07-10 16:50:41.721023,6.834047794342041,67.52749979070364,301.509812755499,187.09006451331334,1
74,2025-07-10 16:50:44.282259,6.897684574127197,67.54145310538031,300.7743768422825,186.58324403418192,1
75,2025-07-10 16:50:46.812245,6.960794448852539,67.55534214083016,300.042328887623,186.07935563181854,1
76,2025-07-10 16:50:49.601592,7.0233869552612305,67.56916700862801,299.3136630107612,185.5783645385145,1
77,2025-07-10 16:50:51.987734,7.085469722747803,57.69920503980293,0.0,-12.366384343636128,0
78,2025-07-10 16:50:54.290948,6.9805707931518555,57.59884796732136,0.0,-12.24243746207776,0
79,2025-07-10 16:50:56.195902,6.875983715057373,57.49851119764716,0.0,-12.125927972874706,0
80,2025-07-10 16:50:58.487285,6.771688938140869,57.39819563360019,0.0,-12.016409690431828,0
81,2025-07-10 16:51:01.279136,6.66766881942749,57.29790274628504,0.0,-11.913419045299634,0
82,2025-07-10 16:51:03.873019,6.563907146453857,57.197633573239,0.0,-11.816547516900755,0
83,2025-07-10 16:51:06.779518,6.46038818359375,57.09738877347913,0.0,-11.72541266043936,0
84,2025-07-10 16:51:08.888272,6.357097625732422,56.351412943478884,0.0,-16.921597387522525,0
85,2025-07-10 16:51:11.342860,6.207850933074951,56.20654442092843,0.0,-16.83224727344168,0
86,2025-07-10 16:51:14.129129,6.058828353881836,56.061702286417834,0.0,-16.746736093864456,0
87,2025-07-10 16:51:17.113539,5.910019397735596,55.916886531637736,0.0,-16.664884215629172,0
88,2025-07-10 16:51:18.913456,5.761415481567383,67.07836681176302,325.1822182144897,195.75906818204203,1
89,2025-07-10 16:51:21.020677,5.793896675109863,67.08511287383574,324.8266542186928,195.5064286266861,1
90,2025-07-10 16:51:22.936618,5.825916767120361,67.0918249761708,324.4728801352731,195.25624019479437,1
91,2025-07-10 16:51:25.360713,5.857509613037109,67.09850206072761,324.1209517302708,195.00840437785882,1
92,2025-07-10 16:51:27.983142,5.888704776763916,67.10514343547246,323.77090547863247,194.7628458458439,1
93,2025-07-10 16:51:29.605334,5.919528007507324,67.11174883463808,323.4227553881275,194.51944291176915,1
94,2025-07-10 16:51:32.077182,5.9500017166137695,67.11831776654527,323.0765273736403,194.27813183483522,1
95,2025-07-10 16:51:34.781655,5.980144500732422,67.1248504290695,322.7322110057682,194.03881990115224,1
96,2025-07-10 16:51:37.182397,6.009974479675293,67.1240551257753,322.77412897422187,193.78312658204777,1
97,2025-07-10 16:51:39.409235,6.03801155090332,67.1302096376321,322.44974375445895,193.5590892617256,1
98,2025-07-10 16:51:41.977685,6.0657830238342285,67.1363294341125,322.1271882744499,193.33676135374844,1
99,2025-07-10 16:51:44.759557,6.093301296234131,67.14241475131668,321.80645009008344,193.11607332269887,1
100,2025-07-10 16:51:46.951038,6.120575428009033,67.14846560919511,321.4875281498364,192.8969672223957,1
101,2025-07-10 16:51:49.748725,6.147615432739258,67.1544822608156,321.17040911528727,192.6794140797483,1
102,2025-07-10 16:51:52.519719,6.174428939819336,67.16046472082954,320.8550922142076,192.46336174319367,1
103,2025-07-10 16:51:54.824176,6.201023578643799,67.16641344030499,320.5415536722014,192.24878123964118,1
104,2025-07-10 16:51:57.609653,6.2274065017700195,67.17232836708635,320.22979623822386,192.03562041752775,1
105,2025-07-10 16:52:00.327996,6.25358247756958,67.17820988848143,319.91979949848724,191.82386189299905,1
106,2025-07-10 16:52:02.515314,6.279558181762695,67.1840580913157,319.6115588766875,191.61347669296447,1
107,2025-07-10 16:52:05.134876,6.305338382720947,67.18987301298844,319.3050724016267,191.40442425509718,1
108,2025-07-10 16:52:07.877498,6.33092737197876,67.37240269762822,309.6844991956988,191.18859790864917,1
109,2025-07-10 16:52:10.645583,6.3907246589660645,67.38510243994989,309.0151351909176,190.72046809469612,1
110,2025-07-10 16:52:12.832845,6.449952602386475,67.3977425026013,308.3489167163417,190.25546737452714,1
111,2025-07-10 16:52:15.215531,6.5086259841918945,67.41032256294629,307.68586077712405,189.79353780196107,1
112,2025-07-10 16:52:17.682416,6.5667572021484375,67.42284271269571,307.0259625394695,189.33462722543482,1
113,2025-07-10 16:52:19.754017,6.62436056137085,67.43530338106594,306.3691993807138,188.87868349338532,1
114,2025-07-10 16:52:22.166506,6.6814470291137695,67.44770401648468,305.7156003725226,188.42567183810388,1
115,2025-07-10 16:52:24.380915,6.738028526306152,67.46004505533006,305.065142514758,187.97554010802742,1
116,2025-07-10 16:52:26.826324,6.794116020202637,67.47232653140422,304.4178240258146,187.52824194621098,1
117,2025-07-10 16:52:29.418778,6.849719524383545,67.48454851278846,303.7736413173389,187.08373679032775,1
118,2025-07-10 16:52:31.711232,6.904849529266357,67.49671100366908,303.1325941686827,186.64199566728712,1
119,2025-07-10 16:52:34.576438,6.959514617919922,67.50881439906723,302.49466175950795,186.2029548362898,1
