iteration,timestamp,T2,V4F,J4,V4
0,2025-06-25 20:15:31.955694,0.0,0.0,0.0,1
1,2025-06-25 20:15:34.437942,3.2186313630937082,155.15348742439983,54.51407420451124,1
2,2025-06-25 20:15:36.979385,3.384807142011733,153.80491464156876,54.68024288465668,1
3,2025-06-25 20:15:39.515168,3.5495385392600243,152.46679824713283,54.84496729039304,1
4,2025-06-25 20:15:41.999119,3.712836759908192,151.13913244647392,55.00825862556742,1
5,2025-06-25 20:15:44.316981,3.8747129945809093,149.82188826650145,55.17012807954792,1
6,2025-06-25 20:15:47.204844,4.035178410455544,148.51505991259728,55.33058681828106,1
7,2025-06-25 20:15:49.737582,4.194244154467481,147.2186213089799,55.4896459874968,1
8,2025-06-25 20:15:52.666577,4.351921356607842,145.93255217448586,55.64731671598689,1
9,2025-06-25 20:15:55.611569,4.508221129203803,144.65682933064272,55.8036101148283,1
10,2025-06-25 20:15:58.326816,4.6631545539216965,143.39144118821423,55.95853726451355,1
11,2025-06-25 20:16:01.404155,4.816732695885316,142.13635008218262,56.11210922890251,1
12,2025-06-25 20:16:04.620405,4.9689665819627695,153.63097758950062,56.26440141284254,1
13,2025-06-25 20:16:06.598700,5.133511684357111,152.3906627596716,56.428940039236316,1
14,2025-06-25 20:16:09.363371,5.296728356939916,151.15831842706484,56.592150321740995,1
15,2025-06-25 20:16:12.166381,5.458625141758665,149.93389823473535,56.75404080133969,1
16,2025-06-25 20:16:14.895335,5.619210523315692,148.71737320959255,56.914619961589516,1
17,2025-06-25 20:16:17.690307,5.778492954534765,147.50872017316397,57.07389625454064,1
18,2025-06-25 20:16:21.061215,5.936480870213153,146.30790435774088,57.23187811399307,1
19,2025-06-25 20:16:24.546590,6.093182659312916,145.1148909956146,57.38857392800285,1
20,2025-06-25 20:16:27.681627,6.2486066824370825,143.9296424217673,57.543992056181544,1
21,2025-06-25 20:16:30.875122,6.402761251723038,142.75212386849034,57.69814080980367,1
22,2025-06-25 20:16:33.854321,6.555654656635882,141.5823121573112,57.85102847737814,1
23,2025-06-25 20:16:36.849362,6.707295142033454,140.42015513666684,58.0026633028443,1
24,2025-06-25 20:16:39.824552,6.857690914409885,133.16855272478278,58.15302465802312,1
25,2025-06-25 20:16:42.743205,7.000319918864246,132.03229764712887,58.29564841069345,1
26,2025-06-25 20:16:45.397392,7.141731945574028,82.22906441517353,58.43686869047656,1
27,2025-06-25 20:16:47.997575,7.229802660082892,82.26844463990801,58.52493952618439,1
28,2025-06-25 20:16:50.854130,7.317915549019383,82.27976442640283,58.61305244998601,1
29,2025-06-25 20:16:54.222903,7.406040567029888,82.2649823555821,58.70117742248155,1
30,2025-06-25 20:16:56.649893,7.4941497507550245,-57.63849855384251,58.78907889096448,1
31,2025-06-25 20:16:59.340841,7.432416548500268,-56.683116686144785,58.72734784614253,1
32,2025-06-25 20:17:02.135686,7.371706594553887,-55.80057606550781,58.666639857873044,1
33,2025-06-25 20:17:05.559078,7.3119418784334265,-54.98650465256105,58.606876931639064,1
34,2025-06-25 20:17:07.548327,7.253049069737698,-54.23674770611342,58.547985751598596,1
35,2025-06-25 20:17:10.206515,7.194959282340772,-53.54729535042679,58.489897445052584,1
36,2025-06-25 20:17:12.884863,7.137607926841355,-40.73744888216879,58.432570633441074,1
37,2025-06-25 20:17:15.397081,7.093976441852401,-39.62103167964415,58.38894101636404,1
38,2025-06-25 20:17:18.039633,7.0515406877780915,-38.60606085652307,58.346506922076834,1
39,2025-06-25 20:17:20.485636,7.0101920079721465,-37.6951700667405,58.30515970060771,1
40,2025-06-25 20:17:23.771736,6.969818926963091,-36.88262843297707,58.264787895455974,1
41,2025-06-25 20:17:26.518328,6.930316112416206,-36.16012647285061,58.225286195499365,1
42,2025-06-25 20:17:29.111561,6.891587128723641,-35.51976032724724,58.18655818399011,1
43,2025-06-25 20:17:31.588601,6.85354400330125,-34.95397381414023,58.148515905221586,1
44,2025-06-25 20:17:33.524624,6.81610685855164,-34.455575812444295,58.11107949668975,1
45,2025-06-25 20:17:36.232826,6.779203512788534,-34.017760543179065,58.07417679024439,1
46,2025-06-25 20:17:39.304150,6.742769091351741,-33.6341684129593,58.037742923221266,1
47,2025-06-25 20:17:42.174311,6.706745513271783,-33.29887442475865,58.001719825363786,1
48,2025-06-25 20:17:44.435138,6.6710810468300865,-56.19839108589986,57.96601342735452,1
49,2025-06-25 20:17:47.422500,6.6108902575013575,-56.22264446003555,57.90582258403623,1
50,2025-06-25 20:17:49.340470,6.550673489445825,-56.24480018241229,57.84560576663749,1
51,2025-06-25 20:17:52.327240,6.490432991557724,-56.265058167355164,57.78536522361678,1
52,2025-06-25 20:17:55.761503,6.430170795661383,-56.28357486955338,57.72510298646434,1
53,2025-06-25 20:17:58.489116,6.369888771207898,-56.300495154459895,57.66482092428349,1
54,2025-06-25 20:18:01.233436,6.309588618977515,-56.315975476763924,57.604520737550956,1
55,2025-06-25 20:18:04.061551,6.24927189270215,-56.33011434497348,57.544203979742626,1
56,2025-06-25 20:18:07.012859,6.188940022067268,-56.343047932614354,57.483872080254784,1
57,2025-06-25 20:18:09.799740,6.128594297001995,-56.3548718508855,57.42352632882064,1
58,2025-06-25 20:18:11.850775,6.068235912657662,-56.365687505604,57.363167920344274,1
59,2025-06-25 20:18:14.390280,6.007865944859633,-56.37557312411445,57.30279793047743,1
60,2025-06-25 20:18:17.573082,5.947485385595517,62.20459678786483,57.24256697860669,1
61,2025-06-25 20:18:20.792539,6.0141090715838885,62.065679510396876,57.30919032780217,1
62,2025-06-25 20:18:23.800638,6.080583967478576,61.914506615607934,57.375664857924015,1
63,2025-06-25 20:18:26.382191,6.146896951601198,61.751857479634964,57.441977449349615,1
64,2025-06-25 20:18:29.474993,6.213035730481521,61.5784564297428,57.50811581055923,1
65,2025-06-25 20:18:32.176500,6.278988795980679,61.394995922796625,57.57406843522747,1
66,2025-06-25 20:18:35.509585,6.344745366198212,61.20210177755325,57.6398245431564,1
67,2025-06-25 20:18:38.351161,6.410295338462517,61.00035635313361,57.70537403323709,1
68,2025-06-25 20:18:41.139846,6.475629229607636,60.790310138258974,57.77070742382239,1
69,2025-06-25 20:18:44.450348,6.540738159489214,60.5724788539419,57.835815836117376,1
70,2025-06-25 20:18:46.994158,6.605613778271866,60.34733476155907,57.900690921603946,1
71,2025-06-25 20:18:49.472990,6.6702482554567215,60.115338533250906,57.965324851053765,1
72,2025-06-25 20:18:52.425645,6.7346342626318005,56.42035393293554,58.02970237699529,1
73,2025-06-25 20:18:55.735705,6.795062786330183,56.181795299607984,58.09013036887872,1
74,2025-06-25 20:18:57.689101,6.855235804260656,55.938059174991395,58.150302845423575,1
75,2025-06-25 20:19:00.500133,6.9151477669955925,55.689484544245715,58.210214258112714,1
76,2025-06-25 20:19:03.628031,6.974793503677066,55.43640170060371,58.26985943689433,1
77,2025-06-25 20:19:06.506841,7.034168176055246,-87.97156863579403,58.329013236531004,1
78,2025-06-25 20:19:09.714049,6.939947007434414,-88.26233098375269,58.23479111878589,1
79,2025-06-25 20:19:12.780684,6.845414418354025,-88.53544582223094,58.140257635851405,1
80,2025-06-25 20:19:16.053516,6.7505893065706415,-88.79203151252568,58.04543168219269,1
81,2025-06-25 20:19:18.897814,6.6554893833752145,-89.03316295629793,57.95033096593181,1
82,2025-06-25 20:19:22.347030,6.560131198564898,-89.25984262248221,57.85497203390922,1
83,2025-06-25 20:19:25.239798,6.46453022779636,-89.47298895805034,57.75937035908111,1
84,2025-06-25 20:19:27.761076,6.368700971634896,-129.4102010780307,57.66338445281885,1
85,2025-06-25 20:19:30.910767,6.230097316441994,-129.619059396191,57.5247798514141,1
86,2025-06-25 20:19:34.090760,6.091269966075671,-129.81889259663149,57.38595159452456,1
87,2025-06-25 20:19:37.444861,5.952228584974042,-130.0100889187661,57.246909344977794,1
88,2025-06-25 20:19:40.419832,5.8129824261590475,26.098209603446776,57.107998799616304,1
89,2025-06-25 20:19:42.860135,5.840934682759189,26.173374492373114,57.135951143464595,1
90,2025-06-25 20:19:45.763043,5.868967442393807,26.218303063956228,57.163983955357914,1
91,2025-06-25 20:19:48.826982,5.897048326866761,26.237596244982342,57.19206486228686,1
92,2025-06-25 20:19:51.911411,5.925149869445,26.23498287221082,57.22016640182578,1
