iteration,timestamp,T2,V4F,J4,V4
0,2025-06-25 21:40:05.425262,0.0,0.0,0.0,1
1,2025-06-25 21:40:08.565869,3.2186313630937082,123.07336315814155,54.513919793421884,1
2,2025-06-25 21:40:11.198900,3.3504480024483874,119.60815255008583,54.645721581370736,1
3,2025-06-25 21:40:13.505268,3.478553257930663,115.82547799378062,54.77381103940292,1
4,2025-06-25 21:40:16.984369,3.6026071170700824,111.2991800943064,54.89784656426533,1
5,2025-06-25 21:40:20.028159,3.7218131249655446,105.51732172473294,55.01703006027484,1
6,2025-06-25 21:40:22.746413,3.8348265245322524,102.30002805826643,55.130031377130656,1
7,2025-06-25 21:40:25.709152,3.9443940661900996,99.89404466921314,55.239590091128484,1
8,2025-06-25 21:40:28.212341,4.051384705607039,97.89509843528776,55.34657353319037,1
9,2025-06-25 21:40:31.500826,4.156234392075014,96.15349698663067,55.45141704979049,1
10,2025-06-25 21:40:34.596729,4.259218751176117,94.59572979778841,55.55439597022404,1
11,2025-06-25 21:40:37.260977,4.360534677947403,93.17802142618348,55.65570701310568,1
12,2025-06-25 21:40:40.089062,4.460332180200887,108.38522599442513,55.755560153775846,1
13,2025-06-25 21:40:43.626372,4.576417220405885,106.57223774785507,55.8716381867106,1
14,2025-06-25 21:40:47.302127,4.690560473389851,104.99078216014368,55.98577540947993,1
15,2025-06-25 21:40:49.315805,4.803009927651098,103.57221328774813,56.09821951993234,1
16,2025-06-25 21:40:52.749933,4.913940032282148,102.27659751990359,56.209144798037926,1
17,2025-06-25 21:40:56.497451,5.023482474935582,101.0781401140548,56.31868282223984,1
18,2025-06-25 21:40:59.248246,5.131741329288463,99.9590052356325,56.42693759061611,1
19,2025-06-25 21:41:02.455764,5.238801542572714,98.90617527503309,56.53399399540605,1
20,2025-06-25 21:41:05.694110,5.344734136425902,97.90984573839978,56.63992301675053,1
21,2025-06-25 21:41:08.732546,5.449599613717065,96.96235034596157,56.74478512523278,1
22,2025-06-25 21:41:12.238311,5.5534502816818065,96.05758157022137,56.84863260234808,1
23,2025-06-25 21:41:15.256710,5.656331901742018,95.19057052614244,56.9515111886692,1
24,2025-06-25 21:41:17.911081,5.758284926662055,87.44586639352292,57.053438157247534,1
25,2025-06-25 21:41:20.838826,5.851943048168471,86.69996576543326,57.14709386881523,1
26,2025-06-25 21:41:23.741476,5.94480228102707,85.97704079818413,57.23995078274966,1
27,2025-06-25 21:41:26.796327,6.036887233966202,85.27525170052286,57.33203350038021,1
28,2025-06-25 21:41:29.867957,6.128220543856238,84.5929904659215,57.42336465210262,1
29,2025-06-25 21:41:31.973676,6.2188231200606,83.92881423446852,57.513965141546514,1
30,2025-06-25 21:41:35.204747,6.308714338060216,83.28143080632344,57.60385433901343,1
31,2025-06-25 21:41:38.671827,6.397912178326269,82.64968994978972,57.69305022042999,1
32,2025-06-25 21:41:41.366233,6.486433400211041,82.03254573629692,57.781569540968015,1
33,2025-06-25 21:41:44.276993,6.574293629119639,81.42905943770984,57.8694279223632,1
34,2025-06-25 21:41:46.672972,6.66150749984781,80.8383734505469,57.956639996042114,1
35,2025-06-25 21:41:49.808759,6.748088731454261,80.2597112959802,58.04321947793486,1
36,2025-06-25 21:41:53.224408,6.834050184506743,91.63355868054168,58.12921727064432,1
37,2025-06-25 21:41:55.936965,6.932193501831836,91.02437627234394,58.22735853813072,1
38,2025-06-25 21:41:59.220573,7.029684352711417,90.42598344308317,58.3248473868418,1
39,2025-06-25 21:42:02.221571,7.126534302676008,-64.8842484014267,58.421446088024915,1
40,2025-06-25 21:42:05.549894,7.057040602927992,-62.3457073282907,58.35195866715306,1
41,2025-06-25 21:42:08.843513,6.990265784174801,-59.88052322322801,58.28518974118748,1
42,2025-06-25 21:42:12.168404,6.926131277151202,-57.536942076694686,58.22106064815587,1
43,2025-06-25 21:42:15.241454,6.864506844704045,-55.31142047971116,58.15944118620611,1
44,2025-06-25 21:42:18.396332,6.805266036565008,-53.20309213686869,58.10020493256513,1
45,2025-06-25 21:42:21.927798,6.748283337523981,-51.2116064737711,58.04322639690075,1
46,2025-06-25 21:42:25.225263,6.69343359918257,-49.336746192238934,57.9883804543091,1
47,2025-06-25 21:42:29.134726,6.640591916645062,-47.578125950167305,57.935542222423884,1
48,2025-06-25 21:42:31.438121,6.589633786293285,-65.11116274964479,57.88454500002548,1
49,2025-06-25 21:42:34.407935,6.519897043667421,-64.44752252036778,57.8148099243916,1
50,2025-06-25 21:42:36.713590,6.4508710922151025,-63.83045943152865,57.745785509900266,1
51,2025-06-25 21:42:39.820756,6.382506040988676,-63.25726160184786,57.67742187510098,1
52,2025-06-25 21:42:43.213925,6.314754910731714,-62.72533014509918,57.60967204955553,1
53,2025-06-25 21:42:46.012180,6.247573499140612,-62.23215599163723,57.54249183923159,1
54,2025-06-25 21:42:48.610059,6.180920295520072,-61.77531988839746,57.47583974116719,1
55,2025-06-25 21:42:50.832560,6.114756382111534,-61.35251268005959,57.409676844790724,1
56,2025-06-25 21:42:53.372867,6.049045315364095,-60.9615121305751,57.34396671326761,1
57,2025-06-25 21:42:56.338107,5.9837530257797535,-60.6002089989488,57.278675283353905,1
58,2025-06-25 21:42:59.565260,5.918847707962174,-60.26658675807539,57.213770755470435,1
59,2025-06-25 21:43:01.756018,5.854299709622833,-59.95873028666665,57.14922348278548,1
60,2025-06-25 21:43:05.080679,5.790081444127272,-88.77284553193476,57.08492388276973,1
61,2025-06-25 21:43:07.369336,5.695002069060269,-88.75380441679681,56.989844570251506,1
62,2025-06-25 21:43:11.044595,5.599943090346827,-88.7358642791014,56.894785650444916,1
63,2025-06-25 21:43:14.755102,5.504903325711989,-88.71895558343112,56.7997459413085,1
64,2025-06-25 21:43:18.181046,5.409881666412077,-88.70304356207726,56.70472433426408,1
65,2025-06-25 21:43:20.861526,5.3148770571863,-88.6880355011499,56.609719774291314,1
66,2025-06-25 21:43:23.996283,5.219888520745186,-88.67391111948564,56.514731284185416,1
67,2025-06-25 21:43:26.563168,5.124915107027339,-88.66060377897611,56.41975791413596,1
68,2025-06-25 21:43:28.925533,5.029955947512562,-88.64806712267637,56.324798795754425,1
69,2025-06-25 21:43:32.659414,4.935010216342968,-88.63626348556863,56.229853103305054,1
70,2025-06-25 21:43:35.797145,4.840077127237308,-88.62514071608985,56.134920050680236,1
71,2025-06-25 21:43:39.064639,4.745155950345563,-88.61466114922223,56.03999890815645,1
72,2025-06-25 21:43:42.659593,4.650245996901285,-92.79783073679937,55.945074960800085,1
73,2025-06-25 21:43:45.771674,4.550855700325629,-92.80669070790282,55.845684633991354,1
74,2025-06-25 21:43:49.085544,4.451455910574908,-92.815049444539,55.74628481573855,1
75,2025-06-25 21:43:51.944957,4.352047172084265,-92.82293881710757,55.64687605032438,1
76,2025-06-25 21:43:54.944827,4.252629981091654,65.98216918291655,55.547720977286055,1
77,2025-06-25 21:43:57.776236,4.323299596555566,65.92476479852394,55.6183904463511,1
78,2025-06-25 21:44:00.440413,4.393907736491766,65.84994468937566,55.68899839560415,1
