iteration,timestamp,T1,V5F,J5,V5
0,2025-06-25 21:40:05.385487,0.0,0.0,0.0,1
1,2025-06-25 21:40:08.582324,3.191578061938476,48.94846911327022,54.657928300391426,1
2,2025-06-25 21:40:11.209897,3.244003886421379,51.500262478043624,54.72726210450001,1
3,2025-06-25 21:40:13.515672,3.2991627910485706,54.357516239633696,54.80222290692816,1
4,2025-06-25 21:40:16.974556,3.3573819317409184,57.930512539314805,54.886477053901146,1
5,2025-06-25 21:40:19.998035,3.4194278968206135,62.70848808753726,54.985532003542126,1
6,2025-06-25 21:40:22.731298,3.4865912685348066,65.01194440090785,55.07142655487942,1
7,2025-06-25 21:40:25.721939,3.556221735876404,66.53527707157991,55.15375858841622,1
8,2025-06-25 21:40:28.258256,3.627483759790815,67.6686203536292,55.234634780057114,1
9,2025-06-25 21:40:31.477996,3.6999596365623657,68.5564022063545,55.31473769604893,1
10,2025-06-25 21:40:34.547198,3.7733863624364754,69.26949370665625,55.394351919664366,1
11,2025-06-25 21:40:37.276587,3.847576845311075,69.850111544838,55.473620575960645,1
12,2025-06-25 21:40:40.069573,3.9223891890593143,85.92520504180357,55.703212576332376,1
13,2025-06-25 21:40:43.635123,4.014418619667278,86.73023105586708,55.8037059355923,1
14,2025-06-25 21:40:47.310162,4.1073102697856285,87.31688978343755,55.902807666508714,1
15,2025-06-25 21:40:49.294363,4.200830256778193,87.75065171732876,56.00094205758349,1
16,2025-06-25 21:40:52.804352,4.294814817536168,88.0696019851257,56.098332091023735,1
17,2025-06-25 21:40:56.489619,4.3891409888002695,88.29832715150587,56.19510683518842,1
18,2025-06-25 21:40:59.219887,4.48371213236388,88.45383731795664,56.29134588439771,1
19,2025-06-25 21:41:02.469931,4.578449835878071,88.54851268608854,56.387100166396145,1
20,2025-06-25 21:41:05.701841,4.673288934450443,88.59169418030888,56.4824033151994,1
21,2025-06-25 21:41:08.760709,4.768174287372009,88.59068881406529,56.577277869866904,1
22,2025-06-25 21:41:12.267227,4.863058564116537,88.55129989740362,56.671738884304695,1
23,2025-06-25 21:41:15.285336,4.957900652265855,88.47826742794496,56.76579669883282,1
24,2025-06-25 21:41:17.928478,5.052664525842748,80.37839956159587,56.77700911121438,1
