iteration,timestamp,T1,V5F,J5,V5
0,2025-07-10 10:21:02.222699,0.0,0.0,0.0,1
1,2025-07-10 10:21:04.705284,3.191578061938476,130.7858810844209,55.54426850300372,1
2,2025-07-10 10:21:07.079710,3.3316551302543784,130.31217105321957,55.67726145879922,1
3,2025-07-10 10:21:09.187913,3.471224829765587,129.83256210077343,55.80968126516209,1
4,2025-07-10 10:21:12.003683,3.6102808508230915,129.34711217326367,55.94152311301197,1
5,2025-07-10 10:21:14.485941,3.748816931465122,128.85586183301712,56.072782384522164,1
6,2025-07-10 10:21:16.861604,3.886826867627368,128.35887192352402,56.2034544192371,1
7,2025-07-10 10:21:18.829411,4.024304505801977,127.85619459634745,56.33353478262529,1
8,2025-07-10 10:21:21.387897,4.161243755708685,127.34787620843235,56.46301894939872,1
9,2025-07-10 10:21:24.113890,4.297638579105917,126.83398050057804,56.591902529651996,1
10,2025-07-10 10:21:26.538926,4.433482995852692,126.31456252165663,56.72018136956371,1
11,2025-07-10 10:21:29.035467,4.568771097066004,125.78968021784931,56.847851149261686,1
12,2025-07-10 10:21:31.873741,4.703497027832418,141.2670009096928,57.21850643207735,1
13,2025-07-10 10:21:34.762188,4.854799803380278,140.55598098536848,57.35846166607581,1
14,2025-07-10 10:21:37.728266,5.005341052458535,139.84173635606112,57.49765260285639,1
15,2025-07-10 10:21:41.562796,5.155117305825526,139.1243191733338,57.63607796192244,1
16,2025-07-10 10:21:44.551062,5.304125180402441,138.4037844860586,57.77373566359598,1
17,2025-07-10 10:21:48.065013,5.4523613345766835,137.68019313772584,57.91062400809183,1
18,2025-07-10 10:21:51.279446,5.599822491826193,136.95361176644383,58.04674144457108,1
19,2025-07-10 10:21:54.628919,5.746505447381938,136.22408093453942,58.182086266329094,1
20,2025-07-10 10:21:57.701283,5.892407053541707,135.49168466397532,58.316656927666216,1
21,2025-07-10 10:22:00.430496,6.037524227666208,134.7564693116965,58.45045199434857,1
22,2025-07-10 10:22:03.436958,6.181853956361267,134.01850441312035,58.58347002187019,1
23,2025-07-10 10:22:06.345299,6.325393290951449,133.2778537090462,58.715709770551676,1
24,2025-07-10 10:22:09.003207,6.468139358314762,125.21407762164927,58.738895956572314,1
25,2025-07-10 10:22:11.992959,6.602248792463654,124.54622760230905,58.863388769022215,1
26,2025-07-10 10:22:14.935616,6.7356429270986835,110.24523466971914,58.801436817725055,1
27,2025-07-10 10:22:17.651618,6.853720113437102,109.00474310403752,58.90352856370297,1
28,2025-07-10 10:22:20.413295,6.97046868416235,107.79516003140088,59.00483852585631,1
29,2025-07-10 10:22:23.825110,7.08592174404437,106.61470360673775,59.10536629601055,1
30,2025-07-10 10:22:26.433118,7.200110482600118,-35.52178264897066,58.40048585953845,1
31,2025-07-10 10:22:29.528204,7.16206518938518,-36.47716161935932,58.35767324524759,1
32,2025-07-10 10:22:33.076603,7.122996643477389,-37.359708034614414,58.314105286225434,1
33,2025-07-10 10:22:36.146071,7.082982855387945,-38.173776550252114,58.269860083999184,1
34,2025-07-10 10:22:39.225634,7.042097167675314,-38.92352480477257,58.225008666281724,1
35,2025-07-10 10:22:41.150479,7.000408469116295,-39.612977160459195,58.179615247860774,1
36,2025-07-10 10:22:43.708751,6.957981339572296,-21.52913293571146,58.2155484352198,1
37,2025-07-10 10:22:46.845096,6.9349227528279505,-22.645547240927044,58.18881570379436,1
38,2025-07-10 10:22:49.808339,6.910668442445422,-23.66052096135718,58.161084212125424,1
39,2025-07-10 10:22:53.532821,6.885327049785954,-24.571420443066927,58.13251193766628,1
40,2025-07-10 10:22:56.523490,6.859010046194971,-25.383944692976,58.10322548020697,1
41,2025-07-10 10:22:59.685205,6.831822797467949,-26.106449550411526,58.07332876951794,1
42,2025-07-10 10:23:02.540478,6.803861713124262,-26.74681569601489,58.042912218469255,1
43,2025-07-10 10:23:05.561146,6.775214772973543,-27.312605106430965,58.012053644769004,1
44,2025-07-10 10:23:08.811792,6.745961847082995,-27.811003108126897,57.980819883947454,1
45,2025-07-10 10:23:11.443288,6.716175114490437,-28.24880678815589,57.94926801069241,1
46,2025-07-10 10:23:14.144331,6.68591947850577,-28.632407610302835,57.91744647828734,1
47,2025-07-10 10:23:16.897481,6.655252991194289,-28.967692906576303,57.885396599868635,1
48,2025-07-10 10:23:19.785325,6.624227400558513,-56.76414283129816,57.693786220723005,1
49,2025-07-10 10:23:22.559021,6.563430662757876,-56.73989235447152,57.6331678655999,1
50,2025-07-10 10:23:25.684114,6.502659900508936,-56.71772504285855,57.57256006363971,1
51,2025-07-10 10:23:28.831495,6.441912881097662,-56.69747285253379,57.51196187774354,1
52,2025-07-10 10:23:31.385504,6.381187553147248,-56.67895325302652,57.45137260184704,1
53,2025-07-10 10:23:34.024131,6.320482059568127,-56.662024276192824,57.39079144179962,1
54,2025-07-10 10:23:37.228555,6.25979469676269,-56.64655264581597,57.33021769628621,1
55,2025-07-10 10:23:40.491387,6.199123906050667,-56.63240508567924,57.26965078155646,1
56,2025-07-10 10:23:43.153001,6.138468269919463,-56.619471498038365,57.20909004726585,1
57,2025-07-10 10:23:46.499634,6.077826481919778,-56.60765047707628,57.14853503625547,1
58,2025-07-10 10:23:49.645179,6.017197358804203,-56.596840616975896,57.08798520182454,1
59,2025-07-10 10:23:52.412844,5.956579809628834,-56.586952101156385,57.02744017953728,1
60,2025-07-10 10:23:55.409081,5.895972848992189,71.52561957923353,57.536872932011796,1
61,2025-07-10 10:23:58.325776,5.972579732958901,70.83650041408873,57.60733335173181,1
62,2025-07-10 10:24:01.243684,6.0484485416899965,70.16309045866365,57.677244631394736,1
63,2025-07-10 10:24:04.541849,6.123596097318238,69.50460743951226,57.74661363499063,1
64,2025-07-10 10:24:07.914144,6.198038387834323,68.86033282398785,57.81544708939898,1
65,2025-07-10 10:24:10.808262,6.271790639287049,68.22960892293395,57.883751582589305,1
66,2025-07-10 10:24:13.733584,6.344867361473282,67.61180702028469,57.95153355436217,1
67,2025-07-10 10:24:17.064342,6.417282389715251,67.00635055153725,58.018799482244034,1
68,2025-07-10 10:24:20.233121,6.489048947552412,66.41269192527943,58.08555567405888,1
69,2025-07-10 10:24:23.006760,6.56017967839486,65.83032990704396,58.15180824288477,1
70,2025-07-10 10:24:25.287163,6.6306866719528985,65.25877774890887,58.217563307243,1
71,2025-07-10 10:24:28.410678,6.700581514905782,64.69759216258808,58.28282673000395,1
72,2025-07-10 10:24:31.598771,6.769875303556661,59.915992080732394,58.31404609997448,1
73,2025-07-10 10:24:34.310544,6.8340477983948595,59.41572821200225,58.37437937336438,1
74,2025-07-10 10:24:37.555873,6.89768449128436,58.92403168616056,58.434269284375404,1
75,2025-07-10 10:24:40.915979,6.960794553534658,58.44054903150209,58.49372107757777,1
76,2025-07-10 10:24:43.938138,7.0233867882640615,57.9649615440303,58.55273983074328,1
77,2025-07-10 10:24:46.519078,7.0854696485699575,-97.94088171304338,57.76138074829613,1
