iteration,timestamp,T1,V5F,J5,V5
0,2025-07-09 10:41:57.988841,0.0,0.0,0.0,1
1,2025-07-09 10:42:00.920625,3.191578061938476,130.7858810844209,55.54426850300372,1
2,2025-07-09 10:42:03.982821,3.3316551302543784,130.31217105321957,55.67726145879922,1
3,2025-07-09 10:42:06.819589,3.471224829765587,129.83256210077343,55.80968126516209,1
4,2025-07-09 10:42:09.492686,3.6102808508230915,129.34711217326367,55.94152311301197,1
5,2025-07-09 10:42:11.685393,3.748816931465122,128.85586183301712,56.072782384522164,1
6,2025-07-09 10:42:14.612481,3.886826867627368,128.35887192352402,56.2034544192371,1
7,2025-07-09 10:42:17.484215,4.024304505801977,127.85619459634745,56.33353478262529,1
8,2025-07-09 10:42:20.439105,4.161243755708685,127.34787620843235,56.46301894939872,1
9,2025-07-09 10:42:23.516707,4.297638579105917,126.83398050057804,56.591902529651996,1
10,2025-07-09 10:42:25.847194,4.433482995852692,126.31456252165663,56.72018136956371,1
11,2025-07-09 10:42:28.613607,4.568771097066004,125.78968021784931,56.847851149261686,1
12,2025-07-09 10:42:30.785311,4.703497027832418,141.2670009096928,57.21850643207735,1
13,2025-07-09 10:42:32.469621,4.854799803380278,140.55598098536848,57.35846166607581,1
14,2025-07-09 10:42:35.467671,5.005341052458535,139.84173635606112,57.49765260285639,1
15,2025-07-09 10:42:38.280564,5.155117305825526,139.1243191733338,57.63607796192244,1
16,2025-07-09 10:42:41.254834,5.304125180402441,138.4037844860586,57.77373566359598,1
17,2025-07-09 10:42:44.113759,5.4523613345766835,137.68019313772584,57.91062400809183,1
18,2025-07-09 10:42:46.633389,5.599822491826193,136.95361176644383,58.04674144457108,1
19,2025-07-09 10:42:49.617478,5.746505447381938,136.22408093453942,58.182086266329094,1
20,2025-07-09 10:42:51.577966,5.892407053541707,135.49168466397532,58.316656927666216,1
21,2025-07-09 10:42:54.427355,6.037524227666208,134.7564693116965,58.45045199434857,1
22,2025-07-09 10:42:57.013270,6.181853956361267,134.01850441312035,58.58347002187019,1
23,2025-07-09 10:42:59.732726,6.325393290951449,133.2778537090462,58.715709770551676,1
24,2025-07-09 10:43:02.104027,6.468139358314762,125.21407762164927,58.738895956572314,1
25,2025-07-09 10:43:04.506771,6.602248792463654,124.54622760230905,58.863388769022215,1
26,2025-07-09 10:43:06.893513,6.7356429270986835,110.24523466971914,58.801436817725055,1
27,2025-07-09 10:43:09.631762,6.853720113437102,109.00474310403752,58.90352856370297,1
28,2025-07-09 10:43:11.456391,6.97046868416235,107.79516003140088,59.00483852585631,1
29,2025-07-09 10:43:14.330476,7.08592174404437,106.61470360673775,59.10536629601055,1
30,2025-07-09 10:43:16.901511,7.200110482600118,-35.52178264897066,58.40048585953845,1
31,2025-07-09 10:43:19.733038,7.16206518938518,-36.47716161935932,58.35767324524759,1
32,2025-07-09 10:43:22.512020,7.122996643477389,-37.359708034614414,58.314105286225434,1
33,2025-07-09 10:43:24.620106,7.082982855387945,-38.173776550252114,58.269860083999184,1
34,2025-07-09 10:43:27.066891,7.042097167675314,-38.92352480477257,58.225008666281724,1
