,J1,J2,J3,J4,J5,J5S,J1S,J4S
0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,-0.00016460853140733394,-0.0001662390655190543,-0.00011905268220014253,-0.00011543191352949566,-0.00011887738619129062,0,0,0
2,-0.00016467041467361276,-0.00016629281436804087,-0.00011949657217016685,-0.0001159876627199713,-0.00011932217956151958,0,0,0
3,-0.00016473218620109337,-0.00016634638497027343,-0.00011993853619360562,-0.00011653858154734076,-0.00011976505604491261,0,0,0
4,-0.00016479384449019196,-0.00016639977739648705,-0.00012037855835789424,-0.00011708470748988119,-0.00012020599954782329,0,0,0
5,-0.00016485538667613764,-0.00016645299123924762,-0.0001208166234068897,-0.0001176260779664523,-0.000120644994627368,0,0,0
6,-0.00016491681167102478,-0.00016650602673339566,-0.0001212527159260024,-0.00011816273032234925,-0.00012108202570485172,0,0,0
7,-0.00016497811693546387,-0.0001665588836016496,-0.00012168682127024044,-0.00011869470183496155,-0.00012151707794288313,0,0,0
8,-0.00016503930054970472,-0.00016661156179590962,-0.00012211892449469518,-0.00011922202972509065,-0.00012195013620981298,0,0,0
9,-0.0001651003601483661,-0.0001666640611237763,-0.00012254901110150373,-0.00011974475115129112,-0.00012238118582103775,0,0,0
10,-0.00016516129394043564,-0.0001667163815937378,-0.0001229770673850361,-0.00012026290317308841,-0.00012281021288984562,0,0,0
11,-0.00016522209993684284,-0.0001667685231576943,-0.0001234030790964169,-0.00012077652279624928,-0.00012323720295798535,0,0,0
12,-0.00016556750623888936,-0.00016709263122413276,-0.0001246473547005178,-0.00012128586220549686,-0.000124476855175496,0,0,0
13,-0.00016563454802672226,-0.00016714941043345782,-0.00012511409540473528,-0.00012183615969871387,-0.00012494493379988314,0,0,0
14,-0.00016570144640553757,-0.00016720603128956402,-0.0001255782787300741,-0.00012238201455894604,-0.00012541045624505864,0,0,0
15,-0.00016576820148002323,-0.0001672624946723958,-0.00012603990056541113,-0.00012292345535750871,-0.000125873418221647,0,0,0
16,-0.00016583481086357752,-0.000167318800065587,-0.00012649895413715474,-0.00012346051046200013,-0.0001263338127806335,0,0,0
17,-0.00016590127283167903,-0.00016737494719044148,-0.00012695543393928586,-0.00012399320814381886,-0.00012679163422925853,0,0,0
18,-0.0001659675865517758,-0.00016743093609930315,-0.0001274093349552724,-0.00012452157660645778,-0.00012724687738971396,0,0,0
19,-0.00016603374990252273,-0.00016748676636917618,-0.0001278606516592895,-0.0001250456439062808,-0.00012769953654660491,0,0,0
20,-0.00016609976155763692,-0.00016754243786424927,-0.00012830937906026962,-0.0001255654379977933,-0.00012814960653344086,0,0,0
21,-0.00016616562006421974,-0.00016759795039919645,-0.00012875551253213824,-0.00012608098668554223,-0.00012859708255721247,0,0,0
22,-0.00016623132372675124,-0.0001676533037009803,-0.0001291990474261856,-0.00012659231768353375,-0.00012904195977963995,0,0,0
23,-0.00016629687154079322,-0.0001677084977427215,-0.00012963997976992936,-0.00012709945856713312,-0.00012948423405281795,0,0,0
24,-0.00016623031585365626,-0.0001676373542112522,-0.0001297139257150981,-0.000127602340341339,-0.0001295617799808868,0,0,0
25,-0.0001662924021395304,-0.0001676897466994326,-0.00013012909789442527,-0.00012807934379807263,-0.00012997814472261448,0,0,0
26,-0.00015996252648301957,-0.00014611985052944475,-0.00012989740444057263,-0.00012855165335665442,-0.00012977094715106109,0,0,0
27,-0.00016003874268628564,-0.00014628526417784422,-0.0001302368185126024,-0.0001288462052264161,-0.0001301123917925251,0,0,0
28,-0.00016011477750498937,-0.0001464506503866897,-0.00013057368308847127,-0.00012914089785899584,-0.00013045122176535084,0,0,0
29,-0.00016019062136018558,-0.00014661596276508343,-0.00013090799284324218,-0.00012943563078793852,-0.0001307874357001071,0,0,0
30,-0.00012842970659590586,-0.0001285572981606936,-0.00012842985812035968,-0.00012972961621114386,-0.00012842997140684152,0,0,0
31,-0.0001282856602552171,-0.0001283998478086848,-0.0001282866018905643,-0.0001295231574618888,-0.00012828678512555647,0,0,0
32,-0.00012813862912597535,-0.0001282410815436058,-0.00012814081131040433,-0.00012932012031296845,-0.0001281410726001475,0,0,0
33,-0.00012798902161982595,-0.00012808119948632817,-0.0001279927506291789,-0.0001291202439103678,-0.00012799309504679334,0,0,0
34,-0.00012783718209072176,-0.00012792036373903025,-0.00012784265979727094,-0.00012892328305516066,-0.00012784309000522519,0,0,0
35,-0.00012768340592696076,-0.00012775870997301875,-0.0001276907554734147,-0.00012872900739995918,-0.00012769127225545351,0,0,0
36,-0.0001278127451576272,-0.00012789765936562975,-0.00012781145044527654,-0.00012853727855581475,-0.00012781145037737084,0,0,0
37,-0.00012772225670171014,-0.00012779444193532856,-0.00012772202868221395,-0.00012839135981641407,-0.00012772204307255952,0,0,0
38,-0.00012762919849393346,-0.00012769053694868887,-0.00012762924540685617,-0.00012824943948942373,-0.00012762929542504907,0,0,0
39,-0.000127533024967323,-0.0001275853377391853,-0.00012753363759186452,-0.00012811115419598257,-0.00012753373579196757,0,0,0
40,-0.00012743405783565323,-0.00012747891322684,-0.00012743563418045,-0.00012797613117068369,-0.00012743578757938356,0,0,0
41,-0.00012733282318970002,-0.00012737151611415698,-0.00012733558657319454,-0.00012784401820090634,-0.00012733579838516084,0,0,0
42,-0.00012722973944446437,-0.0001272633393098585,-0.00012723379985617623,-0.00012771449282379167,-0.00012723407058763846,0,0,0
43,-0.00012712514611491199,-0.00012715453511506964,-0.00012713053617927682,-0.00012758726087192917,-0.00012713086445231557,0,0,0
44,-0.00012701932095225492,-0.00012704522580670146,-0.0001270260203527418,-0.00012746205524539588,-0.00012702640351054727,0,0,0
