,J1,J2,J3,J4,J5,J5S,J1S,J4S
0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,-0.00013111753092980821,-0.00015998885433044175,-0.0001159650056923922,-0.00011543139710396167,-0.00011591303185546797,0,0,0
2,-0.0001312885959620244,-0.00016004681523018482,-0.00011619971089901204,-0.00011587220662613418,-0.00011614491794642023,0,0,0
3,-0.000131472250809371,-0.00016010553632270997,-0.00011645365456599665,-0.00011630060030753119,-0.00011639562346309694,0,0,0
4,-0.00013167703981734584,-0.000160166028222804,-0.00011673961061209548,-0.00011671543565487441,-0.0001166774104625412,0,0,0
5,-0.00013191570626367444,-0.00016022972862954677,-0.00011707668098461909,-0.0001171140434486284,-0.0001170086985701213,0,0,0
6,-0.0001321222936559982,-0.0001602877155456539,-0.00011736682621140692,-0.00011749197501786156,-0.00011729597188457452,0,0,0
7,-0.00013231994796402053,-0.00016034372377509654,-0.00011764411384266982,-0.00011785839284499832,-0.00011757133039466127,0,0,0
8,-0.0001325137978279664,-0.00016039864989638775,-0.00011791605420146455,-0.00011821619770228775,-0.00011784181986369768,0,0,0
9,-0.0001327055363486704,-0.00016045282882317603,-0.00011818510311938257,-0.0001185668456063671,-0.000118109723122235,0,0,0
10,-0.00013289588739786334,-0.0001605064268564743,-0.00011845229801414892,-0.00011891125738939523,-0.00011837599195327564,0,0,0
11,-0.00013308522592666628,-0.00016055954404398608,-0.00011871816896316889,-0.0001192500909753691,-0.00011864110503528313,0,0,0
12,-0.00013414096162299563,-0.0001609555479604463,-0.0001194900953970407,-0.00011958404862503657,-0.00011940897277206153,0,0,0
13,-0.00013437859425908846,-0.0001610195070383194,-0.00011982727594370246,-0.00011997227023355206,-0.00011974507162366476,0,0,0
14,-0.0001346127907587867,-0.00016108263162327774,-0.00012015951290585247,-0.00012035400082855418,-0.00012007651619159287,0,0,0
15,-0.00013484457769824903,-0.00016114512185599867,-0.00012048831032925034,-0.00012073006882822867,-0.00012040472550086333,0,0,0
16,-0.0001350745047534506,-0.00016120709547361555,-0.00012081446381383199,-0.00012110105710947727,-0.0001207304453199598,0,0,0
17,-0.00013530289415311715,-0.00016126862888699606,-0.00012113843742985131,-0.0001214674057378956,-0.00012105410730832044,0,0,0
18,-0.0001355299505338481,-0.00016132977568786955,-0.00012146051997168173,-0.00012182946253204096,-0.00012137597767319152,0,0,0
19,-0.0001357558053355773,-0.00016139057475648256,-0.00012178089832707517,-0.00012218751141405415,-0.0001216962267389976,0,0,0
20,-0.0001359805478762033,-0.00016145105573507957,-0.0001220996975896138,-0.00012254178977370798,-0.00012201496699149938,0,0,0
21,-0.00013620424312590112,-0.00016151124229020513,-0.00012241700304317426,-0.000122892499856756,-0.00012233227382297927,0,0,0
22,-0.00013642693322863414,-0.00016157115290210743,-0.00012273287297346613,-0.0001232398165174975,-0.0001226481975685234,0,0,0
23,-0.00013664865245555075,-0.00016163080330934275,-0.00012304734847191467,-0.00012358389273611436,-0.00012296277281475865,0,0,0
24,-0.000136444074335742,-0.00016152668391617385,-0.0001230820870377719,-0.00012392478627770598,-0.00012300027260103152,0,0,0
25,-0.00013664509624210618,-0.00016158109015581483,-0.00012336617239270376,-0.0001242380167000273,-0.0001232845078322897,0,0,0
26,-0.00013684536862253904,-0.0001616352873322549,-0.00012364918707027383,-0.00012454857555157904,-0.00012356769867417295,0,0,0
27,-0.0001370448863147941,-0.00016168928046202623,-0.00012393112296707088,-0.00012485654511141143,-0.00012384983461261823,0,0,0
28,-0.00013724364754625018,-0.00016174307450790237,-0.00012421197195704837,-0.00012516200107172358,-0.00012413090535425607,0,0,0
29,-0.0001374416484321364,-0.00016179667369559724,-0.00012449172520397956,-0.00012546501333858483,-0.00012441090014735366,0,0,0
30,-0.0001376388831127584,-0.0001618500815774268,-0.00012477037356606213,-0.0001257656466968443,-0.00012468980812700204,0,0,0
31,-0.0001378353488634007,-0.00016190330177078327,-0.0001250479083457101,-0.0001260639612684944,-0.00012496761905076093,0,0,0
32,-0.00013803103894866858,-0.00016195633702160262,-0.00012532432023418637,-0.00012636001308986898,-0.00012524432220085036,0,0,0
33,-0.00013822595062262604,-0.00016200919032339361,-0.000125599601074321,-0.0001266538544087309,-0.00012551990814969825,0,0,0
34,-0.00013842007923373396,-0.00016206186414905482,-0.0001258737424514683,-0.0001269455341596115,-0.00012579436732260363,0,0,0
35,-0.00013861341913874725,-0.00016211436058951535,-0.00012614673602454719,-0.00012723509821562783,-0.0001260676903146296,0,0,0
36,-0.0001395552118368458,-0.00016245656085710436,-0.0001269237352646124,-0.0001275227168163223,-0.0001268401085412496,0,0,0
37,-0.0001397790157681715,-0.00016251711193558476,-0.0001272415205595212,-0.00012785094912722754,-0.0001271583619468003,0,0,0
38,-0.00014000181002548698,-0.00016257748635177703,-0.00012755780445416253,-0.0001281769994291268,-0.00012747512356639623,0,0,0
39,-0.00012613878521077688,-0.00012668544343694992,-0.00012597695491050776,-0.00012850007264410905,-0.00012597221431588258,0,0,0
40,-0.00012611728072439487,-0.00012659953443618422,-0.0001259829279790975,-0.00012826767278584727,-0.0001259790667885069,0,0,0
41,-0.0001260901874653561,-0.00012651334006179377,-0.0001259803045195029,-0.00012804436490269244,-0.00012597721728957123,0,0,0
42,-0.00012605434699896348,-0.0001264244941077833,-0.00012596566430930878,-0.00012782988590823025,-0.00012596323840714628,0,0,0
43,-0.00012601073002773243,-0.00012633344456349256,-0.00012594027946807973,-0.00012762380034454844,-0.0001259384130945823,0,0,0
44,-0.00012596004886598842,-0.0001262404669250991,-0.00012590512392738785,-0.00012742568539409442,-0.0001259037248043937,0,0,0
45,-0.0001259029220665804,-0.0001261457761437923,-0.00012586106055340496,-0.00012723512135448867,-0.00012586004532103178,0,0,0
46,-0.00012583991522582895,-0.00012604955313586823,-0.00012580888858185034,-0.0001270516897484833,-0.00012580818242501402,0,0,0
47,-0.00012577155390328955,-0.00012595195462763886,-0.00012574935818941813,-0.00012687497290521043,-0.00012574889445020443,0,0,0
48,-0.00012519782828589814,-0.00012530783688555536,-0.000125207718175393,-0.0001267044132978079,-0.0001252084288309807,0,0,0
49,-0.0001250098061893609,-0.0001251111712531261,-0.00012502200875112444,-0.00012647118516141587,-0.0001250228232118633,0,0,0
50,-0.0001248202236117843,-0.0001249138577580583,-0.00012483477112082086,-0.00012624033382289067,-0.00012483568790976228,0,0,0
51,-0.00012462925522638586,-0.00012471597301776604,-0.0001246461456342074,-0.00012601169245212096,-0.00012464716244255824,0,0,0
52,-0.00012443705721764675,-0.0001245175852604824,-0.00012445626121021958,-0.00012578510396063115,-0.0001244573750784239,0,0,0
53,-0.0001242437682673589,-0.00012431875451765883,-0.00012426523524080357,-0.00012556042054038874,-0.0001242664427283069,0,0,0
54,-0.00012404951099054707,-0.000124119533246434,-0.00012407317403796193,-0.00012533750338652284,-0.00012407447132506966,0,0,0
55,-0.0001238543939782982,-0.00012391996745007738,-0.00012388017412396147,-0.00012511622236062502,-0.00012388155717028558,0,0,0
56,-0.00012365851411079876,-0.00012372009812098517,-0.00012368632353851772,-0.00012489645560312122,-0.00012368778812258841,0,0,0
57,-0.00012346195615131505,-0.0001235199604173237,-0.00012349170127857301,-0.00012467808918525502,-0.00012349324311667354,0,0,0
58,-0.00012326479619099217,-0.00012331958611046356,-0.00012329637968065408,-0.0001244610167582416,-0.00012329799448340895,0,0,0
59,-0.00012306710092028245,-0.000123119002572053,-0.00012310042387762675,-0.00012424513916846903,-0.0001231021073726368,0,0,0
60,-0.00012174368441523141,-0.0001218030791660657,-0.00012186818518928332,-0.00012403008991482945,-0.00012187390563742184,0,0,0
61,-0.00012142715394940329,-0.00012148636316776983,-0.0001215518522271286,-0.0001237120982771911,-0.00012155758020713891,0,0,0
