iteration,timestamp,T2,P2
0,2025-07-10 10:21:02.549655,0.0,1
1,2025-07-10 10:21:05.192037,3.2186312675476074,1
2,2025-07-10 10:21:07.484842,3.3848071098327637,1
3,2025-07-10 10:21:09.472283,3.5495386123657227,1
4,2025-07-10 10:21:12.451283,3.712836742401123,1
5,2025-07-10 10:21:14.766062,3.8747129440307617,1
6,2025-07-10 10:21:17.118036,4.035178184509277,1
7,2025-07-10 10:21:19.362711,4.194244384765625,1
8,2025-07-10 10:21:21.832776,4.351921558380127,1
9,2025-07-10 10:21:24.590884,4.50822114944458,1
10,2025-07-10 10:21:27.020542,4.663154602050781,1
11,2025-07-10 10:21:29.465046,4.816732883453369,1
12,2025-07-10 10:21:32.408443,4.968966484069824,1
13,2025-07-10 10:21:35.246308,5.133511543273926,1
14,2025-07-10 10:21:38.319387,5.296728134155273,1
15,2025-07-10 10:21:42.187075,5.458625316619873,1
16,2025-07-10 10:21:44.881367,5.619210720062256,1
17,2025-07-10 10:21:48.651026,5.7784929275512695,1
18,2025-07-10 10:21:51.843655,5.93648099899292,1
19,2025-07-10 10:21:54.871639,6.093182563781738,1
20,2025-07-10 10:21:58.364828,6.2486066818237305,1
21,2025-07-10 10:22:01.087381,6.402761459350586,1
22,2025-07-10 10:22:04.038381,6.555654525756836,1
23,2025-07-10 10:22:06.702342,6.707294940948486,1
24,2025-07-10 10:22:09.646320,6.857690811157227,1
25,2025-07-10 10:22:12.645974,7.000319957733154,1
26,2025-07-10 10:22:15.465910,7.1417317390441895,0
27,2025-07-10 10:22:18.104201,7.22980260848999,0
28,2025-07-10 10:22:20.952507,7.317915439605713,0
29,2025-07-10 10:22:24.374460,7.406040668487549,0
30,2025-07-10 10:22:26.882424,7.494149684906006,0
31,2025-07-10 10:22:30.032192,7.4324164390563965,0
32,2025-07-10 10:22:33.815865,7.371706485748291,0
33,2025-07-10 10:22:36.800791,7.311942100524902,0
34,2025-07-10 10:22:39.783121,7.253048896789551,0
35,2025-07-10 10:22:41.738403,7.1949591636657715,0
36,2025-07-10 10:22:44.358578,7.137608051300049,0
