iteration,timestamp,T2,P2
0,2025-07-10 16:47:38.232899,0.0,1
1,2025-07-10 16:47:40.471746,3.2186312675476074,1
2,2025-07-10 16:47:42.959299,3.3848071098327637,1
3,2025-07-10 16:47:45.429836,3.5495386123657227,1
4,2025-07-10 16:47:48.315679,3.712836742401123,1
5,2025-07-10 16:47:50.423719,3.8747129440307617,1
6,2025-07-10 16:47:53.188911,4.035178184509277,1
7,2025-07-10 16:47:55.856683,4.194244384765625,1
8,2025-07-10 16:47:58.851539,4.351921558380127,1
9,2025-07-10 16:48:01.603536,4.50822114944458,1
10,2025-07-10 16:48:03.980789,4.663154602050781,1
11,2025-07-10 16:48:06.756474,4.816732883453369,1
12,2025-07-10 16:48:08.776789,4.968966484069824,1
13,2025-07-10 16:48:11.233989,5.133511543273926,1
14,2025-07-10 16:48:13.538722,5.296728134155273,1
15,2025-07-10 16:48:16.144298,5.458625316619873,1
16,2025-07-10 16:48:18.354058,5.619210720062256,1
17,2025-07-10 16:48:20.414604,5.7784929275512695,1
18,2025-07-10 16:48:23.014285,5.93648099899292,1
19,2025-07-10 16:48:25.346758,6.093182563781738,1
20,2025-07-10 16:48:27.853544,6.2486066818237305,1
21,2025-07-10 16:48:30.332632,6.402761459350586,1
22,2025-07-10 16:48:33.298260,6.555654525756836,1
23,2025-07-10 16:48:36.109309,6.707294940948486,1
24,2025-07-10 16:48:39.103211,6.857690811157227,1
25,2025-07-10 16:48:41.309234,7.000319957733154,1
26,2025-07-10 16:48:43.742425,7.1417317390441895,0
27,2025-07-10 16:48:46.134765,7.22980260848999,0
28,2025-07-10 16:48:48.958497,7.317915439605713,0
29,2025-07-10 16:48:51.607771,7.406040668487549,0
30,2025-07-10 16:48:53.779056,7.494149684906006,0
31,2025-07-10 16:48:56.430615,7.4324164390563965,0
32,2025-07-10 16:48:58.325853,7.371706485748291,0
33,2025-07-10 16:49:00.372478,7.311942100524902,0
34,2025-07-10 16:49:02.940949,7.253048896789551,0
35,2025-07-10 16:49:05.372135,7.1949591636657715,0
36,2025-07-10 16:49:07.762333,7.137608051300049,0
37,2025-07-10 16:49:10.710898,7.0939764976501465,0
38,2025-07-10 16:49:13.190221,7.051540851593018,0
39,2025-07-10 16:49:15.979843,7.010191917419434,0
40,2025-07-10 16:49:18.283109,6.969819068908691,0
41,2025-07-10 16:49:20.704358,6.930315971374512,0
42,2025-07-10 16:49:23.474285,6.891587257385254,0
43,2025-07-10 16:49:25.539295,6.853544235229492,0
44,2025-07-10 16:49:28.176611,6.816106796264648,0
45,2025-07-10 16:49:30.734856,6.779203414916992,0
46,2025-07-10 16:49:33.140264,6.742769241333008,0
47,2025-07-10 16:49:35.954097,6.706745624542236,0
48,2025-07-10 16:49:38.732493,6.671081066131592,0
49,2025-07-10 16:49:41.013898,6.6108903884887695,0
50,2025-07-10 16:49:43.744435,6.550673484802246,0
51,2025-07-10 16:49:46.204388,6.490433216094971,0
52,2025-07-10 16:49:48.384604,6.430171012878418,0
53,2025-07-10 16:49:51.174565,6.369888782501221,0
54,2025-07-10 16:49:53.823028,6.309588432312012,0
55,2025-07-10 16:49:56.402819,6.249271869659424,0
56,2025-07-10 16:49:58.955659,6.188940048217773,0
57,2025-07-10 16:50:01.703317,6.128594398498535,0
58,2025-07-10 16:50:04.360243,6.068235874176025,0
59,2025-07-10 16:50:06.831999,6.007865905761719,0
60,2025-07-10 16:50:09.223897,5.947485446929932,0
61,2025-07-10 16:50:10.988165,6.014109134674072,0
62,2025-07-10 16:50:13.690782,6.0805840492248535,0
63,2025-07-10 16:50:16.204988,6.146896839141846,0
64,2025-07-10 16:50:18.881734,6.213035583496094,0
65,2025-07-10 16:50:21.507774,6.278988838195801,0
66,2025-07-10 16:50:23.895105,6.34474515914917,0
67,2025-07-10 16:50:26.180155,6.410295486450195,0
68,2025-07-10 16:50:28.812632,6.4756293296813965,0
69,2025-07-10 16:50:31.606239,6.540738105773926,0
70,2025-07-10 16:50:34.085302,6.605613708496094,0
71,2025-07-10 16:50:36.938939,6.670248031616211,0
72,2025-07-10 16:50:39.676235,6.7346343994140625,0
73,2025-07-10 16:50:41.864486,6.795063018798828,0
74,2025-07-10 16:50:44.303353,6.855235576629639,0
75,2025-07-10 16:50:46.874321,6.91514778137207,0
76,2025-07-10 16:50:49.641970,6.974793434143066,0
77,2025-07-10 16:50:52.088548,7.034168243408203,0
78,2025-07-10 16:50:54.131609,6.939947128295898,0
79,2025-07-10 16:50:56.262259,6.845414638519287,0
80,2025-07-10 16:50:58.427480,6.750589370727539,0
81,2025-07-10 16:51:01.176326,6.655489444732666,0
82,2025-07-10 16:51:04.098320,6.560131072998047,0
83,2025-07-10 16:51:06.779825,6.464529991149902,0
84,2025-07-10 16:51:09.048587,6.368700981140137,0
85,2025-07-10 16:51:11.563663,6.23009729385376,0
86,2025-07-10 16:51:14.387672,6.0912699699401855,0
87,2025-07-10 16:51:17.244704,5.952228546142578,0
88,2025-07-10 16:51:18.912065,5.812982559204102,0
89,2025-07-10 16:51:21.200211,5.840934753417969,0
90,2025-07-10 16:51:23.086921,5.868967533111572,0
91,2025-07-10 16:51:25.329295,5.897048473358154,0
92,2025-07-10 16:51:27.935742,5.925149917602539,0
93,2025-07-10 16:51:29.417909,5.953248500823975,0
94,2025-07-10 16:51:32.186503,5.981324195861816,0
95,2025-07-10 16:51:34.765485,6.009359836578369,0
96,2025-07-10 16:51:37.285022,6.037339210510254,0
97,2025-07-10 16:51:39.269539,6.0639872550964355,0
98,2025-07-10 16:51:41.971756,6.090552806854248,0
99,2025-07-10 16:51:44.654308,6.1170268058776855,0
100,2025-07-10 16:51:46.905142,6.143401145935059,0
101,2025-07-10 16:51:49.769217,6.169668197631836,0
102,2025-07-10 16:51:52.609569,6.195821762084961,0
103,2025-07-10 16:51:54.852824,6.221856594085693,0
104,2025-07-10 16:51:57.610924,6.247767925262451,0
105,2025-07-10 16:52:00.399750,6.2735514640808105,0
106,2025-07-10 16:52:02.697500,6.299203395843506,0
107,2025-07-10 16:52:05.198653,6.324721336364746,0
108,2025-07-10 16:52:07.984118,6.350101947784424,0
109,2025-07-10 16:52:10.781337,6.404016017913818,0
110,2025-07-10 16:52:12.910439,6.45778226852417,0
111,2025-07-10 16:52:15.087385,6.511390209197998,0
112,2025-07-10 16:52:17.523998,6.5648298263549805,0
113,2025-07-10 16:52:19.812834,6.618090629577637,0
114,2025-07-10 16:52:21.912138,6.6711649894714355,0
115,2025-07-10 16:52:24.226395,6.724043846130371,0
116,2025-07-10 16:52:26.849938,6.7767205238342285,0
117,2025-07-10 16:52:29.518473,6.829187393188477,0
118,2025-07-10 16:52:31.758186,6.881438255310059,0
119,2025-07-10 16:52:34.573218,6.933467388153076,0
120,2025-07-10 16:52:37.126945,6.985268592834473,0
121,2025-07-10 16:52:39.163854,7.053613185882568,0
122,2025-07-10 16:52:41.897174,6.970967769622803,0
123,2025-07-10 16:52:44.287382,6.8880295753479,0
124,2025-07-10 16:52:46.131091,6.804819107055664,0
125,2025-07-10 16:52:48.279329,6.721354007720947,0
126,2025-07-10 16:52:50.822156,6.637651443481445,0
127,2025-07-10 16:52:53.485208,6.553727149963379,0
128,2025-07-10 16:52:56.022309,6.469596862792969,0
129,2025-07-10 16:52:58.282434,6.385272979736328,0
130,2025-07-10 16:53:01.147056,6.300769329071045,0
131,2025-07-10 16:53:03.985460,6.216096878051758,0
132,2025-07-10 16:53:06.510812,6.131267070770264,0
133,2025-07-10 16:53:09.135638,6.036236763000488,0
134,2025-07-10 16:53:11.703430,5.941051006317139,0
135,2025-07-10 16:53:13.497162,6.005447864532471,0
136,2025-07-10 16:53:15.905517,6.069702625274658,0
137,2025-07-10 16:53:18.456436,6.1338019371032715,0
138,2025-07-10 16:53:21.163556,6.1977338790893555,0
139,2025-07-10 16:53:23.481115,6.261486530303955,0
140,2025-07-10 16:53:25.949968,6.32504940032959,0
141,2025-07-10 16:53:28.701439,6.388411998748779,0
142,2025-07-10 16:53:31.600426,6.451565742492676,0
143,2025-07-10 16:53:34.459492,6.514500617980957,0
144,2025-07-10 16:53:37.229580,6.57720947265625,0
145,2025-07-10 16:53:41.281736,6.648477077484131,0
146,2025-07-10 16:53:47.421104,6.719480037689209,0
147,2025-07-10 16:53:53.914807,6.790210723876953,0
148,2025-07-10 16:54:00.152850,6.860662460327148,0
149,2025-07-10 16:54:06.586428,6.930828094482422,0
150,2025-07-10 16:54:12.908363,7.000702381134033,0
151,2025-07-10 16:54:19.126692,7.070278167724609,0
152,2025-07-10 16:54:25.150183,7.139551162719727,0
153,2025-07-10 16:54:31.530234,7.208515644073486,0
154,2025-07-10 16:54:37.678125,7.277166843414307,0
155,2025-07-10 16:54:43.692792,7.345500469207764,0
156,2025-07-10 16:54:50.333755,7.413511753082275,0
157,2025-07-10 16:54:56.508177,7.487123012542725,0
158,2025-07-10 16:55:02.983280,7.560394287109375,0
159,2025-07-10 16:55:09.660839,7.633321762084961,0
160,2025-07-10 16:55:15.962079,7.705900192260742,0
161,2025-07-10 16:55:22.360075,7.7781267166137695,0
162,2025-07-10 16:55:28.619162,7.849996566772461,0
163,2025-07-10 16:55:35.080295,7.921507358551025,0
164,2025-07-10 16:55:41.582638,7.992655277252197,0
165,2025-07-10 16:55:47.484790,8.063437461853027,0
166,2025-07-10 16:55:54.193449,8.133851051330566,0
167,2025-07-10 16:56:00.659276,8.203892707824707,0
168,2025-07-10 16:56:06.846188,8.273561477661133,0
169,2025-07-10 16:56:13.204109,8.330229759216309,0
170,2025-07-10 16:56:19.403820,8.38651180267334,0
171,2025-07-10 16:56:25.761464,8.44240951538086,0
172,2025-07-10 16:56:31.770542,8.497925758361816,0
173,2025-07-10 16:56:37.861893,8.553060531616211,0
174,2025-07-10 16:56:44.454700,8.607818603515625,0
175,2025-07-10 16:56:50.771332,8.662199974060059,0
176,2025-07-10 16:56:56.708993,8.716207504272461,0
177,2025-07-10 16:57:03.248617,8.769844055175781,0
178,2025-07-10 16:57:09.340107,8.823110580444336,0
179,2025-07-10 16:57:15.473989,8.876008987426758,0
180,2025-07-10 16:57:21.740881,8.928542137145996,0
181,2025-07-10 16:57:28.185102,8.990293502807617,0
182,2025-07-10 16:57:34.346128,9.051694869995117,0
183,2025-07-10 16:57:40.806094,9.112743377685547,0
184,2025-07-10 16:57:46.789502,9.173439025878906,0
185,2025-07-10 16:57:53.435910,9.233779907226562,0
186,2025-07-10 16:57:59.740979,9.293764114379883,0
187,2025-07-10 16:58:05.954325,9.35339069366455,0
188,2025-07-10 16:58:12.102434,9.41265869140625,0
189,2025-07-10 16:58:18.460641,9.471567153930664,0
190,2025-07-10 16:58:24.755106,9.530115127563477,0
191,2025-07-10 16:58:31.061504,9.588302612304688,0
192,2025-07-10 16:58:37.352494,9.64612865447998,0
193,2025-07-10 16:58:43.560060,9.702427864074707,0
194,2025-07-10 16:58:50.077890,9.758363723754883,0
195,2025-07-10 16:58:56.187197,9.813936233520508,0
196,2025-07-10 16:59:02.478322,9.869145393371582,0
197,2025-07-10 16:59:08.872465,9.923992156982422,0
198,2025-07-10 16:59:14.922703,9.978476524353027,0
199,2025-07-10 16:59:21.459995,10.067875862121582,0
200,2025-07-10 16:59:27.738508,10.156319618225098,0
201,2025-07-10 16:59:34.016990,10.156318664550781,0
202,2025-07-10 16:59:39.924498,10.156318664550781,0
203,2025-07-10 16:59:46.589557,10.072648048400879,0
204,2025-07-10 16:59:52.730061,9.988947868347168,0
205,2025-07-10 16:59:59.045883,9.885760307312012,0
206,2025-07-10 17:00:05.344394,9.782483100891113,0
207,2025-07-10 17:00:11.586905,9.679119110107422,0
208,2025-07-10 17:00:17.760637,9.575674057006836,0
209,2025-07-10 17:00:24.207253,9.472152709960938,0
210,2025-07-10 17:00:30.506873,9.368558883666992,0
211,2025-07-10 17:00:36.893358,9.264896392822266,0
212,2025-07-10 17:00:43.126795,9.16117000579834,0
213,2025-07-10 17:00:49.219260,9.057380676269531,0
214,2025-07-10 17:00:55.792338,8.953535079956055,0
215,2025-07-10 17:01:01.741906,8.84963321685791,0
216,2025-07-10 17:01:08.238089,8.745680809020996,0
217,2025-07-10 17:01:14.456032,8.652458190917969,0
218,2025-07-10 17:01:20.517701,8.55923080444336,0
219,2025-07-10 17:01:27.003507,8.465997695922852,0
220,2025-07-10 17:01:33.314522,8.372760772705078,0
221,2025-07-10 17:01:39.750326,8.279518127441406,0
222,2025-07-10 17:01:45.828788,8.186271667480469,0
223,2025-07-10 17:01:51.882109,8.093021392822266,0
224,2025-07-10 17:01:58.331002,7.999767303466797,0
225,2025-07-10 17:02:04.594732,7.906509876251221,0
226,2025-07-10 17:02:10.906181,7.813248634338379,0
227,2025-07-10 17:02:16.871122,7.719984531402588,0
228,2025-07-10 17:02:23.234652,7.626717567443848,0
229,2025-07-10 17:02:29.626762,7.531437873840332,0
230,2025-07-10 17:02:35.798727,7.436147212982178,0
231,2025-07-10 17:02:42.280315,7.340845584869385,0
232,2025-07-10 17:02:48.655751,7.2455339431762695,0
233,2025-07-10 17:02:54.932369,7.150213241577148,0
234,2025-07-10 17:03:01.221469,7.054883003234863,0
235,2025-07-10 17:03:07.666169,6.959545135498047,0
236,2025-07-10 17:03:13.587955,6.864199161529541,0
237,2025-07-10 17:03:20.029253,6.768845558166504,0
238,2025-07-10 17:03:26.352861,6.673485279083252,0
