iteration,timestamp,T2,P2
0,2025-07-09 10:41:58.346775,0.0,1
1,2025-07-09 10:42:01.512893,3.2186312675476074,1
2,2025-07-09 10:42:04.319499,3.3848071098327637,1
3,2025-07-09 10:42:07.321672,3.5495386123657227,1
4,2025-07-09 10:42:10.039492,3.712836742401123,1
5,2025-07-09 10:42:12.185163,3.8747129440307617,1
6,2025-07-09 10:42:15.112761,4.035178184509277,1
7,2025-07-09 10:42:18.043842,4.194244384765625,1
8,2025-07-09 10:42:20.919584,4.351921558380127,1
9,2025-07-09 10:42:23.998927,4.50822114944458,1
10,2025-07-09 10:42:26.248293,4.663154602050781,1
11,2025-07-09 10:42:29.096225,4.816732883453369,1
12,2025-07-09 10:42:31.327628,4.968966484069824,1
13,2025-07-09 10:42:32.792163,5.133511543273926,1
14,2025-07-09 10:42:36.025079,5.296728134155273,1
15,2025-07-09 10:42:38.759461,5.458625316619873,1
16,2025-07-09 10:42:41.814803,5.619210720062256,1
17,2025-07-09 10:42:44.538007,5.7784929275512695,1
18,2025-07-09 10:42:47.267783,5.93648099899292,1
19,2025-07-09 10:42:50.034220,6.093182563781738,1
20,2025-07-09 10:42:51.893987,6.2486066818237305,1
21,2025-07-09 10:42:54.973577,6.402761459350586,1
22,2025-07-09 10:42:57.443514,6.555654525756836,1
23,2025-07-09 10:43:00.306205,6.707294940948486,1
24,2025-07-09 10:43:02.642795,6.857690811157227,1
25,2025-07-09 10:43:04.807584,7.000319957733154,1
26,2025-07-09 10:43:07.295964,7.1417317390441895,0
27,2025-07-09 10:43:09.919947,7.22980260848999,0
28,2025-07-09 10:43:11.984422,7.317915439605713,0
29,2025-07-09 10:43:14.879493,7.406040668487549,0
30,2025-07-09 10:43:17.403214,7.494149684906006,0
31,2025-07-09 10:43:20.271633,7.4324164390563965,0
32,2025-07-09 10:43:23.043700,7.371706485748291,0
33,2025-07-09 10:43:25.129469,7.311942100524902,0
34,2025-07-09 10:43:27.611413,7.253048896789551,0
35,2025-07-09 10:43:29.747785,7.1949591636657715,0
36,2025-07-09 10:43:32.635930,7.137608051300049,0
37,2025-07-09 10:43:34.977264,7.0939764976501465,0
38,2025-07-09 10:43:38.015972,7.051540851593018,0
39,2025-07-09 10:43:40.231904,7.010191917419434,0
40,2025-07-09 10:43:42.806226,6.969819068908691,0
41,2025-07-09 10:43:45.406151,6.930315971374512,0
42,2025-07-09 10:43:47.918504,6.891587257385254,0
43,2025-07-09 10:43:50.402342,6.853544235229492,0
44,2025-07-09 10:43:53.174437,6.816106796264648,0
45,2025-07-09 10:43:55.944200,6.779203414916992,0
46,2025-07-09 10:43:57.941971,6.742769241333008,0
47,2025-07-09 10:44:00.809890,6.706745624542236,0
48,2025-07-09 10:44:03.406962,6.671081066131592,0
49,2025-07-09 10:44:05.955701,6.6108903884887695,0
50,2025-07-09 10:44:08.957106,6.550673484802246,0
51,2025-07-09 10:44:11.709101,6.490433216094971,0
52,2025-07-09 10:44:14.431094,6.430171012878418,0
53,2025-07-09 10:44:16.878751,6.369888782501221,0
54,2025-07-09 10:44:19.724831,6.309588432312012,0
55,2025-07-09 10:44:21.650216,6.249271869659424,0
56,2025-07-09 10:44:24.037102,6.188940048217773,0
57,2025-07-09 10:44:27.506885,6.128594398498535,0
58,2025-07-09 10:44:30.104668,6.068235874176025,0
59,2025-07-09 10:44:33.195332,6.007865905761719,0
60,2025-07-09 10:44:35.908959,5.947485446929932,0
61,2025-07-09 10:44:39.380946,6.014109134674072,0
62,2025-07-09 10:44:41.808730,6.0805840492248535,0
63,2025-07-09 10:44:45.036634,6.146896839141846,0
64,2025-07-09 10:44:47.673689,6.213035583496094,0
65,2025-07-09 10:44:49.877228,6.278988838195801,0
66,2025-07-09 10:44:52.892161,6.34474515914917,0
67,2025-07-09 10:44:55.668029,6.410295486450195,0
68,2025-07-09 10:44:59.078765,6.4756293296813965,0
69,2025-07-09 10:45:02.028730,6.540738105773926,0
70,2025-07-09 10:45:05.214720,6.605613708496094,0
71,2025-07-09 10:45:08.061157,6.670248031616211,0
72,2025-07-09 10:45:11.364864,6.7346343994140625,0
73,2025-07-09 10:45:14.642582,6.795063018798828,0
74,2025-07-09 10:45:17.639407,6.855235576629639,0
75,2025-07-09 10:45:20.925018,6.91514778137207,0
76,2025-07-09 10:45:23.989243,6.974793434143066,0
77,2025-07-09 10:45:26.437557,7.034168243408203,0
78,2025-07-09 10:45:28.565445,6.939947128295898,0
79,2025-07-09 10:45:31.858469,6.845414638519287,0
80,2025-07-09 10:45:34.547066,6.750589370727539,0
81,2025-07-09 10:45:37.250669,6.655489444732666,0
82,2025-07-09 10:45:39.844902,6.560131072998047,0
83,2025-07-09 10:45:42.727345,6.464529991149902,0
84,2025-07-09 10:45:44.953923,6.368700981140137,0
85,2025-07-09 10:45:47.073872,6.23009729385376,0
86,2025-07-09 10:45:49.369335,6.0912699699401855,0
87,2025-07-09 10:45:52.169672,5.952228546142578,0
88,2025-07-09 10:45:55.023549,5.812982559204102,0
89,2025-07-09 10:45:57.992784,5.840934753417969,0
90,2025-07-09 10:46:00.608652,5.868967533111572,0
91,2025-07-09 10:46:03.322196,5.897048473358154,0
92,2025-07-09 10:46:05.699079,5.925149917602539,0
93,2025-07-09 10:46:07.905456,5.953248500823975,0
94,2025-07-09 10:46:10.052432,5.981324195861816,0
95,2025-07-09 10:46:12.481961,6.009359836578369,0
96,2025-07-09 10:46:15.273686,6.037339210510254,0
97,2025-07-09 10:46:17.561776,6.0639872550964355,0
98,2025-07-09 10:46:19.922912,6.090552806854248,0
99,2025-07-09 10:46:22.158289,6.1170268058776855,0
100,2025-07-09 10:46:24.817436,6.143401145935059,0
101,2025-07-09 10:46:27.766984,6.169668197631836,0
102,2025-07-09 10:46:30.048834,6.195821762084961,0
103,2025-07-09 10:46:32.507980,6.221856594085693,0
104,2025-07-09 10:46:34.998652,6.247767925262451,0
105,2025-07-09 10:46:37.860648,6.2735514640808105,0
106,2025-07-09 10:46:40.684486,6.299203395843506,0
107,2025-07-09 10:46:43.342662,6.324721336364746,0
108,2025-07-09 10:46:46.401047,6.350101947784424,0
109,2025-07-09 10:46:49.020090,6.404016017913818,0
110,2025-07-09 10:46:51.717617,6.45778226852417,0
111,2025-07-09 10:46:55.081983,6.511390209197998,0
112,2025-07-09 10:46:58.266335,6.5648298263549805,0
113,2025-07-09 10:47:00.374571,6.618090629577637,0
114,2025-07-09 10:47:03.764629,6.6711649894714355,0
115,2025-07-09 10:47:06.526248,6.724043846130371,0
116,2025-07-09 10:47:09.431402,6.7767205238342285,0
117,2025-07-09 10:47:12.387352,6.829187393188477,0
118,2025-07-09 10:47:14.966868,6.881438255310059,0
119,2025-07-09 10:47:18.140263,6.933467388153076,0
120,2025-07-09 10:47:20.217493,6.985268592834473,0
121,2025-07-09 10:47:23.319957,7.053613185882568,0
122,2025-07-09 10:47:26.436953,6.970967769622803,0
123,2025-07-09 10:47:29.447782,6.8880295753479,0
124,2025-07-09 10:47:32.234153,6.804819107055664,0
125,2025-07-09 10:47:35.431820,6.721354007720947,0
126,2025-07-09 10:47:38.808772,6.637651443481445,0
127,2025-07-09 10:47:41.332936,6.553727149963379,0
128,2025-07-09 10:47:44.150440,6.469596862792969,0
129,2025-07-09 10:47:46.922006,6.385272979736328,0
130,2025-07-09 10:47:49.974083,6.300769329071045,0
131,2025-07-09 10:47:52.838030,6.216096878051758,0
132,2025-07-09 10:47:55.838925,6.131267070770264,0
133,2025-07-09 10:47:58.632218,6.036236763000488,0
134,2025-07-09 10:48:01.442729,5.941051006317139,0
135,2025-07-09 10:48:04.751725,6.005447864532471,0
136,2025-07-09 10:48:07.888096,6.069702625274658,0
137,2025-07-09 10:48:11.062380,6.1338019371032715,0
138,2025-07-09 10:48:14.112804,6.1977338790893555,0
139,2025-07-09 10:48:16.978211,6.261486530303955,0
140,2025-07-09 10:48:19.575735,6.32504940032959,0
141,2025-07-09 10:48:22.441111,6.388411998748779,0
142,2025-07-09 10:48:25.261353,6.451565742492676,0
143,2025-07-09 10:48:28.689404,6.514500617980957,0
144,2025-07-09 10:48:31.644665,6.57720947265625,0
145,2025-07-09 10:48:34.538189,6.648477077484131,0
146,2025-07-09 10:48:40.926341,6.719480037689209,0
147,2025-07-09 10:48:47.386232,6.790210723876953,0
148,2025-07-09 10:48:53.549045,6.860662460327148,0
149,2025-07-09 10:48:59.766674,6.930828094482422,0
150,2025-07-09 10:49:06.403764,7.000702381134033,0
151,2025-07-09 10:49:12.548517,7.070278167724609,0
152,2025-07-09 10:49:19.182724,7.139551162719727,0
153,2025-07-09 10:49:25.554642,7.208515644073486,0
154,2025-07-09 10:49:31.978823,7.277166843414307,0
155,2025-07-09 10:49:38.413006,7.345500469207764,0
156,2025-07-09 10:49:44.796323,7.413511753082275,0
157,2025-07-09 10:49:50.887782,7.487123012542725,0
158,2025-07-09 10:49:57.512444,7.560394287109375,0
159,2025-07-09 10:50:03.851348,7.633321762084961,0
160,2025-07-09 10:50:10.265441,7.705900192260742,0
161,2025-07-09 10:50:16.576122,7.7781267166137695,0
162,2025-07-09 10:50:22.553774,7.849996566772461,0
