iteration,timestamp,T2,P2
0,2025-07-10 15:24:47.210622,0.0,1
1,2025-07-10 15:24:50.096634,3.2186312675476074,1
2,2025-07-10 15:24:52.841599,3.3848071098327637,1
3,2025-07-10 15:24:55.821007,3.5495386123657227,1
4,2025-07-10 15:24:58.792877,3.712836742401123,1
5,2025-07-10 15:25:02.380531,3.8747129440307617,1
6,2025-07-10 15:25:05.100236,4.035178184509277,1
7,2025-07-10 15:25:08.360204,4.194244384765625,1
8,2025-07-10 15:25:11.266132,4.351921558380127,1
9,2025-07-10 15:25:14.209045,4.50822114944458,1
10,2025-07-10 15:25:17.135398,4.663154602050781,1
11,2025-07-10 15:25:20.202173,4.816732883453369,1
12,2025-07-10 15:25:23.095739,4.968966484069824,1
13,2025-07-10 15:25:26.049937,5.133511543273926,1
14,2025-07-10 15:25:29.148104,5.296728134155273,1
15,2025-07-10 15:25:31.959894,5.458625316619873,1
16,2025-07-10 15:25:34.647133,5.619210720062256,1
17,2025-07-10 15:25:37.630747,5.7784929275512695,1
18,2025-07-10 15:25:40.714744,5.93648099899292,1
19,2025-07-10 15:25:43.448515,6.093182563781738,1
20,2025-07-10 15:25:46.510483,6.2486066818237305,1
21,2025-07-10 15:25:49.764484,6.402761459350586,1
22,2025-07-10 15:25:52.874971,6.555654525756836,1
23,2025-07-10 15:25:56.123296,6.707294940948486,1
24,2025-07-10 15:25:59.091824,6.857690811157227,1
25,2025-07-10 15:26:01.994967,7.000319957733154,1
26,2025-07-10 15:26:05.125460,7.1417317390441895,0
27,2025-07-10 15:26:08.414231,7.22980260848999,0
28,2025-07-10 15:26:11.070781,7.317915439605713,0
29,2025-07-10 15:26:14.502838,7.406040668487549,0
30,2025-07-10 15:26:17.133466,7.494149684906006,0
31,2025-07-10 15:26:20.318414,7.4324164390563965,0
32,2025-07-10 15:26:23.216921,7.371706485748291,0
33,2025-07-10 15:26:26.427105,7.311942100524902,0
34,2025-07-10 15:26:29.747326,7.253048896789551,0
35,2025-07-10 15:26:32.664443,7.1949591636657715,0
36,2025-07-10 15:26:35.587230,7.137608051300049,0
37,2025-07-10 15:26:38.983609,7.0939764976501465,0
38,2025-07-10 15:26:42.047359,7.051540851593018,0
39,2025-07-10 15:26:45.077561,7.010191917419434,0
40,2025-07-10 15:26:47.890434,6.969819068908691,0
41,2025-07-10 15:26:50.914663,6.930315971374512,0
42,2025-07-10 15:26:53.600380,6.891587257385254,0
43,2025-07-10 15:26:56.805006,6.853544235229492,0
44,2025-07-10 15:26:59.858223,6.816106796264648,0
45,2025-07-10 15:27:02.886853,6.779203414916992,0
46,2025-07-10 15:27:06.388191,6.742769241333008,0
47,2025-07-10 15:27:09.728726,6.706745624542236,0
48,2025-07-10 15:27:12.603596,6.671081066131592,0
49,2025-07-10 15:27:15.497822,6.6108903884887695,0
50,2025-07-10 15:27:19.073734,6.550673484802246,0
51,2025-07-10 15:27:22.204441,6.490433216094971,0
52,2025-07-10 15:27:25.707473,6.430171012878418,0
53,2025-07-10 15:27:28.982219,6.369888782501221,0
54,2025-07-10 15:27:32.227550,6.309588432312012,0
55,2025-07-10 15:27:35.130048,6.249271869659424,0
56,2025-07-10 15:27:38.645757,6.188940048217773,0
57,2025-07-10 15:27:42.316100,6.128594398498535,0
58,2025-07-10 15:27:45.049330,6.068235874176025,0
59,2025-07-10 15:27:48.343547,6.007865905761719,0
60,2025-07-10 15:27:51.531453,5.947485446929932,0
61,2025-07-10 15:27:55.756119,6.014109134674072,0
62,2025-07-10 15:27:58.317491,6.0805840492248535,0
63,2025-07-10 15:28:01.565454,6.146896839141846,0
64,2025-07-10 15:28:05.230092,6.213035583496094,0
65,2025-07-10 15:28:07.735594,6.278988838195801,0
66,2025-07-10 15:28:10.564390,6.34474515914917,0
67,2025-07-10 15:28:13.284704,6.410295486450195,0
68,2025-07-10 15:28:15.459409,6.4756293296813965,0
69,2025-07-10 15:28:18.408088,6.540738105773926,0
70,2025-07-10 15:28:21.470965,6.605613708496094,0
71,2025-07-10 15:28:24.117616,6.670248031616211,0
72,2025-07-10 15:28:27.161713,6.7346343994140625,0
73,2025-07-10 15:28:29.646018,6.795063018798828,0
74,2025-07-10 15:28:31.593573,6.855235576629639,0
75,2025-07-10 15:28:34.608337,6.91514778137207,0
76,2025-07-10 15:28:37.274283,6.974793434143066,0
77,2025-07-10 15:28:40.103031,7.034168243408203,0
