iteration,timestamp,T2,P2
0,2025-07-10 14:35:28.018118,0.0,1
1,2025-07-10 14:35:31.167731,3.2186312675476074,1
2,2025-07-10 14:35:34.712736,3.3848071098327637,1
3,2025-07-10 14:35:38.149682,3.5495386123657227,1
4,2025-07-10 14:35:41.992255,3.712836742401123,1
5,2025-07-10 14:35:44.997397,3.8747129440307617,1
6,2025-07-10 14:35:48.548522,4.035178184509277,1
7,2025-07-10 14:35:52.172334,4.194244384765625,1
8,2025-07-10 14:35:55.464032,4.351921558380127,1
9,2025-07-10 14:35:58.823072,4.50822114944458,1
10,2025-07-10 14:36:01.657379,4.663154602050781,1
11,2025-07-10 14:36:05.384636,4.816732883453369,1
12,2025-07-10 14:36:08.974373,4.968966484069824,1
13,2025-07-10 14:36:12.582201,5.133511543273926,1
14,2025-07-10 14:36:15.640178,5.296728134155273,1
15,2025-07-10 14:36:18.764212,5.458625316619873,1
16,2025-07-10 14:36:22.565316,5.619210720062256,1
17,2025-07-10 14:36:26.119954,5.7784929275512695,1
18,2025-07-10 14:36:29.212846,5.93648099899292,1
19,2025-07-10 14:36:33.131674,6.093182563781738,1
20,2025-07-10 14:36:36.756422,6.2486066818237305,1
21,2025-07-10 14:36:39.830473,6.402761459350586,1
22,2025-07-10 14:36:43.484501,6.555654525756836,1
23,2025-07-10 14:36:46.811467,6.707294940948486,1
24,2025-07-10 14:36:49.698119,6.857690811157227,1
25,2025-07-10 14:36:53.766038,7.000319957733154,1
26,2025-07-10 14:36:55.924444,7.1417317390441895,0
27,2025-07-10 14:36:59.204768,7.22980260848999,0
28,2025-07-10 14:37:03.237295,7.317915439605713,0
29,2025-07-10 14:37:06.529699,7.406040668487549,0
30,2025-07-10 14:37:10.675547,7.494149684906006,0
31,2025-07-10 14:37:14.009472,7.4324164390563965,0
32,2025-07-10 14:37:17.267436,7.371706485748291,0
33,2025-07-10 14:37:19.990877,7.311942100524902,0
34,2025-07-10 14:37:24.231255,7.253048896789551,0
35,2025-07-10 14:37:26.739735,7.1949591636657715,0
36,2025-07-10 14:37:30.089752,7.137608051300049,0
37,2025-07-10 14:37:33.344948,7.0939764976501465,0
38,2025-07-10 14:37:36.669278,7.051540851593018,0
39,2025-07-10 14:37:40.035167,7.010191917419434,0
40,2025-07-10 14:37:43.349747,6.969819068908691,0
41,2025-07-10 14:37:46.999151,6.930315971374512,0
42,2025-07-10 14:37:50.215490,6.891587257385254,0
43,2025-07-10 14:37:53.197400,6.853544235229492,0
44,2025-07-10 14:37:55.999767,6.816106796264648,0
45,2025-07-10 14:37:58.750298,6.779203414916992,0
46,2025-07-10 14:38:02.584234,6.742769241333008,0
47,2025-07-10 14:38:06.262797,6.706745624542236,0
48,2025-07-10 14:38:09.345551,6.671081066131592,0
49,2025-07-10 14:38:12.574181,6.6108903884887695,0
50,2025-07-10 14:38:15.807331,6.550673484802246,0
51,2025-07-10 14:38:19.731394,6.490433216094971,0
52,2025-07-10 14:38:22.311587,6.430171012878418,0
53,2025-07-10 14:38:26.447244,6.369888782501221,0
54,2025-07-10 14:38:29.533953,6.309588432312012,0
55,2025-07-10 14:38:33.115109,6.249271869659424,0
56,2025-07-10 14:38:36.904935,6.188940048217773,0
57,2025-07-10 14:38:40.595175,6.128594398498535,0
58,2025-07-10 14:38:43.961649,6.068235874176025,0
59,2025-07-10 14:38:47.599150,6.007865905761719,0
60,2025-07-10 14:38:51.159387,5.947485446929932,0
61,2025-07-10 14:38:54.266995,6.014109134674072,0
62,2025-07-10 14:38:58.137679,6.0805840492248535,0
63,2025-07-10 14:39:01.210213,6.146896839141846,0
64,2025-07-10 14:39:04.589746,6.213035583496094,0
