iteration,timestamp,T2,P2
0,2025-06-25 21:40:06.013223,0.0,1
1,2025-06-25 21:40:09.127508,3.2186312675476074,1
2,2025-06-25 21:40:11.778774,3.3504478931427,1
3,2025-06-25 21:40:14.213539,3.478553295135498,1
4,2025-06-25 21:40:17.635338,3.602607011795044,1
5,2025-06-25 21:40:20.467875,3.721813201904297,1
6,2025-06-25 21:40:23.241422,3.8348264694213867,1
7,2025-06-25 21:40:26.325486,3.944394111633301,1
8,2025-06-25 21:40:28.876769,4.051384925842285,1
9,2025-06-25 21:40:32.114240,4.156234264373779,1
10,2025-06-25 21:40:35.151553,4.259218692779541,1
11,2025-06-25 21:40:37.954704,4.36053466796875,1
12,2025-06-25 21:40:40.620325,4.46033239364624,1
13,2025-06-25 21:40:44.050649,4.576417446136475,1
14,2025-06-25 21:40:47.731165,4.690560340881348,1
15,2025-06-25 21:40:49.987656,4.803009986877441,1
16,2025-06-25 21:40:53.013054,4.913939952850342,1
17,2025-06-25 21:40:56.915470,5.023482322692871,1
18,2025-06-25 21:40:59.726007,5.131741523742676,1
19,2025-06-25 21:41:03.117537,5.2388014793396,1
20,2025-06-25 21:41:06.264675,5.344734191894531,1
21,2025-06-25 21:41:09.314755,5.449599742889404,1
22,2025-06-25 21:41:12.842472,5.553450107574463,1
23,2025-06-25 21:41:15.865736,5.656332015991211,1
24,2025-06-25 21:41:18.632350,5.758285045623779,1
25,2025-06-25 21:41:21.463112,5.851943016052246,1
26,2025-06-25 21:41:24.178149,5.944802284240723,1
27,2025-06-25 21:41:27.442578,6.036887168884277,1
28,2025-06-25 21:41:30.520492,6.128220558166504,1
29,2025-06-25 21:41:32.560848,6.218822956085205,1
30,2025-06-25 21:41:35.821169,6.308714389801025,1
31,2025-06-25 21:41:39.279640,6.39791202545166,1
32,2025-06-25 21:41:41.964703,6.486433506011963,1
33,2025-06-25 21:41:44.781391,6.574293613433838,1
34,2025-06-25 21:41:47.306357,6.661507606506348,1
35,2025-06-25 21:41:50.485722,6.748088836669922,1
36,2025-06-25 21:41:53.915782,6.834050178527832,1
37,2025-06-25 21:41:56.460863,6.932193279266357,1
38,2025-06-25 21:41:59.805524,7.029684543609619,1
39,2025-06-25 21:42:02.824686,7.126534461975098,0
40,2025-06-25 21:42:06.227631,7.057040691375732,0
41,2025-06-25 21:42:09.355955,6.990265846252441,0
42,2025-06-25 21:42:12.805278,6.926131248474121,0
43,2025-06-25 21:42:15.876047,6.864506721496582,0
