iteration,timestamp,T2,P2
0,2025-07-09 00:04:23.057205,0.0,1
1,2025-07-09 00:04:26.346607,3.2186312675476074,1
2,2025-07-09 00:04:28.867980,3.3848071098327637,1
3,2025-07-09 00:04:32.382017,3.5495386123657227,1
4,2025-07-09 00:04:34.897178,3.712836742401123,1
5,2025-07-09 00:04:37.938762,3.8747129440307617,1
6,2025-07-09 00:04:41.132320,4.035178184509277,1
7,2025-07-09 00:04:44.361636,4.194244384765625,1
8,2025-07-09 00:04:48.017835,4.351921558380127,1
9,2025-07-09 00:04:51.417106,4.50822114944458,1
10,2025-07-09 00:04:54.770981,4.663154602050781,1
11,2025-07-09 00:04:57.134486,4.816732883453369,1
12,2025-07-09 00:05:00.566320,4.968966484069824,1
13,2025-07-09 00:05:03.544911,5.133511543273926,1
14,2025-07-09 00:05:06.143341,5.296728134155273,1
15,2025-07-09 00:05:09.339469,5.458625316619873,1
16,2025-07-09 00:05:12.713735,5.619210720062256,1
17,2025-07-09 00:05:15.650941,5.7784929275512695,1
18,2025-07-09 00:05:18.507600,5.93648099899292,1
19,2025-07-09 00:05:21.191789,6.093182563781738,1
20,2025-07-09 00:05:23.184748,6.2486066818237305,1
21,2025-07-09 00:05:26.090358,6.402761459350586,1
22,2025-07-09 00:05:28.327909,6.555654525756836,1
23,2025-07-09 00:05:31.775817,6.707294940948486,1
24,2025-07-09 00:05:34.423627,6.857690811157227,1
25,2025-07-09 00:05:37.031910,7.000319957733154,1
26,2025-07-09 00:05:40.009815,7.1417317390441895,0
27,2025-07-09 00:05:43.654089,7.22980260848999,0
28,2025-07-09 00:05:46.239337,7.317915439605713,0
29,2025-07-09 00:05:49.122469,7.406040668487549,0
30,2025-07-09 00:05:52.476652,7.494149684906006,0
31,2025-07-09 00:05:55.160843,7.4324164390563965,0
32,2025-07-09 00:05:58.328507,7.371706485748291,0
33,2025-07-09 00:06:01.207367,7.311942100524902,0
34,2025-07-09 00:06:04.368696,7.253048896789551,0
35,2025-07-09 00:06:07.320972,7.1949591636657715,0
36,2025-07-09 00:06:10.540008,7.137608051300049,0
37,2025-07-09 00:06:13.867360,7.0939764976501465,0
38,2025-07-09 00:06:16.883088,7.051540851593018,0
39,2025-07-09 00:06:19.715629,7.010191917419434,0
40,2025-07-09 00:06:22.598148,6.969819068908691,0
41,2025-07-09 00:06:25.235227,6.930315971374512,0
42,2025-07-09 00:06:28.724005,6.891587257385254,0
43,2025-07-09 00:06:31.252464,6.853544235229492,0
44,2025-07-09 00:06:35.181724,6.816106796264648,0
45,2025-07-09 00:06:38.315421,6.779203414916992,0
46,2025-07-09 00:06:41.808952,6.742769241333008,0
47,2025-07-09 00:06:44.841192,6.706745624542236,0
48,2025-07-09 00:06:47.709734,6.671081066131592,0
49,2025-07-09 00:06:50.614159,6.6108903884887695,0
50,2025-07-09 00:06:53.444066,6.550673484802246,0
51,2025-07-09 00:06:56.874838,6.490433216094971,0
52,2025-07-09 00:06:59.609158,6.430171012878418,0
53,2025-07-09 00:07:03.195931,6.369888782501221,0
54,2025-07-09 00:07:06.002013,6.309588432312012,0
55,2025-07-09 00:07:09.294017,6.249271869659424,0
56,2025-07-09 00:07:12.510123,6.188940048217773,0
57,2025-07-09 00:07:16.044359,6.128594398498535,0
58,2025-07-09 00:07:19.415839,6.068235874176025,0
59,2025-07-09 00:07:22.580004,6.007865905761719,0
60,2025-07-09 00:07:26.467050,5.947485446929932,0
61,2025-07-09 00:07:28.693203,6.014109134674072,0
62,2025-07-09 00:07:32.173743,6.0805840492248535,0
63,2025-07-09 00:07:35.706079,6.146896839141846,0
64,2025-07-09 00:07:39.051891,6.213035583496094,0
65,2025-07-09 00:07:41.795837,6.278988838195801,0
66,2025-07-09 00:07:45.216248,6.34474515914917,0
67,2025-07-09 00:07:48.481594,6.410295486450195,0
68,2025-07-09 00:07:52.115001,6.4756293296813965,0
69,2025-07-09 00:07:55.226201,6.540738105773926,0
70,2025-07-09 00:07:58.555854,6.605613708496094,0
71,2025-07-09 00:08:01.669031,6.670248031616211,0
72,2025-07-09 00:08:05.003739,6.7346343994140625,0
73,2025-07-09 00:08:07.699816,6.795063018798828,0
74,2025-07-09 00:08:10.672174,6.855235576629639,0
75,2025-07-09 00:08:14.343573,6.91514778137207,0
76,2025-07-09 00:08:16.903554,6.974793434143066,0
77,2025-07-09 00:08:19.986300,7.034168243408203,0
78,2025-07-09 00:08:23.532224,6.939947128295898,0
79,2025-07-09 00:08:26.573694,6.845414638519287,0
80,2025-07-09 00:08:29.645964,6.750589370727539,0
81,2025-07-09 00:08:31.788641,6.655489444732666,0
82,2025-07-09 00:08:34.938541,6.560131072998047,0
83,2025-07-09 00:08:37.782020,6.464529991149902,0
84,2025-07-09 00:08:41.187717,6.368700981140137,0
85,2025-07-09 00:08:43.817247,6.23009729385376,0
86,2025-07-09 00:08:46.630856,6.0912699699401855,0
87,2025-07-09 00:08:49.921414,5.952228546142578,0
88,2025-07-09 00:08:52.694712,5.812982559204102,0
89,2025-07-09 00:08:55.153792,5.840934753417969,0
90,2025-07-09 00:08:58.662714,5.868967533111572,0
91,2025-07-09 00:09:01.960720,5.897048473358154,0
92,2025-07-09 00:09:05.156930,5.925149917602539,0
93,2025-07-09 00:09:08.359766,5.953248500823975,0
94,2025-07-09 00:09:11.133954,5.981324195861816,0
95,2025-07-09 00:09:13.916108,6.009359836578369,0
96,2025-07-09 00:09:16.519989,6.037339210510254,0
97,2025-07-09 00:09:19.395355,6.0639872550964355,0
98,2025-07-09 00:09:23.017092,6.090552806854248,0
99,2025-07-09 00:09:26.325429,6.1170268058776855,0
100,2025-07-09 00:09:29.982823,6.143401145935059,0
101,2025-07-09 00:09:32.492426,6.169668197631836,0
102,2025-07-09 00:09:35.381238,6.195821762084961,0
103,2025-07-09 00:09:38.975166,6.221856594085693,0
104,2025-07-09 00:09:42.196577,6.247767925262451,0
105,2025-07-09 00:09:45.703992,6.2735514640808105,0
106,2025-07-09 00:09:49.009150,6.299203395843506,0
107,2025-07-09 00:09:52.213626,6.324721336364746,0
108,2025-07-09 00:09:55.611094,6.350101947784424,0
109,2025-07-09 00:09:58.857184,6.404016017913818,0
110,2025-07-09 00:10:02.224190,6.45778226852417,0
111,2025-07-09 00:10:05.154287,6.511390209197998,0
112,2025-07-09 00:10:08.279357,6.5648298263549805,0
113,2025-07-09 00:10:11.486903,6.618090629577637,0
114,2025-07-09 00:10:14.930476,6.6711649894714355,0
115,2025-07-09 00:10:17.810578,6.724043846130371,0
116,2025-07-09 00:10:20.935559,6.7767205238342285,0
117,2025-07-09 00:10:24.454582,6.829187393188477,0
118,2025-07-09 00:10:27.421743,6.881438255310059,0
119,2025-07-09 00:10:30.295955,6.933467388153076,0
120,2025-07-09 00:10:33.521674,6.985268592834473,0
121,2025-07-09 00:10:36.092485,7.053613185882568,0
122,2025-07-09 00:10:39.581767,6.970967769622803,0
123,2025-07-09 00:10:42.564858,6.8880295753479,0
124,2025-07-09 00:10:45.313998,6.804819107055664,0
125,2025-07-09 00:10:48.252631,6.721354007720947,0
126,2025-07-09 00:10:51.400312,6.637651443481445,0
127,2025-07-09 00:10:54.983511,6.553727149963379,0
128,2025-07-09 00:10:57.644951,6.469596862792969,0
129,2025-07-09 00:11:00.984453,6.385272979736328,0
130,2025-07-09 00:11:03.847609,6.300769329071045,0
131,2025-07-09 00:11:07.240105,6.216096878051758,0
132,2025-07-09 00:11:09.484788,6.131267070770264,0
133,2025-07-09 00:11:12.563207,6.036236763000488,0
134,2025-07-09 00:11:16.210293,5.941051006317139,0
135,2025-07-09 00:11:19.587469,6.005447864532471,0
136,2025-07-09 00:11:23.112988,6.069702625274658,0
137,2025-07-09 00:11:26.065083,6.1338019371032715,0
138,2025-07-09 00:11:29.879535,6.1977338790893555,0
139,2025-07-09 00:11:33.556463,6.261486530303955,0
140,2025-07-09 00:11:36.595096,6.32504940032959,0
141,2025-07-09 00:11:39.796467,6.388411998748779,0
142,2025-07-09 00:11:42.801203,6.451565742492676,0
143,2025-07-09 00:11:45.764671,6.514500617980957,0
144,2025-07-09 00:11:49.070210,6.57720947265625,0
145,2025-07-09 00:11:52.813902,6.648477077484131,0
146,2025-07-09 00:11:58.914773,6.719480037689209,0
147,2025-07-09 00:12:05.435985,6.790210723876953,0
148,2025-07-09 00:12:11.893494,6.860662460327148,0
149,2025-07-09 00:12:18.507552,6.930828094482422,0
150,2025-07-09 00:12:25.037847,7.000702381134033,0
151,2025-07-09 00:12:31.486703,7.070278167724609,0
152,2025-07-09 00:12:38.619809,7.139551162719727,0
153,2025-07-09 00:12:44.971611,7.208515644073486,0
154,2025-07-09 00:12:51.431114,7.277166843414307,0
155,2025-07-09 00:12:58.083594,7.345500469207764,0
156,2025-07-09 00:13:04.538306,7.413511753082275,0
157,2025-07-09 00:13:10.937791,7.487123012542725,0
158,2025-07-09 00:13:17.767971,7.560394287109375,0
159,2025-07-09 00:13:24.135784,7.633321762084961,0
160,2025-07-09 00:13:30.116438,7.705900192260742,0
161,2025-07-09 00:13:36.757240,7.7781267166137695,0
162,2025-07-09 00:13:43.647800,7.849996566772461,0
163,2025-07-09 00:13:49.928531,7.921507358551025,0
164,2025-07-09 00:13:56.765738,7.992655277252197,0
165,2025-07-09 00:14:03.199843,8.063437461853027,0
166,2025-07-09 00:14:09.723854,8.133851051330566,0
167,2025-07-09 00:14:16.021089,8.203892707824707,0
168,2025-07-09 00:14:22.344751,8.273561477661133,0
169,2025-07-09 00:14:29.365225,8.330229759216309,0
170,2025-07-09 00:14:36.134891,8.38651180267334,0
171,2025-07-09 00:14:42.669776,8.44240951538086,0
172,2025-07-09 00:14:49.585005,8.497925758361816,0
173,2025-07-09 00:14:55.642492,8.553060531616211,0
174,2025-07-09 00:15:02.561457,8.607818603515625,0
175,2025-07-09 00:15:09.091445,8.662199974060059,0
176,2025-07-09 00:15:15.959138,8.716207504272461,0
177,2025-07-09 00:15:22.522603,8.769844055175781,0
178,2025-07-09 00:15:29.220524,8.823110580444336,0
179,2025-07-09 00:15:35.841224,8.876008987426758,0
180,2025-07-09 00:15:42.456449,8.928542137145996,0
181,2025-07-09 00:15:48.901117,8.990293502807617,0
182,2025-07-09 00:15:55.443945,9.051694869995117,0
183,2025-07-09 00:16:02.239478,9.112743377685547,0
184,2025-07-09 00:16:08.555906,9.173439025878906,0
185,2025-07-09 00:16:15.118742,9.233779907226562,0
186,2025-07-09 00:16:21.615526,9.293764114379883,0
187,2025-07-09 00:16:28.549184,9.35339069366455,0
188,2025-07-09 00:16:35.263218,9.41265869140625,0
189,2025-07-09 00:16:41.709556,9.471567153930664,0
190,2025-07-09 00:16:48.452752,9.530115127563477,0
191,2025-07-09 00:16:54.645165,9.588302612304688,0
192,2025-07-09 00:17:00.940699,9.64612865447998,0
193,2025-07-09 00:17:07.675558,9.702427864074707,0
194,2025-07-09 00:17:14.015511,9.758363723754883,0
195,2025-07-09 00:17:20.404810,9.813936233520508,0
196,2025-07-09 00:17:26.800289,9.869145393371582,0
197,2025-07-09 00:17:33.370497,9.923992156982422,0
198,2025-07-09 00:17:39.667114,9.978476524353027,0
199,2025-07-09 00:17:45.814112,10.067875862121582,0
200,2025-07-09 00:17:52.492741,9.899625778198242,0
