iteration,timestamp,T2,P2
0,2025-07-08 23:21:18.279272,0.0,1
1,2025-07-08 23:21:21.094327,3.2186312675476074,1
2,2025-07-08 23:21:24.033999,3.3848071098327637,1
3,2025-07-08 23:21:26.952529,3.5495386123657227,1
4,2025-07-08 23:21:29.885561,3.712836742401123,1
5,2025-07-08 23:21:32.506159,3.8747129440307617,1
6,2025-07-08 23:21:35.355186,4.035178184509277,1
7,2025-07-08 23:21:38.066112,4.194244384765625,1
8,2025-07-08 23:21:41.674061,4.351921558380127,1
9,2025-07-08 23:21:44.034693,4.50822114944458,1
10,2025-07-08 23:21:46.775233,4.663154602050781,1
11,2025-07-08 23:21:49.325500,4.816732883453369,1
12,2025-07-08 23:21:52.144670,4.968966484069824,1
13,2025-07-08 23:21:55.599644,5.133511543273926,1
14,2025-07-08 23:21:58.383416,5.296728134155273,1
15,2025-07-08 23:22:01.452693,5.458625316619873,1
16,2025-07-08 23:22:04.575697,5.619210720062256,1
17,2025-07-08 23:22:07.490218,5.7784929275512695,1
18,2025-07-08 23:22:10.328287,5.93648099899292,1
19,2025-07-08 23:22:13.066926,6.093182563781738,1
20,2025-07-08 23:22:15.828383,6.2486066818237305,1
21,2025-07-08 23:22:18.843023,6.402761459350586,1
22,2025-07-08 23:22:21.898909,6.555654525756836,1
23,2025-07-08 23:22:25.175362,6.707294940948486,1
24,2025-07-08 23:22:28.007694,6.857690811157227,1
25,2025-07-08 23:22:30.886526,7.000319957733154,1
26,2025-07-08 23:22:34.449824,7.1417317390441895,0
27,2025-07-08 23:22:37.609657,7.22980260848999,0
28,2025-07-08 23:22:40.871461,7.317915439605713,0
29,2025-07-08 23:22:43.943133,7.406040668487549,0
30,2025-07-08 23:22:47.092272,7.494149684906006,0
31,2025-07-08 23:22:50.866388,7.4324164390563965,0
32,2025-07-08 23:22:53.868223,7.371706485748291,0
33,2025-07-08 23:22:57.427655,7.311942100524902,0
34,2025-07-08 23:23:00.917964,7.253048896789551,0
35,2025-07-08 23:23:04.040649,7.1949591636657715,0
36,2025-07-08 23:23:06.668272,7.137608051300049,0
37,2025-07-08 23:23:10.064435,7.0939764976501465,0
38,2025-07-08 23:23:12.645632,7.051540851593018,0
39,2025-07-08 23:23:15.459388,7.010191917419434,0
40,2025-07-08 23:23:18.884716,6.969819068908691,0
41,2025-07-08 23:23:21.538238,6.930315971374512,0
42,2025-07-08 23:23:24.470940,6.891587257385254,0
43,2025-07-08 23:23:27.633976,6.853544235229492,0
44,2025-07-08 23:23:30.254419,6.816106796264648,0
45,2025-07-08 23:23:32.692094,6.779203414916992,0
46,2025-07-08 23:23:36.066679,6.742769241333008,0
47,2025-07-08 23:23:39.828812,6.706745624542236,0
48,2025-07-08 23:23:43.773084,6.671081066131592,0
49,2025-07-08 23:23:46.745467,6.6108903884887695,0
50,2025-07-08 23:23:49.413812,6.550673484802246,0
51,2025-07-08 23:23:52.623099,6.490433216094971,0
52,2025-07-08 23:23:56.462099,6.430171012878418,0
53,2025-07-08 23:23:59.184642,6.369888782501221,0
54,2025-07-08 23:24:03.030520,6.309588432312012,0
55,2025-07-08 23:24:07.020159,6.249271869659424,0
56,2025-07-08 23:24:10.191795,6.188940048217773,0
57,2025-07-08 23:24:12.991453,6.128594398498535,0
58,2025-07-08 23:24:15.955722,6.068235874176025,0
59,2025-07-08 23:24:18.184583,6.007865905761719,0
60,2025-07-08 23:24:21.599024,5.947485446929932,0
61,2025-07-08 23:24:24.661567,6.014109134674072,0
62,2025-07-08 23:24:28.341453,6.0805840492248535,0
63,2025-07-08 23:24:31.453912,6.146896839141846,0
64,2025-07-08 23:24:35.173103,6.213035583496094,0
65,2025-07-08 23:24:38.163018,6.278988838195801,0
66,2025-07-08 23:24:41.196002,6.34474515914917,0
67,2025-07-08 23:24:45.536123,6.410295486450195,0
68,2025-07-08 23:24:48.823485,6.4756293296813965,0
69,2025-07-08 23:24:51.143228,6.540738105773926,0
70,2025-07-08 23:24:54.536769,6.605613708496094,0
71,2025-07-08 23:24:58.084011,6.670248031616211,0
72,2025-07-08 23:25:01.673456,6.7346343994140625,0
73,2025-07-08 23:25:05.741543,6.795063018798828,0
74,2025-07-08 23:25:09.493783,6.855235576629639,0
75,2025-07-08 23:25:12.058104,6.91514778137207,0
76,2025-07-08 23:25:15.380483,6.974793434143066,0
77,2025-07-08 23:25:18.398754,7.034168243408203,0
78,2025-07-08 23:25:22.074504,6.939947128295898,0
79,2025-07-08 23:25:25.373893,6.845414638519287,0
80,2025-07-08 23:25:28.139907,6.750589370727539,0
81,2025-07-08 23:25:31.369221,6.655489444732666,0
82,2025-07-08 23:25:34.147966,6.560131072998047,0
83,2025-07-08 23:25:37.306938,6.464529991149902,0
84,2025-07-08 23:25:40.198173,6.368700981140137,0
85,2025-07-08 23:25:43.257164,6.23009729385376,0
86,2025-07-08 23:25:46.476502,6.0912699699401855,0
87,2025-07-08 23:25:49.934226,5.952228546142578,0
88,2025-07-08 23:25:53.665741,5.812982559204102,0
89,2025-07-08 23:25:57.114756,5.840934753417969,0
90,2025-07-08 23:26:00.193584,5.868967533111572,0
91,2025-07-08 23:26:03.336486,5.897048473358154,0
92,2025-07-08 23:26:05.605229,5.925149917602539,0
93,2025-07-08 23:26:08.862724,5.953248500823975,0
94,2025-07-08 23:26:12.134822,5.981324195861816,0
95,2025-07-08 23:26:15.018210,6.009359836578369,0
96,2025-07-08 23:26:18.231070,6.037339210510254,0
97,2025-07-08 23:26:21.359268,6.0639872550964355,0
98,2025-07-08 23:26:24.904347,6.090552806854248,0
99,2025-07-08 23:26:28.414128,6.1170268058776855,0
100,2025-07-08 23:26:31.612582,6.143401145935059,0
101,2025-07-08 23:26:35.932831,6.169668197631836,0
102,2025-07-08 23:26:39.140518,6.195821762084961,0
103,2025-07-08 23:26:42.593221,6.221856594085693,0
104,2025-07-08 23:26:45.696196,6.247767925262451,0
105,2025-07-08 23:26:48.464165,6.2735514640808105,0
106,2025-07-08 23:26:52.082401,6.299203395843506,0
107,2025-07-08 23:26:54.575824,6.324721336364746,0
108,2025-07-08 23:26:57.846073,6.350101947784424,0
109,2025-07-08 23:27:01.057039,6.404016017913818,0
110,2025-07-08 23:27:04.254375,6.45778226852417,0
111,2025-07-08 23:27:07.607571,6.511390209197998,0
112,2025-07-08 23:27:10.426573,6.5648298263549805,0
113,2025-07-08 23:27:13.363233,6.618090629577637,0
114,2025-07-08 23:27:16.372645,6.6711649894714355,0
115,2025-07-08 23:27:19.884212,6.724043846130371,0
116,2025-07-08 23:27:22.723191,6.7767205238342285,0
117,2025-07-08 23:27:26.389885,6.829187393188477,0
118,2025-07-08 23:27:29.417092,6.881438255310059,0
119,2025-07-08 23:27:32.615209,6.933467388153076,0
120,2025-07-08 23:27:36.067355,6.985268592834473,0
121,2025-07-08 23:27:39.167211,7.053613185882568,0
122,2025-07-08 23:27:42.924337,6.970967769622803,0
123,2025-07-08 23:27:46.058578,6.8880295753479,0
124,2025-07-08 23:27:48.951846,6.804819107055664,0
125,2025-07-08 23:27:52.393525,6.721354007720947,0
126,2025-07-08 23:27:56.066170,6.637651443481445,0
127,2025-07-08 23:27:58.125879,6.553727149963379,0
128,2025-07-08 23:28:00.875131,6.469596862792969,0
129,2025-07-08 23:28:04.159816,6.385272979736328,0
130,2025-07-08 23:28:07.871898,6.300769329071045,0
131,2025-07-08 23:28:11.118518,6.216096878051758,0
132,2025-07-08 23:28:13.779910,6.131267070770264,0
133,2025-07-08 23:28:16.867615,6.036236763000488,0
134,2025-07-08 23:28:19.645881,5.941051006317139,0
135,2025-07-08 23:28:22.897867,6.005447864532471,0
136,2025-07-08 23:28:25.998031,6.069702625274658,0
137,2025-07-08 23:28:28.990744,6.1338019371032715,0
138,2025-07-08 23:28:32.427091,6.1977338790893555,0
139,2025-07-08 23:28:35.489973,6.261486530303955,0
140,2025-07-08 23:28:39.096694,6.32504940032959,0
141,2025-07-08 23:28:41.883837,6.388411998748779,0
142,2025-07-08 23:28:44.939033,6.451565742492676,0
