T1,V5F,J5,V5
0.0,0.0,0.0,1
3.191578061938476,130.7858810844209,55.54426850300372,1
3.3316551302543784,130.31217105321957,55.67726145879922,1
3.471224829765587,129.83256210077343,55.80968126516209,1
3.6102808508230915,129.34711217326367,55.94152311301197,1
3.748816931465122,128.85586183301712,56.072782384522164,1
3.886826867627368,128.35887192352402,56.2034544192371,1
4.024304505801977,127.85619459634745,56.33353478262529,1
4.161243755708685,127.34787620843235,56.46301894939872,1
4.297638579105917,126.83398050057804,56.591902529651996,1
4.433482995852692,126.31456252165663,56.72018136956371,1
4.568771097066004,125.78968021784931,56.847851149261686,1
4.703497027832418,141.2670009096928,57.21850643207735,1
4.854799803380278,140.55598098536848,57.35846166607581,1
5.005341052458535,139.84173635606112,57.49765260285639,1
5.155117305825526,139.1243191733338,57.63607796192244,1
5.304125180402441,138.4037844860586,57.77373566359598,1
5.4523613345766835,137.68019313772584,57.91062400809183,1
5.599822491826193,136.95361176644383,58.04674144457108,1
5.746505447381938,136.22408093453942,58.182086266329094,1
5.892407053541707,135.49168466397532,58.316656927666216,1
6.037524227666208,134.7564693116965,58.45045199434857,1
6.181853956361267,134.01850441312035,58.58347002187019,1
6.325393290951449,133.2778537090462,58.715709770551676,1
6.468139358314762,125.21407762164927,58.738895956572314,1
6.602248792463654,124.54622760230905,58.863388769022215,1
6.7356429270986835,110.24523466971914,58.801436817725055,1
6.853720113437102,109.00474310403752,58.90352856370297,1
6.97046868416235,107.79516003140088,59.00483852585631,1
7.08592174404437,106.61470360673775,59.10536629601055,1
7.200110482600118,-35.52178264897066,58.40048585953845,1
7.16206518938518,-36.47716161935932,58.35767324524759,1
7.122996643477389,-37.359708034614414,58.314105286225434,1
7.082982855387945,-38.173776550252114,58.269860083999184,1
7.042097167675314,-38.92352480477257,58.225008666281724,1
7.000408469116295,-39.612977160459195,58.179615247860774,1
6.957981339572296,-21.52913293571146,58.2155484352198,1
6.9349227528279505,-22.645547240927044,58.18881570379436,1
6.910668442445422,-23.66052096135718,58.161084212125424,1
6.885327049785954,-24.571420443066927,58.13251193766628,1
6.859010046194971,-25.383944692976,58.10322548020697,1
6.831822797467949,-26.106449550411526,58.07332876951794,1
6.803861713124262,-26.74681569601489,58.042912218469255,1
6.775214772973543,-27.312605106430965,58.012053644769004,1
6.745961847082995,-27.811003108126897,57.980819883947454,1
6.716175114490437,-28.24880678815589,57.94926801069241,1
6.68591947850577,-28.632407610302835,57.91744647828734,1
6.655252991194289,-28.967692906576303,57.885396599868635,1
6.624227400558513,-56.76414283129816,57.693786220723005,1
6.563430662757876,-56.73989235447152,57.6331678655999,1
6.502659900508936,-56.71772504285855,57.57256006363971,1
6.441912881097662,-56.69747285253379,57.51196187774354,1
6.381187553147248,-56.67895325302652,57.45137260184704,1
6.320482059568127,-56.662024276192824,57.39079144179962,1
6.25979469676269,-56.64655264581597,57.33021769628621,1
6.199123906050667,-56.63240508567924,57.26965078155646,1
6.138468269919463,-56.619471498038365,57.20909004726585,1
6.077826481919778,-56.60765047707628,57.14853503625547,1
6.017197358804203,-56.596840616975896,57.08798520182454,1
5.956579809628834,-56.586952101156385,57.02744017953728,1
5.895972848992189,71.52561957923353,57.536872932011796,1
5.972579732958901,70.83650041408873,57.60733335173181,1
6.0484485416899965,70.16309045866365,57.677244631394736,1
