iteration,timestamp,error_flag,P2,ScadaCommand_P2,ScadaCommand_P1,T1,T2,P1,J1,J2
0.0,2025-12-25 16:34:30.429156,False,1.0,1,1,0.0,0.0,1.0,0.0,0.0
1.0,2025-12-25 16:34:35.027086,False,1.0,1,1,3.252293348312378,3.2810044288635254,1.0,79.06969451904297,79.2622299194336
2.0,2025-12-25 16:34:39.100052,False,1.0,1,1,3.4527666568756104,3.5094101428985596,1.0,79.07292175292969,79.26464080810547
3.0,2025-12-25 16:34:43.323484,False,1.0,1,1,3.652416467666626,3.736224412918091,1.0,79.07614135742188,79.26705169677734
4.0,2025-12-25 16:34:47.658904,False,1.0,1,1,3.8512396812438965,3.9614546298980713,1.0,79.07935333251953,79.26945495605469
5.0,2025-12-25 16:34:51.752613,False,1.0,1,1,4.049232482910156,4.185107707977295,1.0,79.08256530761719,79.2718505859375
6.0,2025-12-25 16:34:56.028524,False,1.0,1,1,4.246391773223877,4.407191753387451,1.0,79.08577728271484,79.27423858642578
7.0,2025-12-25 16:34:59.971969,False,1.0,1,1,4.442714691162109,4.627713203430176,1.0,79.08898162841797,79.27661895751953
8.0,2025-12-25 16:35:04.368156,False,1.0,1,1,4.638197422027588,4.846680164337158,1.0,79.0921859741211,79.27899932861328
9.0,2025-12-25 16:35:08.375323,False,1.0,1,1,4.832837104797363,5.0640997886657715,1.0,79.09538269042969,79.2813720703125
10.0,2025-12-25 16:35:12.348227,False,1.0,1,1,5.026630401611328,5.279979228973389,1.0,79.09857940673828,79.28373718261719
11.0,2025-12-25 16:35:16.601108,False,1.0,1,1,5.219573974609375,5.494325637817383,1.0,79.10177612304688,79.28609466552734
12.0,2025-12-25 16:35:20.769491,False,1.0,1,1,5.411664962768555,5.707146644592285,1.0,79.11824035644531,79.30004119873047
13.0,2025-12-25 16:35:25.036235,False,1.0,1,1,5.619582653045654,5.931300163269043,1.0,79.12167358398438,79.30253601074219
14.0,2025-12-25 16:35:29.109339,False,1.0,1,1,5.8264923095703125,6.153923034667969,1.0,79.1250991821289,79.3050308227539
15.0,2025-12-25 16:35:33.449887,False,1.0,1,1,6.0323920249938965,6.3750200271606445,1.0,79.1285171508789,79.3075180053711
16.0,2025-12-25 16:35:37.818121,False,1.0,1,1,6.237279415130615,6.594597816467285,1.0,79.1319351196289,79.30999755859375
17.0,2025-12-25 16:35:41.917481,False,1.0,1,1,6.441153049468994,6.812661647796631,1.0,79.1353530883789,79.3124771118164
18.0,2025-12-25 16:35:46.145021,False,1.0,0,1,6.644010543823242,7.0292181968688965,1.0,79.13876342773438,79.31494903564453
19.0,2025-12-25 16:35:50.808848,False,0.0,0,1,6.845850467681885,7.244272708892822,1.0,78.66368865966797,70.34709930419922
20.0,2025-12-25 16:35:55.222403,False,0.0,0,0,7.043867111206055,7.409078121185303,1.0,78.68110656738281,70.42289733886719
21.0,2025-12-25 16:35:59.669195,False,0.0,0,0,7.240476131439209,7.573425769805908,0.0,58.49657440185547,58.5477180480957
22.0,2025-12-25 16:36:04.492232,False,0.0,0,0,7.215979099273682,7.516871452331543,0.0,58.466064453125,58.510807037353516
23.0,2025-12-25 16:36:09.595192,False,0.0,0,0,7.190006732940674,7.461793422698975,0.0,58.43454360961914,58.47364044189453
24.0,2025-12-25 16:36:14.329924,False,0.0,0,0,7.16265869140625,7.408090591430664,0.0,58.352272033691406,58.38238525390625
25.0,2025-12-25 16:36:18.794523,False,0.0,0,0,7.122500419616699,7.348470211029053,0.0,58.30742645263672,58.334529876708984
26.0,2025-12-25 16:36:23.348303,False,0.0,0,0,7.08148193359375,7.28971004486084,0.0,58.261924743652344,58.286399841308594
