iteration,timestamp,T1
0,2025-12-25 16:34:31.416637,0.0
1,2025-12-25 16:34:35.833903,3.25229337088512
2,2025-12-25 16:34:40.018896,3.452766688343929
3,2025-12-25 16:34:44.271157,3.6524165585764607
4,2025-12-25 16:34:48.547845,3.8512396142947156
5,2025-12-25 16:34:52.822965,4.049232519416629
6,2025-12-25 16:34:56.714987,4.246391969521307
7,2025-12-25 16:35:01.032215,4.442714692309334
8,2025-12-25 16:35:05.371874,4.6381974480684764
9,2025-12-25 16:35:09.233541,4.832837030144499
10,2025-12-25 16:35:13.054514,5.026630265417397
11,2025-12-25 16:35:17.747890,5.219574014782154
12,2025-12-25 16:35:21.692173,5.411665173634799
13,2025-12-25 16:35:25.925979,5.619582696449458
14,2025-12-25 16:35:30.005894,5.826492292998837
15,2025-12-25 16:35:34.401353,6.032391906197586
16,2025-12-25 16:35:38.879695,6.237279500824978
17,2025-12-25 16:35:42.578618,6.441153073676344
18,2025-12-25 16:35:47.124771,6.644010653911782
19,2025-12-25 16:35:51.745036,6.84585030340666
20,2025-12-25 16:35:56.215015,7.043867073888598
21,2025-12-25 16:36:00.873679,7.240476176722617
22,2025-12-25 16:36:05.459471,7.215979329632039
23,2025-12-25 16:36:10.613724,7.190006673906475
24,2025-12-25 16:36:15.320325,7.1626584606102375
25,2025-12-25 16:36:19.781428,7.122500606238087
26,2025-12-25 16:36:24.278759,7.081482147098148
27,2025-12-25 16:36:28.979155,7.039671273475802
28,2025-12-25 16:36:33.670125,6.997131895961489
29,2025-12-25 16:36:37.815465,6.95392377844512
30,2025-12-25 16:36:42.438250,6.910102675389404
31,2025-12-25 16:36:47.685700,6.865720477575324
32,2025-12-25 16:36:52.240137,6.820825367173088
33,2025-12-25 16:36:56.309100,6.775461981345639
34,2025-12-25 16:37:00.651464,6.729671582797267
35,2025-12-25 16:37:05.214161,6.683492235305828
36,2025-12-25 16:37:09.331524,6.636958982159206
37,2025-12-25 16:37:13.865376,6.609060892487365
38,2025-12-25 16:37:18.761544,6.580469699309856
39,2025-12-25 16:37:23.333774,6.551265963398246
