iteration,timestamp,T2,P2,ScadaCommand_P2
0,2025-07-10 18:37:24.325132,0.0,1,1.0
1,2025-07-10 18:37:35.965499,0.0,1,1.0
2,2025-07-10 18:37:47.241220,0.0,1,1.0
3,2025-07-10 18:38:00.347312,0.0,1,1.0
4,2025-07-10 18:38:12.059333,0.0,1,1.0
5,2025-07-10 18:38:23.615275,0.0,1,1.0
6,2025-07-10 18:38:35.740065,0.0,1,1.0
7,2025-07-10 18:38:47.211673,0.0,1,1.0
8,2025-07-10 18:38:58.297361,0.0,1,1.0
9,2025-07-10 18:39:10.174613,0.0,1,1.0
10,2025-07-10 18:39:22.033137,0.0,1,1.0
11,2025-07-10 18:39:34.541341,0.0,1,1.0
12,2025-07-10 18:39:46.990329,0.0,1,1.0
13,2025-07-10 18:39:59.250859,0.0,1,1.0
14,2025-07-10 18:40:11.286496,0.0,1,1.0
15,2025-07-10 18:40:22.228955,0.0,1,1.0
16,2025-07-10 18:40:33.229469,0.0,1,1.0
17,2025-07-10 18:40:44.208059,0.0,1,1.0
18,2025-07-10 18:40:54.723835,0.0,1,1.0
19,2025-07-10 18:41:06.388160,0.0,1,1.0
20,2025-07-10 18:41:18.049207,0.0,1,1.0
21,2025-07-10 18:41:29.271086,0.0,1,1.0
22,2025-07-10 18:41:39.842885,0.0,1,1.0
23,2025-07-10 18:41:51.800089,0.0,1,1.0
24,2025-07-10 18:42:03.217297,0.0,1,1.0
25,2025-07-10 18:42:14.445229,0.0,1,1.0
26,2025-07-10 18:42:25.334853,0.0,1,1.0
27,2025-07-10 18:42:37.372283,0.0,1,0.0
28,2025-07-10 18:42:49.043322,0.0,0,0.0
29,2025-07-10 18:43:00.965713,0.0,0,0.0
30,2025-07-10 18:43:12.748028,0.0,0,0.0
31,2025-07-10 18:43:24.533313,0.0,0,0.0
32,2025-07-10 18:43:36.460014,0.0,0,0.0
33,2025-07-10 18:43:48.990932,0.0,0,0.0
34,2025-07-10 18:43:59.879888,0.0,0,0.0
35,2025-07-10 18:44:12.012196,0.0,0,0.0
36,2025-07-10 18:44:24.140490,0.0,0,0.0
37,2025-07-10 18:44:36.128587,0.0,0,0.0
38,2025-07-10 18:44:48.226302,0.0,0,0.0
39,2025-07-10 18:45:01.009932,0.0,0,0.0
40,2025-07-10 18:45:12.596574,0.0,0,0.0
41,2025-07-10 18:45:23.950950,0.0,0,0.0
42,2025-07-10 18:45:35.108106,0.0,0,0.0
43,2025-07-10 18:45:46.807250,0.0,0,0.0
44,2025-07-10 18:45:59.065442,0.0,0,0.0
45,2025-07-10 18:46:11.428009,0.0,0,0.0
46,2025-07-10 18:46:24.131717,0.0,0,0.0
47,2025-07-10 18:46:35.711304,0.0,0,0.0
48,2025-07-10 18:46:47.106299,0.0,0,0.0
49,2025-07-10 18:46:58.122973,0.0,0,0.0
50,2025-07-10 18:47:09.629159,0.0,0,0.0
51,2025-07-10 18:47:20.461967,0.0,0,0.0
52,2025-07-10 18:47:31.274397,0.0,0,0.0
53,2025-07-10 18:47:41.557146,0.0,0,0.0
54,2025-07-10 18:47:53.542511,0.0,0,0.0
55,2025-07-10 18:48:05.250254,0.0,0,0.0
56,2025-07-10 18:48:13.988113,0.0,0,0.0
57,2025-07-10 18:48:22.847142,0.0,0,0.0
58,2025-07-10 18:48:31.701200,0.0,0,0.0
59,2025-07-10 18:48:40.639319,0.0,0,0.0
60,2025-07-10 18:48:50.556618,0.0,0,0.0
61,2025-07-10 18:48:59.791283,0.0,0,0.0
62,2025-07-10 18:49:11.181315,0.0,0,0.0
63,2025-07-10 18:49:23.317941,0.0,0,0.0
64,2025-07-10 18:49:35.992243,0.0,0,0.0
65,2025-07-10 18:49:47.347975,0.0,0,0.0
66,2025-07-10 18:49:58.633197,0.0,0,0.0
67,2025-07-10 18:50:10.565377,0.0,0,0.0
68,2025-07-10 18:50:21.892109,0.0,0,0.0
69,2025-07-10 18:50:34.698805,0.0,0,0.0
70,2025-07-10 18:50:46.444835,0.0,0,0.0
71,2025-07-10 18:50:57.102962,0.0,0,0.0
72,2025-07-10 18:51:08.514257,0.0,0,0.0
73,2025-07-10 18:51:19.285194,0.0,0,0.0
74,2025-07-10 18:51:31.435434,0.0,0,0.0
75,2025-07-10 18:51:43.045291,0.0,0,0.0
76,2025-07-10 18:51:54.367918,0.0,0,0.0
77,2025-07-10 18:52:06.057200,0.0,0,0.0
78,2025-07-10 18:52:17.486722,0.0,0,0.0
79,2025-07-10 18:52:30.667874,0.0,0,0.0
80,2025-07-10 18:52:43.470415,0.0,0,0.0
81,2025-07-10 18:52:55.061467,0.0,0,0.0
82,2025-07-10 18:53:06.756419,0.0,0,0.0
83,2025-07-10 18:53:18.339451,0.0,0,0.0
84,2025-07-10 18:53:29.822316,0.0,0,0.0
85,2025-07-10 18:53:41.591124,0.0,0,0.0
86,2025-07-10 18:53:52.702998,0.0,0,0.0
87,2025-07-10 18:54:05.076189,0.0,0,0.0
88,2025-07-10 18:54:17.348076,0.0,0,0.0
89,2025-07-10 18:54:29.276120,0.0,0,0.0
90,2025-07-10 18:54:40.807624,0.0,0,0.0
91,2025-07-10 18:54:52.412882,0.0,0,0.0
92,2025-07-10 18:55:03.225908,0.0,0,0.0
93,2025-07-10 18:55:15.116236,0.0,0,0.0
94,2025-07-10 18:55:26.845351,0.0,0,0.0
95,2025-07-10 18:55:39.376251,0.0,0,0.0
96,2025-07-10 18:55:51.831137,0.0,0,0.0
97,2025-07-10 18:56:03.402131,0.0,0,0.0
98,2025-07-10 18:56:14.257362,0.0,0,0.0
99,2025-07-10 18:56:24.895969,0.0,0,0.0
100,2025-07-10 18:56:37.105153,0.0,0,0.0
101,2025-07-10 18:56:49.225353,0.0,0,0.0
