iteration,timestamp,T2,P2
0,2026-01-01 18:00:54.525502,0.0,1
1,2026-01-01 18:00:56.694963,3.2186312675476074,1
2,2026-01-01 18:00:59.275890,3.3848071098327637,1
3,2026-01-01 18:01:01.910005,3.5495386123657227,1
4,2026-01-01 18:01:05.083241,3.712836742401123,1
5,2026-01-01 18:01:07.232635,3.8747129440307617,1
6,2026-01-01 18:01:09.852407,4.035178184509277,1
7,2026-01-01 18:01:12.874415,4.194244384765625,1
8,2026-01-01 18:01:16.773114,4.351921558380127,1
9,2026-01-01 18:01:20.684123,4.50822114944458,1
10,2026-01-01 18:01:24.091237,4.663154602050781,1
11,2026-01-01 18:01:27.096332,4.816732883453369,1
12,2026-01-01 18:01:30.053453,4.968966484069824,1
13,2026-01-01 18:01:32.520271,5.133511543273926,1
14,2026-01-01 18:01:35.475618,5.296728134155273,1
15,2026-01-01 18:01:37.909997,5.458625316619873,1
16,2026-01-01 18:01:40.240672,5.619210720062256,1
17,2026-01-01 18:01:42.893868,5.7784929275512695,1
18,2026-01-01 18:01:44.863584,5.93648099899292,1
19,2026-01-01 18:01:47.539787,6.093182563781738,1
20,2026-01-01 18:01:50.160404,6.2486066818237305,1
21,2026-01-01 18:01:53.113765,6.402761459350586,1
22,2026-01-01 18:01:55.956005,6.555654525756836,1
23,2026-01-01 18:01:58.750808,6.707294940948486,1
24,2026-01-01 18:02:01.104769,6.857690811157227,1
25,2026-01-01 18:02:03.970358,7.000319957733154,1
26,2026-01-01 18:02:06.672684,7.1417317390441895,0
27,2026-01-01 18:02:09.329843,7.22980260848999,0
28,2026-01-01 18:02:11.760209,7.317915439605713,0
29,2026-01-01 18:02:14.554348,7.406040668487549,0
30,2026-01-01 18:02:17.063320,7.494149684906006,0
31,2026-01-01 18:02:19.613257,7.4324164390563965,0
32,2026-01-01 18:02:22.618250,7.371706485748291,0
33,2026-01-01 18:02:24.762698,7.311942100524902,0
34,2026-01-01 18:02:27.624133,7.253048896789551,0
35,2026-01-01 18:02:30.194201,7.1949591636657715,0
36,2026-01-01 18:02:32.759376,7.137608051300049,0
37,2026-01-01 18:02:35.057945,7.0939764976501465,0
38,2026-01-01 18:02:37.573975,7.051540851593018,0
39,2026-01-01 18:02:40.424869,7.010191917419434,0
40,2026-01-01 18:02:42.963208,6.969819068908691,0
41,2026-01-01 18:02:45.884057,6.930315971374512,0
42,2026-01-01 18:02:48.200373,6.891587257385254,0
43,2026-01-01 18:02:51.024700,6.853544235229492,0
44,2026-01-01 18:02:53.794001,6.816106796264648,0
45,2026-01-01 18:02:56.824803,6.779203414916992,0
46,2026-01-01 18:02:59.606282,6.742769241333008,0
47,2026-01-01 18:03:02.346779,6.706745624542236,0
48,2026-01-01 18:03:04.950123,6.671081066131592,0
49,2026-01-01 18:03:07.509465,6.6108903884887695,0
50,2026-01-01 18:03:10.197741,6.550673484802246,0
51,2026-01-01 18:03:12.894259,6.490433216094971,0
52,2026-01-01 18:03:15.418737,6.430171012878418,0
53,2026-01-01 18:03:18.020359,6.369888782501221,0
54,2026-01-01 18:03:20.439485,6.309588432312012,0
55,2026-01-01 18:03:22.994788,6.249271869659424,0
56,2026-01-01 18:03:25.521099,6.188940048217773,0
57,2026-01-01 18:03:27.891764,6.128594398498535,0
58,2026-01-01 18:03:30.374707,6.068235874176025,0
59,2026-01-01 18:03:33.182971,6.007865905761719,0
60,2026-01-01 18:03:35.740610,5.947485446929932,0
61,2026-01-01 18:03:38.528640,6.014109134674072,0
62,2026-01-01 18:03:41.290193,6.0805840492248535,0
63,2026-01-01 18:03:43.622958,6.146896839141846,0
64,2026-01-01 18:03:46.052892,6.213035583496094,0
65,2026-01-01 18:03:48.617930,6.278988838195801,0
66,2026-01-01 18:03:51.209313,6.34474515914917,0
67,2026-01-01 18:03:53.594653,6.410295486450195,0
68,2026-01-01 18:03:56.256847,6.4756293296813965,0
69,2026-01-01 18:03:58.744707,6.540738105773926,0
70,2026-01-01 18:04:01.404900,6.605613708496094,0
71,2026-01-01 18:04:04.079275,6.670248031616211,0
72,2026-01-01 18:04:06.924897,6.7346343994140625,0
73,2026-01-01 18:04:09.434901,6.795063018798828,0
74,2026-01-01 18:04:11.801007,6.855235576629639,0
75,2026-01-01 18:04:14.289367,6.91514778137207,0
76,2026-01-01 18:04:17.093429,6.974793434143066,0
77,2026-01-01 18:04:19.532938,7.034168243408203,0
78,2026-01-01 18:04:22.060063,6.939947128295898,0
79,2026-01-01 18:04:24.096825,6.845414638519287,0
80,2026-01-01 18:04:26.589397,6.750589370727539,0
81,2026-01-01 18:04:29.110936,6.655489444732666,0
82,2026-01-01 18:04:31.475967,6.560131072998047,0
83,2026-01-01 18:04:34.392772,6.464529991149902,0
84,2026-01-01 18:04:37.181849,6.368700981140137,0
85,2026-01-01 18:04:40.131889,6.23009729385376,0
86,2026-01-01 18:04:42.970115,6.0912699699401855,0
87,2026-01-01 18:04:45.699464,5.952228546142578,0
88,2026-01-01 18:04:48.320281,5.812982559204102,0
89,2026-01-01 18:04:51.068621,5.840934753417969,0
90,2026-01-01 18:04:53.545418,5.868967533111572,0
91,2026-01-01 18:04:56.100338,5.897048473358154,0
92,2026-01-01 18:04:58.418893,5.925149917602539,0
93,2026-01-01 18:05:01.259918,5.953248500823975,0
94,2026-01-01 18:05:04.159867,5.981324195861816,0
95,2026-01-01 18:05:06.689291,6.009359836578369,0
96,2026-01-01 18:05:09.366756,6.037339210510254,0
97,2026-01-01 18:05:11.865390,6.0639872550964355,0
98,2026-01-01 18:05:14.573738,6.090552806854248,0
99,2026-01-01 18:05:16.979655,6.1170268058776855,0
100,2026-01-01 18:05:19.413506,6.143401145935059,0
101,2026-01-01 18:05:22.032051,6.169668197631836,0
102,2026-01-01 18:05:24.325145,6.195821762084961,0
103,2026-01-01 18:05:26.857485,6.221856594085693,0
104,2026-01-01 18:05:29.523700,6.247767925262451,0
105,2026-01-01 18:05:31.771608,6.2735514640808105,0
106,2026-01-01 18:05:34.414246,6.299203395843506,0
107,2026-01-01 18:05:37.095168,6.324721336364746,0
108,2026-01-01 18:05:39.593080,6.350101947784424,0
109,2026-01-01 18:05:42.064207,6.404016017913818,0
110,2026-01-01 18:05:44.859147,6.45778226852417,0
111,2026-01-01 18:05:47.277139,6.511390209197998,0
112,2026-01-01 18:05:50.044872,6.5648298263549805,0
113,2026-01-01 18:05:52.717831,6.618090629577637,0
114,2026-01-01 18:05:55.541966,6.6711649894714355,0
115,2026-01-01 18:05:58.215798,6.724043846130371,0
116,2026-01-01 18:06:00.736174,6.7767205238342285,0
117,2026-01-01 18:06:03.433033,6.829187393188477,0
118,2026-01-01 18:06:06.003350,6.881438255310059,0
119,2026-01-01 18:06:08.623959,6.933467388153076,0
120,2026-01-01 18:06:11.510226,6.985268592834473,0
121,2026-01-01 18:06:14.416287,7.053613185882568,0
122,2026-01-01 18:06:16.786902,6.970967769622803,0
123,2026-01-01 18:06:19.430875,6.8880295753479,0
124,2026-01-01 18:06:22.008836,6.804819107055664,0
125,2026-01-01 18:06:25.506875,6.721354007720947,0
126,2026-01-01 18:06:28.864334,6.637651443481445,0
127,2026-01-01 18:06:31.526546,6.553727149963379,0
128,2026-01-01 18:06:33.925803,6.469596862792969,0
129,2026-01-01 18:06:36.654154,6.385272979736328,0
130,2026-01-01 18:06:39.095138,6.300769329071045,0
131,2026-01-01 18:06:41.650699,6.216096878051758,0
132,2026-01-01 18:06:44.479715,6.131267070770264,0
133,2026-01-01 18:06:47.414746,6.036236763000488,0
134,2026-01-01 18:06:49.964730,5.941051006317139,0
135,2026-01-01 18:06:52.764766,6.005447864532471,0
136,2026-01-01 18:06:55.567386,6.069702625274658,0
137,2026-01-01 18:06:58.110418,6.1338019371032715,0
138,2026-01-01 18:07:01.110063,6.1977338790893555,0
139,2026-01-01 18:07:02.938925,6.261486530303955,0
140,2026-01-01 18:07:05.474787,6.32504940032959,0
141,2026-01-01 18:07:08.002967,6.388411998748779,0
142,2026-01-01 18:07:10.703799,6.451565742492676,0
143,2026-01-01 18:07:13.195851,6.514500617980957,0
144,2026-01-01 18:07:15.581807,6.57720947265625,0
145,2026-01-01 18:07:18.133822,6.648477077484131,0
146,2026-01-01 18:07:24.506126,6.719480037689209,0
147,2026-01-01 18:07:30.458183,6.790210723876953,0
148,2026-01-01 18:07:36.647502,6.860662460327148,0
149,2026-01-01 18:07:42.634246,6.930828094482422,0
150,2026-01-01 18:07:48.811986,7.000702381134033,0
151,2026-01-01 18:07:55.013622,7.070278167724609,0
152,2026-01-01 18:08:01.386338,7.139551162719727,0
153,2026-01-01 18:08:07.911853,7.208515644073486,0
154,2026-01-01 18:08:14.173160,7.277166843414307,0
155,2026-01-01 18:08:20.235566,7.345500469207764,0
156,2026-01-01 18:08:26.971440,7.413511753082275,0
157,2026-01-01 18:08:33.062312,7.487123012542725,0
158,2026-01-01 18:08:39.291672,7.560394287109375,0
159,2026-01-01 18:08:45.761144,7.633321762084961,0
160,2026-01-01 18:08:51.955723,7.705900192260742,0
161,2026-01-01 18:08:58.467089,7.7781267166137695,0
162,2026-01-01 18:09:04.816800,7.849996566772461,0
163,2026-01-01 18:09:11.099755,7.921507358551025,0
164,2026-01-01 18:09:17.267698,7.992655277252197,0
165,2026-01-01 18:09:23.412933,8.063437461853027,0
166,2026-01-01 18:09:29.479453,8.133851051330566,0
167,2026-01-01 18:09:35.810657,8.203892707824707,0
168,2026-01-01 18:09:42.059802,8.273561477661133,0
169,2026-01-01 18:09:48.053172,8.330229759216309,0
170,2026-01-01 18:09:54.409722,8.38651180267334,0
171,2026-01-01 18:10:00.463840,8.44240951538086,0
172,2026-01-01 18:10:06.569917,8.497925758361816,0
173,2026-01-01 18:10:12.750911,8.553060531616211,0
174,2026-01-01 18:10:18.879407,8.607818603515625,0
175,2026-01-01 18:10:25.152787,8.662199974060059,0
176,2026-01-01 18:10:31.174168,8.716207504272461,0
177,2026-01-01 18:10:37.333908,8.769844055175781,0
178,2026-01-01 18:10:43.401178,8.823110580444336,0
179,2026-01-01 18:10:49.483886,8.876008987426758,0
180,2026-01-01 18:10:55.448644,8.928542137145996,0
181,2026-01-01 18:11:01.725149,8.990293502807617,0
182,2026-01-01 18:11:07.715976,9.051694869995117,0
183,2026-01-01 18:11:13.855965,9.112743377685547,0
184,2026-01-01 18:11:20.046161,9.173439025878906,0
185,2026-01-01 18:11:26.293736,9.233779907226562,0
186,2026-01-01 18:11:32.361226,9.293764114379883,0
187,2026-01-01 18:11:38.701664,9.35339069366455,0
188,2026-01-01 18:11:44.528815,9.41265869140625,0
189,2026-01-01 18:11:50.774039,9.471567153930664,0
190,2026-01-01 18:11:56.953420,9.530115127563477,0
191,2026-01-01 18:12:03.082919,9.588302612304688,0
192,2026-01-01 18:12:09.199727,9.64612865447998,0
193,2026-01-01 18:12:15.697566,9.702427864074707,0
194,2026-01-01 18:12:21.617554,9.758363723754883,0
195,2026-01-01 18:12:27.825753,9.813936233520508,0
196,2026-01-01 18:12:33.937726,9.869145393371582,0
197,2026-01-01 18:12:40.084380,9.923992156982422,0
198,2026-01-01 18:12:46.477557,9.978476524353027,0
199,2026-01-01 18:12:52.525981,10.067875862121582,0
200,2026-01-01 18:12:58.908919,10.156319618225098,0
201,2026-01-01 18:13:05.136363,10.156318664550781,0
202,2026-01-01 18:13:11.263233,10.156318664550781,0
203,2026-01-01 18:13:17.417890,10.072648048400879,0
204,2026-01-01 18:13:23.441743,9.988947868347168,0
205,2026-01-01 18:13:29.584860,9.885760307312012,0
206,2026-01-01 18:13:35.866449,9.782483100891113,0
207,2026-01-01 18:13:41.987091,9.679119110107422,0
208,2026-01-01 18:13:48.179068,9.575674057006836,0
209,2026-01-01 18:13:54.226548,9.472152709960938,0
210,2026-01-01 18:14:00.564693,9.368558883666992,0
211,2026-01-01 18:14:06.664063,9.264896392822266,0
212,2026-01-01 18:14:12.676839,9.16117000579834,0
213,2026-01-01 18:14:18.814889,9.057380676269531,0
214,2026-01-01 18:14:25.262466,8.953535079956055,0
215,2026-01-01 18:14:31.590784,8.84963321685791,0
216,2026-01-01 18:14:37.816578,8.745680809020996,0
217,2026-01-01 18:14:43.869207,8.652458190917969,0
218,2026-01-01 18:14:50.198573,8.55923080444336,0
219,2026-01-01 18:14:56.464051,8.465997695922852,0
