iteration,timestamp,T2,P2
0,2026-01-02 13:54:03.466661,0.0,1
1,2026-01-02 13:54:06.204592,3.2186312675476074,1
2,2026-01-02 13:54:08.877737,3.3848071098327637,1
3,2026-01-02 13:54:11.894896,3.5495386123657227,1
4,2026-01-02 13:54:14.820947,3.712836742401123,1
5,2026-01-02 13:54:17.827650,3.8747129440307617,1
6,2026-01-02 13:54:20.867110,4.035178184509277,1
7,2026-01-02 13:54:24.190761,4.194244384765625,1
8,2026-01-02 13:54:27.332256,4.351921558380127,1
9,2026-01-02 13:54:30.250197,4.50822114944458,1
10,2026-01-02 13:54:33.744617,4.663154602050781,1
11,2026-01-02 13:54:36.387616,4.816732883453369,1
12,2026-01-02 13:54:38.958849,4.968966484069824,1
13,2026-01-02 13:54:41.622515,5.133511543273926,1
14,2026-01-02 13:54:44.528561,5.296728134155273,1
15,2026-01-02 13:54:47.123130,5.458625316619873,1
16,2026-01-02 13:54:49.547753,5.619210720062256,1
17,2026-01-02 13:54:52.513118,5.7784929275512695,1
18,2026-01-02 13:54:55.370052,5.93648099899292,1
19,2026-01-02 13:54:58.322811,6.093182563781738,1
20,2026-01-02 13:55:01.117589,6.2486066818237305,1
21,2026-01-02 13:55:03.799253,6.402761459350586,1
22,2026-01-02 13:55:06.936918,6.555654525756836,1
23,2026-01-02 13:55:09.634561,6.707294940948486,1
24,2026-01-02 13:55:12.255730,6.857690811157227,1
25,2026-01-02 13:55:15.168327,7.000319957733154,1
26,2026-01-02 13:55:17.985829,7.1417317390441895,0
27,2026-01-02 13:55:20.540838,7.22980260848999,0
28,2026-01-02 13:55:23.472898,7.317915439605713,0
29,2026-01-02 13:55:25.845665,7.406040668487549,0
30,2026-01-02 13:55:28.463541,7.494149684906006,0
31,2026-01-02 13:55:31.248851,7.4324164390563965,0
32,2026-01-02 13:55:34.160119,7.371706485748291,0
33,2026-01-02 13:55:37.114638,7.311942100524902,0
34,2026-01-02 13:55:39.909296,7.253048896789551,0
35,2026-01-02 13:55:42.755659,7.1949591636657715,0
36,2026-01-02 13:55:45.840919,7.137608051300049,0
37,2026-01-02 13:55:48.511862,7.0939764976501465,0
38,2026-01-02 13:55:51.425578,7.051540851593018,0
39,2026-01-02 13:55:54.180056,7.010191917419434,0
40,2026-01-02 13:55:57.245781,6.969819068908691,0
41,2026-01-02 13:56:00.330270,6.930315971374512,0
42,2026-01-02 13:56:03.097235,6.891587257385254,0
43,2026-01-02 13:56:06.095602,6.853544235229492,0
44,2026-01-02 13:56:08.539413,6.816106796264648,0
45,2026-01-02 13:56:11.015468,6.779203414916992,0
46,2026-01-02 13:56:13.794676,6.742769241333008,0
47,2026-01-02 13:56:16.078096,6.706745624542236,0
48,2026-01-02 13:56:18.722035,6.671081066131592,0
49,2026-01-02 13:56:21.510215,6.6108903884887695,0
50,2026-01-02 13:56:24.187998,6.550673484802246,0
51,2026-01-02 13:56:26.888683,6.490433216094971,0
52,2026-01-02 13:56:29.515504,6.430171012878418,0
53,2026-01-02 13:56:32.267742,6.369888782501221,0
54,2026-01-02 13:56:34.886473,6.309588432312012,0
55,2026-01-02 13:56:37.693893,6.249271869659424,0
56,2026-01-02 13:56:40.653876,6.188940048217773,0
57,2026-01-02 13:56:43.519769,6.128594398498535,0
58,2026-01-02 13:56:46.758844,6.068235874176025,0
59,2026-01-02 13:56:49.353033,6.007865905761719,0
60,2026-01-02 13:56:52.645629,5.947485446929932,0
61,2026-01-02 13:56:55.008771,6.014109134674072,0
62,2026-01-02 13:56:57.977690,6.0805840492248535,0
63,2026-01-02 13:57:00.876855,6.146896839141846,0
64,2026-01-02 13:57:03.865529,6.213035583496094,0
65,2026-01-02 13:57:06.484878,6.278988838195801,0
66,2026-01-02 13:57:09.326952,6.34474515914917,0
67,2026-01-02 13:57:11.922465,6.410295486450195,0
68,2026-01-02 13:57:14.152690,6.4756293296813965,0
69,2026-01-02 13:57:16.705082,6.540738105773926,0
70,2026-01-02 13:57:19.371630,6.605613708496094,0
71,2026-01-02 13:57:22.219908,6.670248031616211,0
72,2026-01-02 13:57:25.082051,6.7346343994140625,0
73,2026-01-02 13:57:27.957772,6.795063018798828,0
74,2026-01-02 13:57:30.968721,6.855235576629639,0
75,2026-01-02 13:57:33.731918,6.91514778137207,0
76,2026-01-02 13:57:36.828343,6.974793434143066,0
77,2026-01-02 13:57:39.894157,7.034168243408203,0
78,2026-01-02 13:57:42.510903,6.939947128295898,0
79,2026-01-02 13:57:44.867893,6.845414638519287,0
80,2026-01-02 13:57:47.176076,6.750589370727539,0
81,2026-01-02 13:57:49.796636,6.655489444732666,0
82,2026-01-02 13:57:52.184377,6.560131072998047,0
83,2026-01-02 13:57:54.726473,6.464529991149902,0
84,2026-01-02 13:57:57.394618,6.368700981140137,0
85,2026-01-02 13:57:59.813707,6.23009729385376,0
86,2026-01-02 13:58:02.527589,6.0912699699401855,0
87,2026-01-02 13:58:05.623757,5.952228546142578,0
88,2026-01-02 13:58:08.082681,5.812982559204102,0
89,2026-01-02 13:58:11.258601,5.840934753417969,0
90,2026-01-02 13:58:13.948582,5.868967533111572,0
91,2026-01-02 13:58:16.618606,5.897048473358154,0
92,2026-01-02 13:58:19.402995,5.925149917602539,0
93,2026-01-02 13:58:22.389883,5.953248500823975,0
94,2026-01-02 13:58:25.256983,5.981324195861816,0
95,2026-01-02 13:58:28.271889,6.009359836578369,0
96,2026-01-02 13:58:30.944530,6.037339210510254,0
97,2026-01-02 13:58:33.599179,6.0639872550964355,0
98,2026-01-02 13:58:36.269706,6.090552806854248,0
99,2026-01-02 13:58:39.162726,6.1170268058776855,0
100,2026-01-02 13:58:41.941190,6.143401145935059,0
101,2026-01-02 13:58:44.780622,6.169668197631836,0
102,2026-01-02 13:58:46.883991,6.195821762084961,0
103,2026-01-02 13:58:49.847537,6.221856594085693,0
104,2026-01-02 13:58:52.546940,6.247767925262451,0
105,2026-01-02 13:58:55.471047,6.2735514640808105,0
106,2026-01-02 13:58:58.588792,6.299203395843506,0
107,2026-01-02 13:59:01.373969,6.324721336364746,0
108,2026-01-02 13:59:03.704880,6.350101947784424,0
109,2026-01-02 13:59:06.275643,6.404016017913818,0
110,2026-01-02 13:59:08.901447,6.45778226852417,0
111,2026-01-02 13:59:11.698576,6.511390209197998,0
112,2026-01-02 13:59:14.265103,6.5648298263549805,0
113,2026-01-02 13:59:17.154766,6.618090629577637,0
114,2026-01-02 13:59:19.969890,6.6711649894714355,0
115,2026-01-02 13:59:23.040867,6.724043846130371,0
116,2026-01-02 13:59:25.653266,6.7767205238342285,0
117,2026-01-02 13:59:28.299282,6.829187393188477,0
118,2026-01-02 13:59:30.935757,6.881438255310059,0
119,2026-01-02 13:59:33.763910,6.933467388153076,0
120,2026-01-02 13:59:36.134376,6.985268592834473,0
121,2026-01-02 13:59:39.376650,7.053613185882568,0
122,2026-01-02 13:59:41.964706,6.970967769622803,0
123,2026-01-02 13:59:44.612279,6.8880295753479,0
124,2026-01-02 13:59:47.621878,6.804819107055664,0
125,2026-01-02 13:59:50.234729,6.721354007720947,0
126,2026-01-02 13:59:52.867935,6.637651443481445,0
127,2026-01-02 13:59:55.966979,6.553727149963379,0
128,2026-01-02 13:59:58.473554,6.469596862792969,0
129,2026-01-02 14:00:01.459530,6.385272979736328,0
130,2026-01-02 14:00:03.957193,6.300769329071045,0
131,2026-01-02 14:00:06.357943,6.216096878051758,0
132,2026-01-02 14:00:09.023081,6.131267070770264,0
133,2026-01-02 14:00:11.816289,6.036236763000488,0
134,2026-01-02 14:00:14.515453,5.941051006317139,0
135,2026-01-02 14:00:17.038647,6.005447864532471,0
136,2026-01-02 14:00:19.547210,6.069702625274658,0
137,2026-01-02 14:00:22.017315,6.1338019371032715,0
138,2026-01-02 14:00:24.290858,6.1977338790893555,0
139,2026-01-02 14:00:27.074634,6.261486530303955,0
140,2026-01-02 14:00:30.121098,6.32504940032959,0
141,2026-01-02 14:00:33.048304,6.388411998748779,0
142,2026-01-02 14:00:35.807128,6.451565742492676,0
143,2026-01-02 14:00:38.496592,6.514500617980957,0
144,2026-01-02 14:00:41.362662,6.57720947265625,0
145,2026-01-02 14:00:44.104538,6.648477077484131,0
146,2026-01-02 14:00:50.207808,6.719480037689209,0
147,2026-01-02 14:00:56.416170,6.790210723876953,0
148,2026-01-02 14:01:02.675199,6.860662460327148,0
149,2026-01-02 14:01:08.900563,6.930828094482422,0
150,2026-01-02 14:01:14.982170,7.000702381134033,0
151,2026-01-02 14:01:21.141439,7.070278167724609,0
152,2026-01-02 14:01:27.194818,7.139551162719727,0
153,2026-01-02 14:01:33.523793,7.208515644073486,0
154,2026-01-02 14:01:39.837654,7.277166843414307,0
155,2026-01-02 14:01:45.772799,7.345500469207764,0
156,2026-01-02 14:01:51.831482,7.413511753082275,0
157,2026-01-02 14:01:57.981108,7.487123012542725,0
158,2026-01-02 14:02:04.288495,7.560394287109375,0
159,2026-01-02 14:02:10.362057,7.633321762084961,0
160,2026-01-02 14:02:16.615811,7.705900192260742,0
161,2026-01-02 14:02:22.686401,7.7781267166137695,0
162,2026-01-02 14:02:28.791396,7.849996566772461,0
163,2026-01-02 14:02:34.912975,7.921507358551025,0
164,2026-01-02 14:02:41.101513,7.992655277252197,0
165,2026-01-02 14:02:47.337627,8.063437461853027,0
166,2026-01-02 14:02:53.475524,8.133851051330566,0
167,2026-01-02 14:02:59.648767,8.203892707824707,0
168,2026-01-02 14:03:05.755505,8.273561477661133,0
169,2026-01-02 14:03:11.948151,8.330229759216309,0
170,2026-01-02 14:03:17.933664,8.38651180267334,0
171,2026-01-02 14:03:24.159277,8.44240951538086,0
172,2026-01-02 14:03:30.214242,8.497925758361816,0
173,2026-01-02 14:03:36.487550,8.553060531616211,0
174,2026-01-02 14:03:42.518227,8.607818603515625,0
175,2026-01-02 14:03:48.407690,8.662199974060059,0
176,2026-01-02 14:03:54.601814,8.716207504272461,0
177,2026-01-02 14:04:00.947704,8.769844055175781,0
178,2026-01-02 14:04:06.966630,8.823110580444336,0
179,2026-01-02 14:04:13.127965,8.876008987426758,0
180,2026-01-02 14:04:19.268240,8.928542137145996,0
181,2026-01-02 14:04:25.325781,8.990293502807617,0
182,2026-01-02 14:04:31.598135,9.051694869995117,0
183,2026-01-02 14:04:37.730249,9.112743377685547,0
184,2026-01-02 14:04:43.835051,9.173439025878906,0
185,2026-01-02 14:04:49.948799,9.233779907226562,0
186,2026-01-02 14:04:56.247670,9.293764114379883,0
187,2026-01-02 14:05:02.512636,9.35339069366455,0
188,2026-01-02 14:05:08.694550,9.41265869140625,0
189,2026-01-02 14:05:14.910079,9.471567153930664,0
190,2026-01-02 14:05:21.253591,9.530115127563477,0
191,2026-01-02 14:05:27.274122,9.588302612304688,0
192,2026-01-02 14:05:33.501801,9.64612865447998,0
193,2026-01-02 14:05:39.708074,9.702427864074707,0
194,2026-01-02 14:05:46.104982,9.758363723754883,0
195,2026-01-02 14:05:52.464611,9.813936233520508,0
196,2026-01-02 14:05:58.550615,9.869145393371582,0
197,2026-01-02 14:06:04.857091,9.923992156982422,0
198,2026-01-02 14:06:11.239390,9.978476524353027,0
199,2026-01-02 14:06:17.131958,10.067875862121582,0
200,2026-01-02 14:06:23.354422,10.156319618225098,0
201,2026-01-02 14:06:29.516594,10.156318664550781,0
202,2026-01-02 14:06:35.697507,10.156318664550781,0
203,2026-01-02 14:06:42.061498,10.072648048400879,0
204,2026-01-02 14:06:48.150003,9.988947868347168,0
205,2026-01-02 14:06:54.481052,9.885760307312012,0
206,2026-01-02 14:07:00.388738,9.782483100891113,0
207,2026-01-02 14:07:06.848576,9.679119110107422,0
208,2026-01-02 14:07:12.915537,9.575674057006836,0
209,2026-01-02 14:07:19.236426,9.472152709960938,0
210,2026-01-02 14:07:25.239785,9.368558883666992,0
211,2026-01-02 14:07:31.625564,9.264896392822266,0
212,2026-01-02 14:07:37.768942,9.16117000579834,0
213,2026-01-02 14:07:44.099445,9.057380676269531,0
214,2026-01-02 14:07:50.313372,8.953535079956055,0
215,2026-01-02 14:07:56.579684,8.84963321685791,0
216,2026-01-02 14:08:02.796676,8.745680809020996,0
217,2026-01-02 14:08:08.946646,8.652458190917969,0
218,2026-01-02 14:08:15.065582,8.55923080444336,0
219,2026-01-02 14:08:21.242265,8.465997695922852,0
220,2026-01-02 14:08:27.672531,8.372760772705078,0
221,2026-01-02 14:08:33.904707,8.279518127441406,0
222,2026-01-02 14:08:40.009137,8.186271667480469,0
223,2026-01-02 14:08:46.174753,8.093021392822266,0
224,2026-01-02 14:08:52.134682,7.999767303466797,0
225,2026-01-02 14:08:58.324817,7.906509876251221,0
226,2026-01-02 14:09:04.273963,7.813248634338379,0
