iteration,timestamp,T2,P2
0,2026-01-02 11:30:31.840513,0.0,1
1,2026-01-02 11:30:34.368542,3.2186312675476074,1
2,2026-01-02 11:30:36.933063,3.3848071098327637,1
3,2026-01-02 11:30:39.429642,3.5495386123657227,1
4,2026-01-02 11:30:41.886592,3.712836742401123,1
5,2026-01-02 11:30:44.230477,3.8747129440307617,1
6,2026-01-02 11:30:46.624284,4.035178184509277,1
7,2026-01-02 11:30:48.913997,4.194244384765625,1
8,2026-01-02 11:30:51.139587,4.351921558380127,1
9,2026-01-02 11:30:53.754895,4.50822114944458,1
10,2026-01-02 11:30:56.042545,4.663154602050781,1
11,2026-01-02 11:30:58.339410,4.816732883453369,1
12,2026-01-02 11:31:00.466584,4.968966484069824,1
13,2026-01-02 11:31:02.884618,5.133511543273926,1
14,2026-01-02 11:31:05.254604,5.296728134155273,1
15,2026-01-02 11:31:07.911808,5.458625316619873,1
16,2026-01-02 11:31:10.302646,5.619210720062256,1
17,2026-01-02 11:31:12.204100,5.7784929275512695,1
18,2026-01-02 11:31:14.121860,5.93648099899292,1
19,2026-01-02 11:31:16.616554,6.093182563781738,1
20,2026-01-02 11:31:19.024847,6.2486066818237305,1
21,2026-01-02 11:31:20.875763,6.402761459350586,1
22,2026-01-02 11:31:23.245774,6.555654525756836,1
23,2026-01-02 11:31:25.780409,6.707294940948486,1
24,2026-01-02 11:31:28.072505,6.857690811157227,1
25,2026-01-02 11:31:30.443036,7.000319957733154,1
26,2026-01-02 11:31:32.457713,7.1417317390441895,0
27,2026-01-02 11:31:34.355047,7.22980260848999,0
28,2026-01-02 11:31:36.701618,7.317915439605713,0
29,2026-01-02 11:31:38.896548,7.406040668487549,0
30,2026-01-02 11:31:41.169964,7.494149684906006,0
31,2026-01-02 11:31:43.519694,7.4324164390563965,0
32,2026-01-02 11:31:45.939556,7.371706485748291,0
33,2026-01-02 11:31:48.270470,7.311942100524902,0
34,2026-01-02 11:31:50.839483,7.253048896789551,0
35,2026-01-02 11:31:53.050511,7.1949591636657715,0
36,2026-01-02 11:31:55.606480,7.137608051300049,0
37,2026-01-02 11:31:57.888656,7.0939764976501465,0
38,2026-01-02 11:32:00.299579,7.051540851593018,0
39,2026-01-02 11:32:02.643261,7.010191917419434,0
40,2026-01-02 11:32:05.339721,6.969819068908691,0
41,2026-01-02 11:32:07.835811,6.930315971374512,0
42,2026-01-02 11:32:10.276701,6.891587257385254,0
43,2026-01-02 11:32:12.668884,6.853544235229492,0
44,2026-01-02 11:32:15.012300,6.816106796264648,0
45,2026-01-02 11:32:17.429628,6.779203414916992,0
46,2026-01-02 11:32:19.910199,6.742769241333008,0
47,2026-01-02 11:32:22.216040,6.706745624542236,0
48,2026-01-02 11:32:24.934477,6.671081066131592,0
49,2026-01-02 11:32:26.870022,6.6108903884887695,0
50,2026-01-02 11:32:28.978645,6.550673484802246,0
51,2026-01-02 11:32:31.502041,6.490433216094971,0
52,2026-01-02 11:32:34.042025,6.430171012878418,0
53,2026-01-02 11:32:36.440118,6.369888782501221,0
54,2026-01-02 11:32:39.050302,6.309588432312012,0
55,2026-01-02 11:32:41.738881,6.249271869659424,0
56,2026-01-02 11:32:44.332061,6.188940048217773,0
57,2026-01-02 11:32:46.711198,6.128594398498535,0
58,2026-01-02 11:32:49.253462,6.068235874176025,0
59,2026-01-02 11:32:51.554844,6.007865905761719,0
60,2026-01-02 11:32:54.149375,5.947485446929932,0
61,2026-01-02 11:32:56.628123,6.014109134674072,0
62,2026-01-02 11:32:59.090022,6.0805840492248535,0
63,2026-01-02 11:33:01.560564,6.146896839141846,0
64,2026-01-02 11:33:03.909603,6.213035583496094,0
65,2026-01-02 11:33:06.197931,6.278988838195801,0
66,2026-01-02 11:33:08.726592,6.34474515914917,0
67,2026-01-02 11:33:11.150461,6.410295486450195,0
68,2026-01-02 11:33:13.419220,6.4756293296813965,0
69,2026-01-02 11:33:15.737233,6.540738105773926,0
70,2026-01-02 11:33:18.014517,6.605613708496094,0
71,2026-01-02 11:33:20.443669,6.670248031616211,0
72,2026-01-02 11:33:22.778378,6.7346343994140625,0
73,2026-01-02 11:33:25.114576,6.795063018798828,0
74,2026-01-02 11:33:27.405488,6.855235576629639,0
75,2026-01-02 11:33:29.689483,6.91514778137207,0
76,2026-01-02 11:33:32.025751,6.974793434143066,0
