iteration,timestamp,P1F,T1,J1,V1F,P1
0,2026-01-02 11:30:31.871043,0.0,0.0,0.0,0.0,1
1,2026-01-02 11:30:34.223946,212.41648803874583,3.1915781497955322,69.21785400515299,232.2842845694595,1
2,2026-01-02 11:30:36.907090,211.44124915999504,3.3316550254821777,69.23635706533213,231.23051008610673,1
3,2026-01-02 11:30:39.453901,210.46777119276453,3.471224784851074,69.2548267160025,230.17766274165297,1
4,2026-01-02 11:30:41.861133,209.4960778127615,3.610280752182007,69.27326250796852,229.12579468766126,1
5,2026-01-02 11:30:44.127052,208.5262141225308,3.748816967010498,69.29166358550646,228.07495228107655,1
6,2026-01-02 11:30:46.544919,207.55819729728142,3.886826753616333,69.31002962275358,227.02516449498944,1
7,2026-01-02 11:30:48.774615,206.59206734721738,4.024304389953613,69.32835986060236,225.97649507019923,1
8,2026-01-02 11:30:51.201701,205.62785452257833,4.161243915557861,69.34665372511955,224.92897877441465,1
9,2026-01-02 11:30:53.694211,204.66559609282982,4.297638416290283,69.3649105091972,223.88266775919874,1
10,2026-01-02 11:30:56.007526,203.7053202836255,4.433483123779297,69.38312967731427,222.83760258687835,1
11,2026-01-02 11:30:58.203135,202.7470584678768,4.568770885467529,69.40131063423719,221.79383540901654,1
12,2026-01-02 11:31:00.566480,197.30368619956687,4.703496932983398,69.50458691541547,219.20685712302657,1
13,2026-01-02 11:31:02.857726,196.247152463938,4.854799747467041,69.52463237065476,218.04809574859974,1
14,2026-01-02 11:31:05.367111,195.1928787763957,5.005341053009033,69.5446349463425,216.89112491117157,1
15,2026-01-02 11:31:07.880528,194.14086345140512,5.155117511749268,69.5645946744581,215.73596199459644,1
16,2026-01-02 11:31:10.295079,193.09114412390056,5.3041253089904785,69.5845108409597,214.58264176658304,1
17,2026-01-02 11:31:12.332524,192.04374796935818,5.452361106872559,69.60438293025096,213.43119320022197,1
18,2026-01-02 11:31:14.050236,190.99868809851145,5.599822521209717,69.624210693584,212.28165685784006,1
19,2026-01-02 11:31:16.614578,189.95599795420063,5.746505260467529,69.64399349645285,211.1340617125279,1
20,2026-01-02 11:31:18.942572,188.91569843188748,5.892406940460205,69.66373094241104,209.9884367373761,1
21,2026-01-02 11:31:20.944705,187.8778124185013,6.037524223327637,69.6834225972283,208.84483408394772,1
22,2026-01-02 11:31:23.343845,186.84236664797635,6.181853771209717,69.70306795368576,207.70325375224274,1
23,2026-01-02 11:31:25.688622,185.80937695573635,6.325393199920654,69.7226667113403,206.56374789382426,1
24,2026-01-02 11:31:28.085314,186.85825006078485,6.468139171600342,69.70276660008979,206.1358674973235,1
25,2026-01-02 11:31:30.391123,185.87981173173446,6.602248668670654,69.72133036295695,205.05722830762352,1
26,2026-01-02 11:31:32.497593,285.63441768894177,6.735642910003662,67.82870126726901,185.59564408974438,1
27,2026-01-02 11:31:34.346895,284.4333013066754,6.853720188140869,67.85148986725967,184.71657154805143,1
28,2026-01-02 11:31:36.747640,283.2350434183428,6.970468521118164,67.874224233476,183.8418797376562,1
29,2026-01-02 11:31:38.825764,282.03979499131225,7.085921764373779,67.89690150163686,182.9716034262674,1
30,2026-01-02 11:31:41.216488,0.0,7.20011043548584,58.40040668099259,-0.25820528605891013,0
31,2026-01-02 11:31:43.559321,0.0,7.162065029144287,58.357336909894435,-0.6862855968847725,0
32,2026-01-02 11:31:45.862175,0.0,7.122996807098389,58.31337468880991,-1.0804181374624022,0
33,2026-01-02 11:31:48.211574,0.0,7.082983016967773,58.268642132362274,-1.4429178577302082,0
34,2026-01-02 11:31:50.823520,0.0,7.042097091674805,58.223242202524894,-1.7759026906105646,0
35,2026-01-02 11:31:53.075763,0.0,7.00040864944458,58.177263220169806,-2.081371779354413,0
36,2026-01-02 11:31:55.621940,0.0,6.957981109619141,58.215935573921065,0.8150362168635183,0
37,2026-01-02 11:31:57.813236,0.0,6.934922695159912,58.188879578863265,0.31922261484851333,0
38,2026-01-02 11:32:00.339720,0.0,6.91066837310791,58.1610552295947,-0.13609819575322035,0
39,2026-01-02 11:32:02.748328,0.0,6.885326862335205,58.13229940168385,-0.5441262305794226,0
40,2026-01-02 11:32:05.465980,0.0,6.859010219573975,58.10270828750442,-0.9064260365221344,0
41,2026-01-02 11:32:07.848680,0.0,6.831822872161865,58.07243918801058,-1.2273377825522402,0
42,2026-01-02 11:32:10.293839,0.0,6.803861618041992,58.041617208895424,-1.5108047062994956,0
43,2026-01-02 11:32:12.578246,0.0,6.775214672088623,58.01034386490432,-1.760494801033019,0
44,2026-01-02 11:32:15.131136,0.0,6.745961666107178,57.97870220359121,-1.9798384806790637,0
45,2026-01-02 11:32:17.406519,0.0,6.716175079345703,57.946760002712914,-2.172037271748195,0
46,2026-01-02 11:32:19.878792,0.0,6.685919284820557,57.91457236572526,-2.3400725052624693,0
47,2026-01-02 11:32:22.096517,0.0,6.655252933502197,57.882184407808396,-2.486653165192365,0
48,2026-01-02 11:32:24.837165,0.0,6.624227523803711,57.675721088428226,-6.337765058788136,0
49,2026-01-02 11:32:26.592486,0.0,6.5634307861328125,57.61515748020273,-6.327317362320173,0
50,2026-01-02 11:32:28.978770,0.0,6.502659797668457,57.5545996109069,-6.317773626278722,0
51,2026-01-02 11:32:31.350596,0.0,6.441912651062012,57.49404697270874,-6.309049828701063,0
52,2026-01-02 11:32:33.968009,0.0,6.381187438964844,57.433499342619164,-6.301070639551654,0
53,2026-01-02 11:32:36.343282,0.0,6.32048225402832,57.37295620748149,-6.293775215340247,0
54,2026-01-02 11:32:39.070453,0.0,6.25979471206665,57.312417146877884,-6.287114301812835,0
55,2026-01-02 11:32:41.654000,0.0,6.199123859405518,57.25188195380954,-6.281021260861053,0
56,2026-01-02 11:32:44.249756,0.0,6.138468265533447,57.191350196221826,-6.275449735539951,0
57,2026-01-02 11:32:46.672271,0.0,6.077826499938965,57.130821643224536,-6.27035336890458,0
58,2026-01-02 11:32:49.158673,0.0,6.017197132110596,57.070295983983925,-6.265691598628109,0
59,2026-01-02 11:32:51.512162,0.0,5.956579685211182,57.00977308136295,-6.2614354516199455,0
60,2026-01-02 11:32:54.232587,310.6202840544534,5.895972728729248,67.35464819262076,194.28673684274145,1
61,2026-01-02 11:32:56.601619,309.7922542692542,5.9725799560546875,67.37035827686726,193.7023843731822,1
62,2026-01-02 11:32:59.043136,308.96766965271456,6.04844856262207,67.38600299644833,193.12164774532903,1
63,2026-01-02 11:33:01.521028,308.14653503937194,6.12359619140625,67.401582259639,192.54449219147318,1
64,2026-01-02 11:33:03.884526,307.32887011000435,6.198038578033447,67.41709569303885,191.97084817619725,1
65,2026-01-02 11:33:06.131479,306.5146835397961,6.271790504455566,67.4325431320549,191.40069831564688,1
66,2026-01-02 11:33:08.711381,305.7039984127791,6.34486722946167,67.44792413871728,190.833990458259,1
67,2026-01-02 11:33:11.123644,304.8967955999945,6.417282581329346,67.4632390759569,190.27067824708865,1
68,2026-01-02 11:33:13.485396,304.09308810553034,6.489048957824707,67.47848769704913,189.7107153251909,1
69,2026-01-02 11:33:15.812510,303.2928875701079,6.560179710388184,67.49366978113632,189.15407851409327,1
70,2026-01-02 11:33:18.046532,302.49619746337004,6.6306867599487305,67.50878526238944,188.60070986761457,1
71,2026-01-02 11:33:20.439348,301.70300195912967,6.7005815505981445,67.52383444107636,188.0505804126642,1
72,2026-01-02 11:33:22.609739,302.2486384354962,6.769875526428223,67.51348216249303,187.59986342615775,1
73,2026-01-02 11:33:25.063830,301.509812755499,6.834047794342041,67.52749979070364,187.09006451331334,1
74,2026-01-02 11:33:27.339725,300.7743768422825,6.897684574127197,67.54145310538031,186.58324403418192,1
75,2026-01-02 11:33:29.746795,300.042328887623,6.960794448852539,67.55534214083016,186.07935563181854,1
76,2026-01-02 11:33:32.051553,299.3136630107612,7.0233869552612305,67.56916700862801,185.5783645385145,1
77,2026-01-02 11:33:34.440488,0.0,7.085469722747803,57.69920503980293,-12.366384343636128,0
78,2026-01-02 11:33:36.925837,0.0,6.9805707931518555,57.59884796732136,-12.24243746207776,0
79,2026-01-02 11:33:39.268444,0.0,6.875983715057373,57.49851119764716,-12.125927972874706,0
80,2026-01-02 11:33:41.739606,0.0,6.771688938140869,57.39819563360019,-12.016409690431828,0
81,2026-01-02 11:33:44.292579,0.0,6.66766881942749,57.29790274628504,-11.913419045299634,0
82,2026-01-02 11:33:46.701044,0.0,6.563907146453857,57.197633573239,-11.816547516900755,0
83,2026-01-02 11:33:49.494931,0.0,6.46038818359375,57.09738877347913,-11.72541266043936,0
84,2026-01-02 11:33:52.019589,0.0,6.357097625732422,56.351412943478884,-16.921597387522525,0
85,2026-01-02 11:33:54.351093,0.0,6.207850933074951,56.20654442092843,-16.83224727344168,0
86,2026-01-02 11:33:56.384845,0.0,6.058828353881836,56.061702286417834,-16.746736093864456,0
87,2026-01-02 11:33:58.582774,0.0,5.910019397735596,55.916886531637736,-16.664884215629172,0
