iteration,timestamp,T1,P1F,J1,V1F,P1
0,2026-01-01 18:00:54.561452,0.0,0.0,0.0,0.0,1
1,2026-01-01 18:00:56.848071,3.1915781497955322,212.41648803874583,69.21785400515299,232.2842845694595,1
2,2026-01-01 18:00:59.245714,3.3316550254821777,211.44124915999504,69.23635706533213,231.23051008610673,1
3,2026-01-01 18:01:01.931735,3.471224784851074,210.46777119276453,69.2548267160025,230.17766274165297,1
4,2026-01-01 18:01:04.965769,3.610280752182007,209.4960778127615,69.27326250796852,229.12579468766126,1
5,2026-01-01 18:01:07.285779,3.748816967010498,208.5262141225308,69.29166358550646,228.07495228107655,1
6,2026-01-01 18:01:09.791202,3.886826753616333,207.55819729728142,69.31002962275358,227.02516449498944,1
7,2026-01-01 18:01:12.854065,4.024304389953613,206.59206734721738,69.32835986060236,225.97649507019923,1
8,2026-01-01 18:01:16.555759,4.161243915557861,205.62785452257833,69.34665372511955,224.92897877441465,1
9,2026-01-01 18:01:20.850386,4.297638416290283,204.66559609282982,69.3649105091972,223.88266775919874,1
10,2026-01-01 18:01:24.033391,4.433483123779297,203.7053202836255,69.38312967731427,222.83760258687835,1
11,2026-01-01 18:01:27.081478,4.568770885467529,202.7470584678768,69.40131063423719,221.79383540901654,1
12,2026-01-01 18:01:29.877424,4.703496932983398,197.30368619956687,69.50458691541547,219.20685712302657,1
13,2026-01-01 18:01:32.469303,4.854799747467041,196.247152463938,69.52463237065476,218.04809574859974,1
14,2026-01-01 18:01:35.420990,5.005341053009033,195.1928787763957,69.5446349463425,216.89112491117157,1
15,2026-01-01 18:01:37.919589,5.155117511749268,194.14086345140512,69.5645946744581,215.73596199459644,1
16,2026-01-01 18:01:40.227115,5.3041253089904785,193.09114412390056,69.5845108409597,214.58264176658304,1
17,2026-01-01 18:01:42.776055,5.452361106872559,192.04374796935818,69.60438293025096,213.43119320022197,1
18,2026-01-01 18:01:44.845084,5.599822521209717,190.99868809851145,69.624210693584,212.28165685784006,1
19,2026-01-01 18:01:47.467904,5.746505260467529,189.95599795420063,69.64399349645285,211.1340617125279,1
20,2026-01-01 18:01:49.978595,5.892406940460205,188.91569843188748,69.66373094241104,209.9884367373761,1
21,2026-01-01 18:01:53.120530,6.037524223327637,187.8778124185013,69.6834225972283,208.84483408394772,1
22,2026-01-01 18:01:55.929089,6.181853771209717,186.84236664797635,69.70306795368576,207.70325375224274,1
23,2026-01-01 18:01:58.611687,6.325393199920654,185.80937695573635,69.7226667113403,206.56374789382426,1
24,2026-01-01 18:02:01.142851,6.468139171600342,186.85825006078485,69.70276660008979,206.1358674973235,1
25,2026-01-01 18:02:03.911748,6.602248668670654,185.87981173173446,69.72133036295695,205.05722830762352,1
26,2026-01-01 18:02:06.627489,6.735642910003662,285.63441768894177,67.82870126726901,185.59564408974438,1
27,2026-01-01 18:02:09.509896,6.853720188140869,284.4333013066754,67.85148986725967,184.71657154805143,1
28,2026-01-01 18:02:11.842212,6.970468521118164,283.2350434183428,67.874224233476,183.8418797376562,1
29,2026-01-01 18:02:14.475299,7.085921764373779,282.03979499131225,67.89690150163686,182.9716034262674,1
30,2026-01-01 18:02:16.990821,7.20011043548584,0.0,58.40040668099259,-0.25820528605891013,0
31,2026-01-01 18:02:19.586896,7.162065029144287,0.0,58.357336909894435,-0.6862855968847725,0
32,2026-01-01 18:02:22.515616,7.122996807098389,0.0,58.31337468880991,-1.0804181374624022,0
33,2026-01-01 18:02:24.699265,7.082983016967773,0.0,58.268642132362274,-1.4429178577302082,0
34,2026-01-01 18:02:27.544172,7.042097091674805,0.0,58.223242202524894,-1.7759026906105646,0
35,2026-01-01 18:02:30.114490,7.00040864944458,0.0,58.177263220169806,-2.081371779354413,0
36,2026-01-01 18:02:32.635203,6.957981109619141,0.0,58.215935573921065,0.8150362168635183,0
37,2026-01-01 18:02:35.155577,6.934922695159912,0.0,58.188879578863265,0.31922261484851333,0
38,2026-01-01 18:02:37.534044,6.91066837310791,0.0,58.1610552295947,-0.13609819575322035,0
39,2026-01-01 18:02:40.463023,6.885326862335205,0.0,58.13229940168385,-0.5441262305794226,0
40,2026-01-01 18:02:42.948677,6.859010219573975,0.0,58.10270828750442,-0.9064260365221344,0
41,2026-01-01 18:02:45.672792,6.831822872161865,0.0,58.07243918801058,-1.2273377825522402,0
42,2026-01-01 18:02:48.230894,6.803861618041992,0.0,58.041617208895424,-1.5108047062994956,0
43,2026-01-01 18:02:50.919774,6.775214672088623,0.0,58.01034386490432,-1.760494801033019,0
44,2026-01-01 18:02:53.687072,6.745961666107178,0.0,57.97870220359121,-1.9798384806790637,0
45,2026-01-01 18:02:56.823813,6.716175079345703,0.0,57.946760002712914,-2.172037271748195,0
46,2026-01-01 18:02:59.579583,6.685919284820557,0.0,57.91457236572526,-2.3400725052624693,0
47,2026-01-01 18:03:02.416640,6.655252933502197,0.0,57.882184407808396,-2.486653165192365,0
48,2026-01-01 18:03:05.073024,6.624227523803711,0.0,57.675721088428226,-6.337765058788136,0
49,2026-01-01 18:03:07.660677,6.5634307861328125,0.0,57.61515748020273,-6.327317362320173,0
50,2026-01-01 18:03:10.360423,6.502659797668457,0.0,57.5545996109069,-6.317773626278722,0
51,2026-01-01 18:03:13.004047,6.441912651062012,0.0,57.49404697270874,-6.309049828701063,0
52,2026-01-01 18:03:15.523799,6.381187438964844,0.0,57.433499342619164,-6.301070639551654,0
53,2026-01-01 18:03:17.928019,6.32048225402832,0.0,57.37295620748149,-6.293775215340247,0
54,2026-01-01 18:03:20.266557,6.25979471206665,0.0,57.312417146877884,-6.287114301812835,0
55,2026-01-01 18:03:22.844635,6.199123859405518,0.0,57.25188195380954,-6.281021260861053,0
56,2026-01-01 18:03:25.391942,6.138468265533447,0.0,57.191350196221826,-6.275449735539951,0
57,2026-01-01 18:03:27.840878,6.077826499938965,0.0,57.130821643224536,-6.27035336890458,0
58,2026-01-01 18:03:30.450092,6.017197132110596,0.0,57.070295983983925,-6.265691598628109,0
59,2026-01-01 18:03:33.091601,5.956579685211182,0.0,57.00977308136295,-6.2614354516199455,0
60,2026-01-01 18:03:35.738228,5.895972728729248,310.6202840544534,67.35464819262076,194.28673684274145,1
61,2026-01-01 18:03:38.477219,5.9725799560546875,309.7922542692542,67.37035827686726,193.7023843731822,1
62,2026-01-01 18:03:41.181805,6.04844856262207,308.96766965271456,67.38600299644833,193.12164774532903,1
63,2026-01-01 18:03:43.637062,6.12359619140625,308.14653503937194,67.401582259639,192.54449219147318,1
64,2026-01-01 18:03:46.155068,6.198038578033447,307.32887011000435,67.41709569303885,191.97084817619725,1
65,2026-01-01 18:03:48.628109,6.271790504455566,306.5146835397961,67.4325431320549,191.40069831564688,1
66,2026-01-01 18:03:51.187675,6.34486722946167,305.7039984127791,67.44792413871728,190.833990458259,1
67,2026-01-01 18:03:53.566735,6.417282581329346,304.8967955999945,67.4632390759569,190.27067824708865,1
68,2026-01-01 18:03:56.154277,6.489048957824707,304.09308810553034,67.47848769704913,189.7107153251909,1
69,2026-01-01 18:03:58.665948,6.560179710388184,303.2928875701079,67.49366978113632,189.15407851409327,1
70,2026-01-01 18:04:01.335294,6.6306867599487305,302.49619746337004,67.50878526238944,188.60070986761457,1
71,2026-01-01 18:04:04.057940,6.7005815505981445,301.70300195912967,67.52383444107636,188.0505804126642,1
72,2026-01-01 18:04:06.763252,6.769875526428223,302.2486384354962,67.51348216249303,187.59986342615775,1
73,2026-01-01 18:04:09.285328,6.834047794342041,301.509812755499,67.52749979070364,187.09006451331334,1
74,2026-01-01 18:04:11.740718,6.897684574127197,300.7743768422825,67.54145310538031,186.58324403418192,1
75,2026-01-01 18:04:14.200021,6.960794448852539,300.042328887623,67.55534214083016,186.07935563181854,1
76,2026-01-01 18:04:16.944148,7.0233869552612305,299.3136630107612,67.56916700862801,185.5783645385145,1
77,2026-01-01 18:04:19.666697,7.085469722747803,0.0,57.69920503980293,-12.366384343636128,0
78,2026-01-01 18:04:22.117378,6.9805707931518555,0.0,57.59884796732136,-12.24243746207776,0
79,2026-01-01 18:04:24.291636,6.875983715057373,0.0,57.49851119764716,-12.125927972874706,0
80,2026-01-01 18:04:26.447730,6.771688938140869,0.0,57.39819563360019,-12.016409690431828,0
81,2026-01-01 18:04:29.025239,6.66766881942749,0.0,57.29790274628504,-11.913419045299634,0
82,2026-01-01 18:04:31.607936,6.563907146453857,0.0,57.197633573239,-11.816547516900755,0
83,2026-01-01 18:04:34.357115,6.46038818359375,0.0,57.09738877347913,-11.72541266043936,0
84,2026-01-01 18:04:37.030252,6.357097625732422,0.0,56.351412943478884,-16.921597387522525,0
85,2026-01-01 18:04:40.028877,6.207850933074951,0.0,56.20654442092843,-16.83224727344168,0
86,2026-01-01 18:04:43.103371,6.058828353881836,0.0,56.061702286417834,-16.746736093864456,0
87,2026-01-01 18:04:45.851894,5.910019397735596,0.0,55.916886531637736,-16.664884215629172,0
88,2026-01-01 18:04:48.298304,5.761415481567383,325.1822182144897,67.07836681176302,195.75906818204203,1
89,2026-01-01 18:04:51.218805,5.793896675109863,324.8266542186928,67.08511287383574,195.5064286266861,1
90,2026-01-01 18:04:53.574012,5.825916767120361,324.4728801352731,67.0918249761708,195.25624019479437,1
91,2026-01-01 18:04:55.971349,5.857509613037109,324.1209517302708,67.09850206072761,195.00840437785882,1
92,2026-01-01 18:04:58.336791,5.888704776763916,323.77090547863247,67.10514343547246,194.7628458458439,1
93,2026-01-01 18:05:01.244811,5.919528007507324,323.4227553881275,67.11174883463808,194.51944291176915,1
94,2026-01-01 18:05:04.124193,5.9500017166137695,323.0765273736403,67.11831776654527,194.27813183483522,1
95,2026-01-01 18:05:06.670379,5.980144500732422,322.7322110057682,67.1248504290695,194.03881990115224,1
96,2026-01-01 18:05:09.496917,6.009974479675293,322.77412897422187,67.1240551257753,193.78312658204777,1
97,2026-01-01 18:05:11.820705,6.03801155090332,322.44974375445895,67.1302096376321,193.5590892617256,1
98,2026-01-01 18:05:14.405398,6.0657830238342285,322.1271882744499,67.1363294341125,193.33676135374844,1
99,2026-01-01 18:05:16.953059,6.093301296234131,321.80645009008344,67.14241475131668,193.11607332269887,1
100,2026-01-01 18:05:19.505784,6.120575428009033,321.4875281498364,67.14846560919511,192.8969672223957,1
101,2026-01-01 18:05:21.987658,6.147615432739258,321.17040911528727,67.1544822608156,192.6794140797483,1
102,2026-01-01 18:05:24.388761,6.174428939819336,320.8550922142076,67.16046472082954,192.46336174319367,1
103,2026-01-01 18:05:26.830132,6.201023578643799,320.5415536722014,67.16641344030499,192.24878123964118,1
104,2026-01-01 18:05:29.418729,6.2274065017700195,320.22979623822386,67.17232836708635,192.03562041752775,1
105,2026-01-01 18:05:31.841233,6.25358247756958,319.91979949848724,67.17820988848143,191.82386189299905,1
106,2026-01-01 18:05:34.424053,6.279558181762695,319.6115588766875,67.1840580913157,191.61347669296447,1
107,2026-01-01 18:05:37.155608,6.305338382720947,319.3050724016267,67.18987301298844,191.40442425509718,1
108,2026-01-01 18:05:39.617838,6.33092737197876,309.6844991956988,67.37240269762822,191.18859790864917,1
109,2026-01-01 18:05:42.080663,6.3907246589660645,309.0151351909176,67.38510243994989,190.72046809469612,1
110,2026-01-01 18:05:44.734076,6.449952602386475,308.3489167163417,67.3977425026013,190.25546737452714,1
111,2026-01-01 18:05:47.228871,6.5086259841918945,307.68586077712405,67.41032256294629,189.79353780196107,1
112,2026-01-01 18:05:50.033868,6.5667572021484375,307.0259625394695,67.42284271269571,189.33462722543482,1
113,2026-01-01 18:05:52.668806,6.62436056137085,306.3691993807138,67.43530338106594,188.87868349338532,1
114,2026-01-01 18:05:55.518657,6.6814470291137695,305.7156003725226,67.44770401648468,188.42567183810388,1
115,2026-01-01 18:05:58.124923,6.738028526306152,305.065142514758,67.46004505533006,187.97554010802742,1
116,2026-01-01 18:06:00.801084,6.794116020202637,304.4178240258146,67.47232653140422,187.52824194621098,1
117,2026-01-01 18:06:03.424804,6.849719524383545,303.7736413173389,67.48454851278846,187.08373679032775,1
118,2026-01-01 18:06:06.054573,6.904849529266357,303.1325941686827,67.49671100366908,186.64199566728712,1
119,2026-01-01 18:06:08.640206,6.959514617919922,302.49466175950795,67.50881439906723,186.2029548362898,1
120,2026-01-01 18:06:11.503821,7.013724327087402,295.86543222383955,67.63458977135011,185.37008857947512,1
121,2026-01-01 18:06:14.093666,7.088000297546387,0.0,57.853227693981474,-10.748726879228343,0
122,2026-01-01 18:06:16.642089,6.996382236480713,0.0,57.76540906682877,-10.632188416934696,0
123,2026-01-01 18:06:19.461300,6.905056476593018,0.0,57.677611066126005,-10.523481381028432,0
124,2026-01-01 18:06:21.948827,6.814003944396973,0.0,57.58983504739378,-10.4220465908611,0
125,2026-01-01 18:06:25.956421,6.72320556640625,0.0,57.50208268578504,-10.327356736183901,0
126,2026-01-01 18:06:28.930870,6.6326446533203125,0.0,57.414354508258874,-10.23895404216546,0
127,2026-01-01 18:06:31.504312,6.542304992675781,0.0,57.32665108346885,-10.156380733974402,0
128,2026-01-01 18:06:33.869156,6.45217227935791,0.0,57.23897241716072,-10.079242777578656,0
129,2026-01-01 18:06:36.484922,6.362232208251953,0.0,57.15131858775996,-10.007157728182392,0
130,2026-01-01 18:06:39.055762,6.272472381591797,0.0,57.063688962110085,-9.939792395243785,0
131,2026-01-01 18:06:41.671222,6.1828813552856445,0.0,56.97608341723145,-9.876807793602893,0
132,2026-01-01 18:06:44.595169,6.093447685241699,0.0,56.76676060786719,-11.113089569221302,0
133,2026-01-01 18:06:47.414741,5.99306583404541,0.0,56.668535644156584,-11.05097705760727,0
134,2026-01-01 18:06:49.940502,5.892839431762695,311.51236725413503,67.33772283260063,194.38691420077703,1
135,2026-01-01 18:06:52.844973,5.966672897338867,310.71238687325274,67.35290073972894,193.8227096184164,1
136,2026-01-01 18:06:55.557110,6.039792060852051,309.91580613255456,67.36801414599668,193.2620455477263,1
137,2026-01-01 18:06:58.265530,6.112213134765625,309.1226112152467,67.38306331354782,192.7048930156161,1
138,2026-01-01 18:07:01.054278,6.183952331542969,308.33283506155425,67.39804761741243,192.15120566514088,1
139,2026-01-01 18:07:03.027873,6.2550249099731445,307.5464884649937,67.41296685280679,191.60093713935566,1
140,2026-01-01 18:07:05.566116,6.325445175170898,306.7635720372499,67.42782100812546,191.05402949207928,1
141,2026-01-01 18:07:08.058690,6.395226955413818,305.98409198394677,67.44260996563006,190.51045954483925,1
142,2026-01-01 18:07:10.811837,6.464383125305176,305.20804690985835,67.45733375179202,189.97018094069062,1
143,2026-01-01 18:07:13.138065,6.532926082611084,304.43544451377073,67.47199222054343,189.4331299388341,1
144,2026-01-01 18:07:15.573517,6.600868225097656,300.45416775324844,67.54752838413856,188.62366234998262,1
145,2026-01-01 18:07:23.092286,6.600868225097656,299.5778355338384,67.56415490318527,188.01406272928034,1
146,2026-01-01 18:07:29.234086,6.600868225097656,298.705176288153,67.58071173545538,187.4078587547956,1
147,2026-01-01 18:07:35.522527,6.600868225097656,297.8361793303839,67.59719908368913,186.80504463191028,1
148,2026-01-01 18:07:41.602946,6.600868225097656,296.9708536140666,67.61361677801247,186.20557400367943,1
149,2026-01-01 18:07:47.585452,6.600868225097656,296.10919561127156,67.62996488536024,185.60941789701246,1
150,2026-01-01 18:07:53.842658,6.600868225097656,295.2512169030922,67.64624318600609,185.01653574958254,1
151,2026-01-01 18:08:00.000606,6.600868225097656,294.39690657047544,67.66245188711561,184.42689858829908,1
152,2026-01-01 18:08:06.369928,6.600868225097656,293.54626693249105,67.6785909446894,183.8404832346896,1
153,2026-01-01 18:08:12.819230,6.600868225097656,292.6992957116297,67.69466040193832,183.2572549210454,1
154,2026-01-01 18:08:19.041343,6.600868225097656,291.85599461699434,67.71066022643583,182.67717887965773,1
