iteration,timestamp,J5,T1,V5F,V5
0,2026-01-01 18:00:54.174243,0.0,0.0,0.0,1
1,2026-01-01 18:00:56.339079,55.54426850300372,3.191578061938476,130.7858810844209,1
2,2026-01-01 18:00:58.896333,55.67726145879922,3.3316551302543784,130.31217105321957,1
3,2026-01-01 18:01:01.399478,55.80968126516209,3.471224829765587,129.83256210077343,1
4,2026-01-01 18:01:04.529987,55.94152311301197,3.6102808508230915,129.34711217326367,1
5,2026-01-01 18:01:06.745705,56.072782384522164,3.748816931465122,128.85586183301712,1
6,2026-01-01 18:01:09.397304,56.2034544192371,3.886826867627368,128.35887192352402,1
7,2026-01-01 18:01:12.335918,56.33353478262529,4.024304505801977,127.85619459634745,1
8,2026-01-01 18:01:16.143052,56.46301894939872,4.161243755708685,127.34787620843235,1
9,2026-01-01 18:01:19.889697,56.591902529651996,4.297638579105917,126.83398050057804,1
10,2026-01-01 18:01:23.483995,56.72018136956371,4.433482995852692,126.31456252165663,1
11,2026-01-01 18:01:26.610468,56.847851149261686,4.568771097066004,125.78968021784931,1
12,2026-01-01 18:01:29.472450,57.21850643207735,4.703497027832418,141.2670009096928,1
13,2026-01-01 18:01:32.123992,57.35846166607581,4.854799803380278,140.55598098536848,1
14,2026-01-01 18:01:34.976368,57.49765260285639,5.005341052458535,139.84173635606112,1
15,2026-01-01 18:01:37.500320,57.63607796192244,5.155117305825526,139.1243191733338,1
16,2026-01-01 18:01:39.797441,57.77373566359598,5.304125180402441,138.4037844860586,1
17,2026-01-01 18:01:42.339749,57.91062400809183,5.4523613345766835,137.68019313772584,1
18,2026-01-01 18:01:44.446948,58.04674144457108,5.599822491826193,136.95361176644383,1
19,2026-01-01 18:01:46.977340,58.182086266329094,5.746505447381938,136.22408093453942,1
20,2026-01-01 18:01:49.637596,58.316656927666216,5.892407053541707,135.49168466397532,1
21,2026-01-01 18:01:52.643967,58.45045199434857,6.037524227666208,134.7564693116965,1
22,2026-01-01 18:01:55.450515,58.58347002187019,6.181853956361267,134.01850441312035,1
23,2026-01-01 18:01:58.176234,58.715709770551676,6.325393290951449,133.2778537090462,1
24,2026-01-01 18:02:00.650238,58.738895956572314,6.468139358314762,125.21407762164927,1
25,2026-01-01 18:02:03.493808,58.863388769022215,6.602248792463654,124.54622760230905,1
26,2026-01-01 18:02:06.208925,58.801436817725055,6.7356429270986835,110.24523466971914,1
27,2026-01-01 18:02:08.888264,58.90352856370297,6.853720113437102,109.00474310403752,1
28,2026-01-01 18:02:11.361817,59.00483852585631,6.97046868416235,107.79516003140088,1
29,2026-01-01 18:02:14.131867,59.10536629601055,7.08592174404437,106.61470360673775,1
30,2026-01-01 18:02:16.603680,58.40048585953845,7.200110482600118,-35.52178264897066,1
31,2026-01-01 18:02:19.143702,58.35767324524759,7.16206518938518,-36.47716161935932,1
32,2026-01-01 18:02:22.052788,58.314105286225434,7.122996643477389,-37.359708034614414,1
33,2026-01-01 18:02:24.293407,58.269860083999184,7.082982855387945,-38.173776550252114,1
34,2026-01-01 18:02:27.123832,58.225008666281724,7.042097167675314,-38.92352480477257,1
35,2026-01-01 18:02:29.686551,58.179615247860774,7.000408469116295,-39.612977160459195,1
36,2026-01-01 18:02:32.245677,58.2155484352198,6.957981339572296,-21.52913293571146,1
37,2026-01-01 18:02:34.673980,58.18881570379436,6.9349227528279505,-22.645547240927044,1
38,2026-01-01 18:02:37.124655,58.161084212125424,6.910668442445422,-23.66052096135718,1
39,2026-01-01 18:02:39.995800,58.13251193766628,6.885327049785954,-24.571420443066927,1
40,2026-01-01 18:02:42.481306,58.10322548020697,6.859010046194971,-25.383944692976,1
41,2026-01-01 18:02:45.225874,58.07332876951794,6.831822797467949,-26.106449550411526,1
42,2026-01-01 18:02:47.775639,58.042912218469255,6.803861713124262,-26.74681569601489,1
