iteration,timestamp,T1,J5,V5F,V5
0,2026-01-01 19:52:17.808789,0.0,0.0,0.0,1
1,2026-01-01 19:52:20.479961,3.191578061938476,55.54426850300372,130.7858810844209,1
2,2026-01-01 19:52:23.151243,3.3316551302543784,55.67726145879922,130.31217105321957,1
3,2026-01-01 19:52:25.773272,3.471224829765587,55.80968126516209,129.83256210077343,1
4,2026-01-01 19:52:28.624585,3.6102808508230915,55.94152311301197,129.34711217326367,1
5,2026-01-01 19:52:31.288531,3.748816931465122,56.072782384522164,128.85586183301712,1
6,2026-01-01 19:52:34.001689,3.886826867627368,56.2034544192371,128.35887192352402,1
7,2026-01-01 19:52:36.953969,4.024304505801977,56.33353478262529,127.85619459634745,1
8,2026-01-01 19:52:39.921282,4.161243755708685,56.46301894939872,127.34787620843235,1
9,2026-01-01 19:52:42.149309,4.297638579105917,56.591902529651996,126.83398050057804,1
10,2026-01-01 19:52:45.033116,4.433482995852692,56.72018136956371,126.31456252165663,1
11,2026-01-01 19:52:48.023789,4.568771097066004,56.847851149261686,125.78968021784931,1
12,2026-01-01 19:52:50.592820,4.703497027832418,57.21850643207735,141.2670009096928,1
13,2026-01-01 19:52:53.402660,4.854799803380278,57.35846166607581,140.55598098536848,1
14,2026-01-01 19:52:55.946123,5.005341052458535,57.49765260285639,139.84173635606112,1
15,2026-01-01 19:52:58.703861,5.155117305825526,57.63607796192244,139.1243191733338,1
16,2026-01-01 19:53:01.577527,5.304125180402441,57.77373566359598,138.4037844860586,1
17,2026-01-01 19:53:03.638059,5.4523613345766835,57.91062400809183,137.68019313772584,1
18,2026-01-01 19:53:06.106974,5.599822491826193,58.04674144457108,136.95361176644383,1
19,2026-01-01 19:53:08.637803,5.746505447381938,58.182086266329094,136.22408093453942,1
20,2026-01-01 19:53:11.536514,5.892407053541707,58.316656927666216,135.49168466397532,1
21,2026-01-01 19:53:14.274974,6.037524227666208,58.45045199434857,134.7564693116965,1
22,2026-01-01 19:53:17.329757,6.181853956361267,58.58347002187019,134.01850441312035,1
23,2026-01-01 19:53:20.053701,6.325393290951449,58.715709770551676,133.2778537090462,1
24,2026-01-01 19:53:22.657266,6.468139358314762,58.738895956572314,125.21407762164927,1
25,2026-01-01 19:53:25.550058,6.602248792463654,58.863388769022215,124.54622760230905,1
26,2026-01-01 19:53:28.733670,6.7356429270986835,58.801436817725055,110.24523466971914,1
27,2026-01-01 19:53:31.425600,6.853720113437102,58.90352856370297,109.00474310403752,1
28,2026-01-01 19:53:34.269344,6.97046868416235,59.00483852585631,107.79516003140088,1
29,2026-01-01 19:53:36.904033,7.08592174404437,59.10536629601055,106.61470360673775,1
30,2026-01-01 19:53:39.584799,7.200110482600118,58.40048585953845,-35.52178264897066,1
31,2026-01-01 19:53:42.359376,7.16206518938518,58.35767324524759,-36.47716161935932,1
32,2026-01-01 19:53:44.806966,7.122996643477389,58.314105286225434,-37.359708034614414,1
33,2026-01-01 19:53:47.480781,7.082982855387945,58.269860083999184,-38.173776550252114,1
34,2026-01-01 19:53:50.361631,7.042097167675314,58.225008666281724,-38.92352480477257,1
35,2026-01-01 19:53:53.085157,7.000408469116295,58.179615247860774,-39.612977160459195,1
36,2026-01-01 19:53:55.599277,6.957981339572296,58.2155484352198,-21.52913293571146,1
37,2026-01-01 19:53:57.965407,6.9349227528279505,58.18881570379436,-22.645547240927044,1
38,2026-01-01 19:54:00.549044,6.910668442445422,58.161084212125424,-23.66052096135718,1
39,2026-01-01 19:54:02.977692,6.885327049785954,58.13251193766628,-24.571420443066927,1
40,2026-01-01 19:54:05.532176,6.859010046194971,58.10322548020697,-25.383944692976,1
41,2026-01-01 19:54:07.969927,6.831822797467949,58.07332876951794,-26.106449550411526,1
42,2026-01-01 19:54:10.637778,6.803861713124262,58.042912218469255,-26.74681569601489,1
43,2026-01-01 19:54:12.843930,6.775214772973543,58.012053644769004,-27.312605106430965,1
44,2026-01-01 19:54:15.253931,6.745961847082995,57.980819883947454,-27.811003108126897,1
45,2026-01-01 19:54:18.052180,6.716175114490437,57.94926801069241,-28.24880678815589,1
46,2026-01-01 19:54:20.539183,6.68591947850577,57.91744647828734,-28.632407610302835,1
47,2026-01-01 19:54:23.078911,6.655252991194289,57.885396599868635,-28.967692906576303,1
48,2026-01-01 19:54:25.638094,6.624227400558513,57.693786220723005,-56.76414283129816,1
49,2026-01-01 19:54:28.419055,6.563430662757876,57.6331678655999,-56.73989235447152,1
50,2026-01-01 19:54:31.048173,6.502659900508936,57.57256006363971,-56.71772504285855,1
51,2026-01-01 19:54:33.812924,6.441912881097662,57.51196187774354,-56.69747285253379,1
52,2026-01-01 19:54:36.379883,6.381187553147248,57.45137260184704,-56.67895325302652,1
53,2026-01-01 19:54:39.117034,6.320482059568127,57.39079144179962,-56.662024276192824,1
54,2026-01-01 19:54:41.472405,6.25979469676269,57.33021769628621,-56.64655264581597,1
55,2026-01-01 19:54:44.156502,6.199123906050667,57.26965078155646,-56.63240508567924,1
56,2026-01-01 19:54:46.846612,6.138468269919463,57.20909004726585,-56.619471498038365,1
57,2026-01-01 19:54:49.498950,6.077826481919778,57.14853503625547,-56.60765047707628,1
58,2026-01-01 19:54:52.242893,6.017197358804203,57.08798520182454,-56.596840616975896,1
59,2026-01-01 19:54:54.906729,5.956579809628834,57.02744017953728,-56.586952101156385,1
60,2026-01-01 19:54:57.247172,5.895972848992189,57.536872932011796,71.52561957923353,1
61,2026-01-01 19:54:59.761413,5.972579732958901,57.60733335173181,70.83650041408873,1
62,2026-01-01 19:55:02.393337,6.0484485416899965,57.677244631394736,70.16309045866365,1
63,2026-01-01 19:55:05.225242,6.123596097318238,57.74661363499063,69.50460743951226,1
64,2026-01-01 19:55:07.956678,6.198038387834323,57.81544708939898,68.86033282398785,1
65,2026-01-01 19:55:10.583363,6.271790639287049,57.883751582589305,68.22960892293395,1
66,2026-01-01 19:55:13.417257,6.344867361473282,57.95153355436217,67.61180702028469,1
67,2026-01-01 19:55:16.339204,6.417282389715251,58.018799482244034,67.00635055153725,1
68,2026-01-01 19:55:18.743498,6.489048947552412,58.08555567405888,66.41269192527943,1
69,2026-01-01 19:55:21.494435,6.56017967839486,58.15180824288477,65.83032990704396,1
70,2026-01-01 19:55:24.459607,6.6306866719528985,58.217563307243,65.25877774890887,1
71,2026-01-01 19:55:27.031077,6.700581514905782,58.28282673000395,64.69759216258808,1
72,2026-01-01 19:55:29.643087,6.769875303556661,58.31404609997448,59.915992080732394,1
73,2026-01-01 19:55:32.640027,6.8340477983948595,58.37437937336438,59.41572821200225,1
74,2026-01-01 19:55:35.304238,6.89768449128436,58.434269284375404,58.92403168616056,1
75,2026-01-01 19:55:37.806020,6.960794553534658,58.49372107757777,58.44054903150209,1
76,2026-01-01 19:55:40.438440,7.0233867882640615,58.55273983074328,57.9649615440303,1
77,2026-01-01 19:55:43.029518,7.0854696485699575,57.76138074829613,-97.94088171304338,1
78,2026-01-01 19:55:45.329660,6.980570926574653,57.659881352054015,-97.6501135704666,1
79,2026-01-01 19:55:47.936727,6.875983636741823,57.558479329429005,-97.37700162929741,1
80,2026-01-01 19:55:50.460221,6.77168885636258,57.45717023084982,-97.12041304169361,1
81,2026-01-01 19:55:53.066969,6.667668893175621,57.35595003048624,-96.8792787006123,1
82,2026-01-01 19:55:55.771356,6.563907197467339,57.25481486943646,-96.65259903442802,1
83,2026-01-01 19:55:58.330885,6.460388288503975,57.15376082359009,-96.43944690424178,1
84,2026-01-01 19:56:00.908668,6.357097664086789,56.46261684748574,-139.3471425211601,1
85,2026-01-01 19:56:04.019541,6.207851132211371,56.31666997565502,-139.13828420299978,1
86,2026-01-01 19:56:06.468634,6.058828299103394,56.17080022146716,-138.93845389986836,1
87,2026-01-01 19:56:09.200671,5.910019489529291,56.0250049585294,-138.74724598849753,1
88,2026-01-01 19:56:12.199808,5.7614154777640385,57.12701986719425,30.32682348361959,1
89,2026-01-01 19:56:14.707534,5.793896754720675,57.157655221510254,29.896095032313497,1
90,2026-01-01 19:56:17.047874,5.825916701659428,57.18798658037889,29.497390538040236,1
91,2026-01-01 19:56:19.756471,5.857509623477396,57.21802466460715,29.12616412288571,1
92,2026-01-01 19:56:22.157740,5.888704948707602,57.247780026175576,28.77873620434457,1
93,2026-01-01 19:56:24.930071,5.919528162410197,57.27726276044166,28.452067505213563,1
94,2026-01-01 19:56:27.541509,5.950001499791565,57.30648240247924,28.143628674683896,1
95,2026-01-01 19:56:30.012262,5.980144486230717,57.335447843091465,27.851281498669778,1
96,2026-01-01 19:56:32.670978,6.009974353072637,57.35873769662551,26.177338011166285,1
97,2026-01-01 19:56:35.544752,6.038011359353993,57.38583656294984,25.92969631393771,1
98,2026-01-01 19:56:38.398812,6.06578313265257,57.412717732896645,25.69272250866561,1
99,2026-01-01 19:56:40.904804,6.093301100509028,57.43938741681108,25.465275055580605,1
100,2026-01-01 19:56:43.659975,6.120575454608422,57.465851403432545,25.246354383057223,1
101,2026-01-01 19:56:46.224206,6.147615339795027,57.4921149366613,25.035099990304843,1
102,2026-01-01 19:56:49.150815,6.1744289617111585,57.518182880031524,24.8307469877318,1
103,2026-01-01 19:56:51.670746,6.201023717694523,57.54405965318113,24.632628994254446,1
104,2026-01-01 19:56:54.192356,6.227406276727906,57.5697493435347,24.44014047227938,1
105,2026-01-01 19:56:56.815888,6.2535826732864574,57.595255741506996,24.252768598103103,1
106,2026-01-01 19:56:59.291636,6.27955838807448,57.620582287904504,24.07003531573082,1
107,2026-01-01 19:57:02.009811,6.3053383921761545,57.64573218272494,23.891535001894226,1
108,2026-01-01 19:57:04.560853,6.330927213191475,57.84455367729386,55.83109921644791,1
109,2026-01-01 19:57:07.364103,6.390724622390549,57.90051165948156,55.29952702602259,1
110,2026-01-01 19:57:09.788984,6.44995269232027,57.9560272504953,54.78135199268763,1
111,2026-01-01 19:57:12.772639,6.508625778141185,58.01110722476235,54.275832405323854,1
112,2026-01-01 19:57:15.582145,6.566757431464516,58.06575817963578,53.78227290975701,1
113,2026-01-01 19:57:18.270797,6.624360462588557,58.11998658461139,53.30004189261217,1
114,2026-01-01 19:57:21.060667,6.681447004573425,58.17379861869057,52.82853381629593,1
115,2026-01-01 19:57:24.064067,6.738028545924479,58.22720032595792,52.367209781323254,1
116,2026-01-01 19:57:26.757504,6.79411598477712,58.28019765456282,51.91555116937252,1
117,2026-01-01 19:57:29.420649,6.8497196837071215,58.33279618237321,51.47308571906706,1
118,2026-01-01 19:57:32.302898,6.904849475331916,58.385001530736034,51.03936145019361,1
119,2026-01-01 19:57:35.003887,6.959514733949569,58.436818966217594,50.61396115024763,1
120,2026-01-01 19:57:37.784769,7.0137243750197555,58.635383042222145,69.3492392412054,1
121,2026-01-01 19:57:40.491809,7.088000267336158,57.90118942783333,-85.5411928017702,1
122,2026-01-01 19:57:42.834428,6.996382127526878,57.812417605525276,-85.26795917362051,1
123,2026-01-01 19:57:45.500558,6.90505663117251,57.72373836669064,-85.01326252883246,1
124,2026-01-01 19:57:48.308372,6.814003927672019,57.63514705238778,-84.77577010523873,1
125,2026-01-01 19:57:50.765302,6.723205586177144,57.5466396864955,-84.55421288147136,1
126,2026-01-01 19:57:53.611012,6.632644542730157,57.45821189453908,-84.34746380430624,1
127,2026-01-01 19:57:56.313803,6.5423049376554685,57.369859629841464,-84.15446535593674,1
128,2026-01-01 19:57:58.758840,6.452172041806003,57.28157883697064,-83.9742585270642,1
129,2026-01-01 19:58:01.244793,6.362232153005235,57.19336585177513,-83.80593645995305,1
130,2026-01-01 19:58:03.969702,6.272472542718148,57.10521678919512,-83.64869949730291,1
131,2026-01-01 19:58:06.399608,6.182881342536054,57.0171282867071,-83.5017566737406,1
132,2026-01-01 19:58:09.167740,6.093447518502575,56.817822578124186,-93.7234369592943,1
133,2026-01-01 19:58:11.780864,5.993065860581854,56.719073653605555,-93.57853673861882,1
134,2026-01-01 19:58:14.211947,5.892839392839564,57.51090734708736,68.93632634330515,1
135,2026-01-01 19:58:16.749044,5.966673036466854,57.57897359404218,68.26907606694022,1
136,2026-01-01 19:58:19.398722,6.039792026622882,57.64650697082196,67.61751471913158,1
137,2026-01-01 19:58:22.082518,6.112213170883289,57.71351429831049,66.98085133450604,1
138,2026-01-01 19:58:24.599989,6.183952421307744,57.78000229424682,66.35834420194442,1
139,2026-01-01 19:58:27.287361,6.255024935409316,57.84597766882272,65.74930376189059,1
140,2026-01-01 19:58:30.010490,6.32544514403464,57.91144691030021,65.15308681173337,1
