iteration,timestamp,T2,J4,V4F,V4
0,2026-01-02 13:54:03.027689,0.0,0.0,0.0,1
1,2026-01-02 13:54:05.550408,3.2186313630937082,54.51407420451124,155.15348742439983,1
2,2026-01-02 13:54:08.344716,3.384807142011733,54.68024288465668,153.80491464156876,1
3,2026-01-02 13:54:11.298670,3.5495385392600243,54.84496729039304,152.46679824713283,1
4,2026-01-02 13:54:14.373700,3.712836759908192,55.00825862556742,151.13913244647392,1
5,2026-01-02 13:54:17.348504,3.8747129945809093,55.17012807954792,149.82188826650145,1
6,2026-01-02 13:54:20.266713,4.035178410455544,55.33058681828106,148.51505991259728,1
7,2026-01-02 13:54:23.721548,4.194244154467481,55.4896459874968,147.2186213089799,1
8,2026-01-02 13:54:26.866841,4.351921356607842,55.64731671598689,145.93255217448586,1
9,2026-01-02 13:54:29.826440,4.508221129203803,55.8036101148283,144.65682933064272,1
10,2026-01-02 13:54:33.214628,4.6631545539216965,55.95853726451355,143.39144118821423,1
11,2026-01-02 13:54:35.956645,4.816732695885316,56.11210922890251,142.13635008218262,1
12,2026-01-02 13:54:38.532980,4.9689665819627695,56.26440141284254,153.63097758950062,1
13,2026-01-02 13:54:41.139619,5.133511684357111,56.428940039236316,152.3906627596716,1
14,2026-01-02 13:54:44.017738,5.296728356939916,56.592150321740995,151.15831842706484,1
15,2026-01-02 13:54:46.667053,5.458625141758665,56.75404080133969,149.93389823473535,1
16,2026-01-02 13:54:49.120181,5.619210523315692,56.914619961589516,148.71737320959255,1
17,2026-01-02 13:54:52.008117,5.778492954534765,57.07389625454064,147.50872017316397,1
18,2026-01-02 13:54:54.836410,5.936480870213153,57.23187811399307,146.30790435774088,1
19,2026-01-02 13:54:57.861333,6.093182659312916,57.38857392800285,145.1148909956146,1
20,2026-01-02 13:55:00.585245,6.2486066824370825,57.543992056181544,143.9296424217673,1
21,2026-01-02 13:55:03.404862,6.402761251723038,57.69814080980367,142.75212386849034,1
22,2026-01-02 13:55:06.455875,6.555654656635882,57.85102847737814,141.5823121573112,1
23,2026-01-02 13:55:09.218920,6.707295142033454,58.0026633028443,140.42015513666684,1
24,2026-01-02 13:55:11.967739,6.857690914409885,58.15302465802312,133.16855272478278,1
25,2026-01-02 13:55:14.715370,7.000319918864246,58.29564841069345,132.03229764712887,1
26,2026-01-02 13:55:17.513788,7.141731945574028,58.43686869047656,82.22906441517353,1
27,2026-01-02 13:55:20.153978,7.229802660082892,58.52493952618439,82.26844463990801,1
28,2026-01-02 13:55:22.934587,7.317915549019383,58.61305244998601,82.27976442640283,1
29,2026-01-02 13:55:25.337903,7.406040567029888,58.70117742248155,82.2649823555821,1
30,2026-01-02 13:55:27.917016,7.4941497507550245,58.78907889096448,-57.63849855384251,1
31,2026-01-02 13:55:30.732747,7.432416548500268,58.72734784614253,-56.683116686144785,1
32,2026-01-02 13:55:33.719166,7.371706594553887,58.666639857873044,-55.80057606550781,1
33,2026-01-02 13:55:36.555844,7.3119418784334265,58.606876931639064,-54.98650465256105,1
34,2026-01-02 13:55:39.410785,7.253049069737698,58.547985751598596,-54.23674770611342,1
35,2026-01-02 13:55:42.287930,7.194959282340772,58.489897445052584,-53.54729535042679,1
36,2026-01-02 13:55:45.315814,7.137607926841355,58.432570633441074,-40.73744888216879,1
37,2026-01-02 13:55:48.183739,7.093976441852401,58.38894101636404,-39.62103167964415,1
38,2026-01-02 13:55:50.833533,7.0515406877780915,58.346506922076834,-38.60606085652307,1
39,2026-01-02 13:55:53.725580,7.0101920079721465,58.30515970060771,-37.6951700667405,1
40,2026-01-02 13:55:56.810425,6.969818926963091,58.264787895455974,-36.88262843297707,1
41,2026-01-02 13:55:59.827115,6.930316112416206,58.225286195499365,-36.16012647285061,1
42,2026-01-02 13:56:02.601701,6.891587128723641,58.18655818399011,-35.51976032724724,1
43,2026-01-02 13:56:05.543604,6.85354400330125,58.148515905221586,-34.95397381414023,1
44,2026-01-02 13:56:08.065111,6.81610685855164,58.11107949668975,-34.455575812444295,1
45,2026-01-02 13:56:10.686575,6.779203512788534,58.07417679024439,-34.017760543179065,1
46,2026-01-02 13:56:13.279158,6.742769091351741,58.037742923221266,-33.6341684129593,1
47,2026-01-02 13:56:15.561068,6.706745513271783,58.001719825363786,-33.29887442475865,1
48,2026-01-02 13:56:18.262004,6.6710810468300865,57.96601342735452,-56.19839108589986,1
49,2026-01-02 13:56:20.967217,6.6108902575013575,57.90582258403623,-56.22264446003555,1
50,2026-01-02 13:56:23.754872,6.550673489445825,57.84560576663749,-56.24480018241229,1
51,2026-01-02 13:56:26.416411,6.490432991557724,57.78536522361678,-56.265058167355164,1
52,2026-01-02 13:56:29.028592,6.430170795661383,57.72510298646434,-56.28357486955338,1
53,2026-01-02 13:56:31.830536,6.369888771207898,57.66482092428349,-56.300495154459895,1
54,2026-01-02 13:56:34.382903,6.309588618977515,57.604520737550956,-56.315975476763924,1
55,2026-01-02 13:56:37.245869,6.24927189270215,57.544203979742626,-56.33011434497348,1
56,2026-01-02 13:56:40.165697,6.188940022067268,57.483872080254784,-56.343047932614354,1
57,2026-01-02 13:56:43.070343,6.128594297001995,57.42352632882064,-56.3548718508855,1
58,2026-01-02 13:56:46.192791,6.068235912657662,57.363167920344274,-56.365687505604,1
59,2026-01-02 13:56:48.950806,6.007865944859633,57.30279793047743,-56.37557312411445,1
60,2026-01-02 13:56:52.096375,5.947485385595517,57.24256697860669,62.20459678786483,1
61,2026-01-02 13:56:54.546884,6.0141090715838885,57.30919032780217,62.065679510396876,1
62,2026-01-02 13:56:57.386695,6.080583967478576,57.375664857924015,61.914506615607934,1
63,2026-01-02 13:57:00.347939,6.146896951601198,57.441977449349615,61.751857479634964,1
64,2026-01-02 13:57:03.373404,6.213035730481521,57.50811581055923,61.5784564297428,1
65,2026-01-02 13:57:06.064519,6.278988795980679,57.57406843522747,61.394995922796625,1
66,2026-01-02 13:57:08.880984,6.344745366198212,57.6398245431564,61.20210177755325,1
67,2026-01-02 13:57:11.397697,6.410295338462517,57.70537403323709,61.00035635313361,1
68,2026-01-02 13:57:13.638073,6.475629229607636,57.77070742382239,60.790310138258974,1
69,2026-01-02 13:57:16.215261,6.540738159489214,57.835815836117376,60.5724788539419,1
70,2026-01-02 13:57:18.893054,6.605613778271866,57.900690921603946,60.34733476155907,1
71,2026-01-02 13:57:21.670533,6.6702482554567215,57.965324851053765,60.115338533250906,1
72,2026-01-02 13:57:24.566410,6.7346342626318005,58.02970237699529,56.42035393293554,1
73,2026-01-02 13:57:27.499271,6.795062786330183,58.09013036887872,56.181795299607984,1
74,2026-01-02 13:57:30.507319,6.855235804260656,58.150302845423575,55.938059174991395,1
75,2026-01-02 13:57:33.304940,6.9151477669955925,58.210214258112714,55.689484544245715,1
76,2026-01-02 13:57:36.345568,6.974793503677066,58.26985943689433,55.43640170060371,1
77,2026-01-02 13:57:39.399455,7.034168176055246,58.329013236531004,-87.97156863579403,1
78,2026-01-02 13:57:41.872775,6.939947007434414,58.23479111878589,-88.26233098375269,1
79,2026-01-02 13:57:44.349567,6.845414418354025,58.140257635851405,-88.53544582223094,1
80,2026-01-02 13:57:46.713695,6.7505893065706415,58.04543168219269,-88.79203151252568,1
81,2026-01-02 13:57:49.357990,6.6554893833752145,57.95033096593181,-89.03316295629793,1
82,2026-01-02 13:57:51.541001,6.560131198564898,57.85497203390922,-89.25984262248221,1
83,2026-01-02 13:57:54.163557,6.46453022779636,57.75937035908111,-89.47298895805034,1
84,2026-01-02 13:57:56.873698,6.368700971634896,57.66338445281885,-129.4102010780307,1
85,2026-01-02 13:57:59.313461,6.230097316441994,57.5247798514141,-129.619059396191,1
86,2026-01-02 13:58:02.059891,6.091269966075671,57.38595159452456,-129.81889259663149,1
87,2026-01-02 13:58:05.159047,5.952228584974042,57.246909344977794,-130.0100889187661,1
88,2026-01-02 13:58:07.646580,5.8129824261590475,57.107998799616304,26.098209603446776,1
89,2026-01-02 13:58:10.807010,5.840934682759189,57.135951143464595,26.173374492373114,1
90,2026-01-02 13:58:13.330831,5.868967442393807,57.163983955357914,26.218303063956228,1
91,2026-01-02 13:58:16.134651,5.897048326866761,57.19206486228686,26.237596244982342,1
92,2026-01-02 13:58:18.973907,5.925149869445,57.22016640182578,26.23498287221082,1
93,2026-01-02 13:58:21.936384,5.953248616798505,57.24826512417639,26.21350222284491,1
94,2026-01-02 13:58:24.797994,5.981324360287626,57.27634082370699,26.175709723474938,1
95,2026-01-02 13:58:27.785811,6.009359620906501,57.30437602396792,26.12373199895046,1
96,2026-01-02 13:58:30.548834,6.0373392148340725,57.33235420449305,24.880415556935986,1
97,2026-01-02 13:58:33.111010,6.063987166346567,57.35900207067483,24.803665839954192,1
98,2026-01-02 13:58:35.861701,6.090552912554605,57.38556772200504,24.718085124959543,1
99,2026-01-02 13:58:38.708728,6.117027001728243,57.41204170806474,24.624797567867063,1
100,2026-01-02 13:58:41.500586,6.143401170570546,57.43841576674783,24.524794048375043,1
101,2026-01-02 13:58:44.197853,6.169668235435163,57.464682715412,24.418935067274106,1
102,2026-01-02 13:58:46.374728,6.195821918991893,57.490836277615024,24.3079652329925,1
103,2026-01-02 13:58:49.237704,6.2218567454346125,57.5168709783457,24.192548029304817,1
104,2026-01-02 13:58:52.049139,6.247767957953796,57.54278206148056,24.073271609950098,1
105,2026-01-02 13:58:55.032102,6.273551420120144,57.56856539120758,23.950651695940905,1
106,2026-01-02 13:58:58.048795,6.299203556108804,57.594217392230135,23.825148959417675,1
107,2026-01-02 13:59:00.904467,6.32472127005365,57.61973496915251,23.697151639794356,1
108,2026-01-02 13:59:03.160093,6.350101895620645,57.645157052640464,50.338004051582175,1
109,2026-01-02 13:59:05.768129,6.404015975522871,57.699070853599196,50.20021962195642,1
110,2026-01-02 13:59:08.500985,6.457782475166748,57.75283705428456,50.05217871826062,1
111,2026-01-02 13:59:11.232541,6.5113904216864915,57.806444683485594,49.89463753815926,1
112,2026-01-02 13:59:13.759819,6.56482964009335,57.85988356773575,49.72829143582658,1
113,2026-01-02 13:59:16.670892,6.618090685763516,57.913144263865625,49.55376912732845,1
114,2026-01-02 13:59:19.464943,6.671164811917952,57.96621802642457,49.37167325294922,1
115,2026-01-02 13:59:22.397110,6.72404390628957,58.01909674435858,49.18253981486487,1
116,2026-01-02 13:59:25.174741,6.776720433538084,58.0717728834642,48.98687584216077,1
117,2026-01-02 13:59:27.786534,6.829187398591124,58.12423944974686,48.78516228814078,1
118,2026-01-02 13:59:30.455444,6.8814383193705,58.176489962120364,48.57783664647286,1
119,2026-01-02 13:59:33.289465,6.933467185041287,58.228518410672095,48.36531033504343,1
120,2026-01-02 13:59:35.837627,6.985268422827291,58.28035395824759,63.81156028453461,1
121,2026-01-02 13:59:38.848725,7.053613228960141,58.348491661987566,-77.16360047822945,1
122,2026-01-02 13:59:41.474087,6.970967833119747,58.265845468428324,-77.43683410637914,1
123,2026-01-02 13:59:44.135704,6.888029794743119,58.18290668431704,-77.69151916193096,1
124,2026-01-02 13:59:46.930562,6.80481897678711,58.09969516907456,-77.92902027745185,1
125,2026-01-02 13:59:49.586561,6.721353787694765,58.016229327864316,-78.15058039852829,1
126,2026-01-02 13:59:52.462826,6.637651300688956,57.93252623088997,-78.3573294756934,1
127,2026-01-02 13:59:55.433984,6.553727370525235,57.848601730147415,-78.55031923213573,1
128,2026-01-02 13:59:58.002607,6.469596746511626,57.764470572219516,-78.7305318556264,1
129,2026-01-02 14:00:00.722726,6.385273101163522,57.680146427319464,-78.89883653888319,1
130,2026-01-02 14:00:03.432884,6.300769197127924,57.5956420557392,-79.05607639884238,1
131,2026-01-02 14:00:05.838874,6.216096879926839,57.510969300917026,-79.20301632509563,1
132,2026-01-02 14:00:08.593049,6.131267186180412,57.42610977467153,-88.72721291425023,1
133,2026-01-02 14:00:11.139588,6.036236685406657,57.33107879787948,-88.87211023761665,1
134,2026-01-02 14:00:14.019980,5.94105100160079,57.23612762124588,60.125542855757885,1
135,2026-01-02 14:00:16.538103,6.00544793490198,57.300524241938454,59.99282002505879,1
136,2026-01-02 14:00:19.008303,6.0697027131353805,57.36477867926464,59.84778942547564,1
137,2026-01-02 14:00:21.502724,6.133802162238097,57.42887776120541,59.691262303545045,1
138,2026-01-02 14:00:23.810592,6.1977339605983195,57.49280916813477,59.52400065154961,1
139,2026-01-02 14:00:26.580055,6.261486613737656,57.55656140736261,59.34669113173641,1
140,2026-01-02 14:00:29.610432,6.325049365869063,57.620123724767424,59.159982741334716,1
141,2026-01-02 14:00:32.549017,6.388412145911917,57.683486050819354,58.964472326010764,1
