iteration,timestamp,T2,J4,V4F,V4
0,2026-01-01 18:00:54.173410,0.0,0.0,0.0,1
1,2026-01-01 18:00:56.347745,3.2186313630937082,54.51407420451124,155.15348742439983,1
2,2026-01-01 18:00:58.903237,3.384807142011733,54.68024288465668,153.80491464156876,1
3,2026-01-01 18:01:01.429926,3.5495385392600243,54.84496729039304,152.46679824713283,1
4,2026-01-01 18:01:04.516551,3.712836759908192,55.00825862556742,151.13913244647392,1
5,2026-01-01 18:01:06.745122,3.8747129945809093,55.17012807954792,149.82188826650145,1
6,2026-01-01 18:01:09.412687,4.035178410455544,55.33058681828106,148.51505991259728,1
7,2026-01-01 18:01:12.362896,4.194244154467481,55.4896459874968,147.2186213089799,1
8,2026-01-01 18:01:16.102216,4.351921356607842,55.64731671598689,145.93255217448586,1
9,2026-01-01 18:01:19.927983,4.508221129203803,55.8036101148283,144.65682933064272,1
10,2026-01-01 18:01:23.482278,4.6631545539216965,55.95853726451355,143.39144118821423,1
11,2026-01-01 18:01:26.583155,4.816732695885316,56.11210922890251,142.13635008218262,1
12,2026-01-01 18:01:29.463226,4.9689665819627695,56.26440141284254,153.63097758950062,1
13,2026-01-01 18:01:32.145503,5.133511684357111,56.428940039236316,152.3906627596716,1
14,2026-01-01 18:01:34.976291,5.296728356939916,56.592150321740995,151.15831842706484,1
15,2026-01-01 18:01:37.483644,5.458625141758665,56.75404080133969,149.93389823473535,1
16,2026-01-01 18:01:39.797761,5.619210523315692,56.914619961589516,148.71737320959255,1
17,2026-01-01 18:01:42.367749,5.778492954534765,57.07389625454064,147.50872017316397,1
18,2026-01-01 18:01:44.440844,5.936480870213153,57.23187811399307,146.30790435774088,1
19,2026-01-01 18:01:46.977022,6.093182659312916,57.38857392800285,145.1148909956146,1
20,2026-01-01 18:01:49.618221,6.2486066824370825,57.543992056181544,143.9296424217673,1
21,2026-01-01 18:01:52.635312,6.402761251723038,57.69814080980367,142.75212386849034,1
22,2026-01-01 18:01:55.455063,6.555654656635882,57.85102847737814,141.5823121573112,1
23,2026-01-01 18:01:58.158640,6.707295142033454,58.0026633028443,140.42015513666684,1
24,2026-01-01 18:02:00.621155,6.857690914409885,58.15302465802312,133.16855272478278,1
25,2026-01-01 18:02:03.511090,7.000319918864246,58.29564841069345,132.03229764712887,1
26,2026-01-01 18:02:06.184759,7.141731945574028,58.43686869047656,82.22906441517353,1
27,2026-01-01 18:02:08.854124,7.229802660082892,58.52493952618439,82.26844463990801,1
28,2026-01-01 18:02:11.346512,7.317915549019383,58.61305244998601,82.27976442640283,1
29,2026-01-01 18:02:14.066976,7.406040567029888,58.70117742248155,82.2649823555821,1
30,2026-01-01 18:02:16.618240,7.4941497507550245,58.78907889096448,-57.63849855384251,1
31,2026-01-01 18:02:19.115920,7.432416548500268,58.72734784614253,-56.683116686144785,1
32,2026-01-01 18:02:22.067910,7.371706594553887,58.666639857873044,-55.80057606550781,1
33,2026-01-01 18:02:24.298304,7.3119418784334265,58.606876931639064,-54.98650465256105,1
34,2026-01-01 18:02:27.135919,7.253049069737698,58.547985751598596,-54.23674770611342,1
35,2026-01-01 18:02:29.703262,7.194959282340772,58.489897445052584,-53.54729535042679,1
36,2026-01-01 18:02:32.249791,7.137607926841355,58.432570633441074,-40.73744888216879,1
