iteration,timestamp,P79,T41,T42,P1
0.0,2024-06-13 19:09:18.005474,1.0,3.0510001182556152,3.0510001182556152,1.0
1.0,2024-06-13 19:09:22.626610,1.0,3.3647472858428955,3.2481727600097656,1.0
2.0,2024-06-13 19:09:26.889748,1.0,3.6717066764831543,3.4489753246307373,1.0
3.0,2024-06-13 19:09:31.196565,1.0,3.9730355739593506,3.6522605419158936,1.0
4.0,2024-06-13 19:09:35.665732,1.0,4.269386291503906,3.857387065887451,1.0
5.0,2024-06-13 19:09:40.148462,1.0,4.561195373535156,4.063929080963135,1.0
6.0,2024-06-13 19:09:44.649233,1.0,4.848784446716309,4.271574974060059,1.0
7.0,2024-06-13 19:09:48.969007,1.0,5.1324052810668945,4.480082035064697,1.0
8.0,2024-06-13 19:09:53.418311,1.0,5.412262916564941,4.689254283905029,1.0
9.0,2024-06-13 19:09:58.039229,1.0,5.6885294914245605,4.898929595947266,1.0
10.0,2024-06-13 19:10:04.382507,1.0,6.0,5.108969688415527,1.0
11.0,2024-06-13 19:10:08.643339,1.0,6.0,5.319255352020264,1.0
12.0,2024-06-13 19:10:12.968631,1.0,6.0,5.529681205749512,1.0
13.0,2024-06-13 19:10:17.740926,1.0,6.0,5.743943214416504,1.0
14.0,2024-06-13 19:10:22.329058,1.0,6.0,5.958117485046387,1.0
15.0,2024-06-13 19:10:26.480784,1.0,6.0,6.172133445739746,1.0
16.0,2024-06-13 19:10:30.788276,1.0,6.0,6.385924339294434,1.0
17.0,2024-06-13 19:10:35.093466,1.0,6.0,6.59943151473999,1.0
18.0,2024-06-13 19:10:39.346196,1.0,6.0,6.8125996589660645,1.0
19.0,2024-06-13 19:10:43.551748,1.0,6.0,7.0253777503967285,1.0
20.0,2024-06-13 19:10:47.905175,1.0,6.0,7.237719535827637,1.0
21.0,2024-06-13 19:10:52.418098,1.0,6.0,7.449580669403076,1.0
22.0,2024-06-13 19:10:57.086201,1.0,6.0,7.6609206199646,1.0
23.0,2024-06-13 19:11:01.340933,1.0,6.0,7.871701240539551,1.0
24.0,2024-06-13 19:11:06.144944,1.0,6.0,8.081887245178223,1.0
25.0,2024-06-13 19:11:10.724366,0.0,6.0,8.244264602661133,1.0
26.0,2024-06-13 19:11:14.895536,0.0,6.0,8.407023429870605,1.0
27.0,2024-06-13 19:11:19.060712,0.0,6.0,8.570094108581543,1.0
28.0,2024-06-13 19:11:23.552600,0.0,6.0,8.733410835266113,1.0
29.0,2024-06-13 19:11:32.060285,0.0,6.0,8.95254898071289,1.0
30.0,2024-06-13 19:11:36.465515,0.0,6.0,9.122198104858398,1.0
31.0,2024-06-13 19:11:41.442541,0.0,6.0,9.37789249420166,1.0
32.0,2024-06-13 19:11:45.926692,0.0,6.0,9.631545066833496,1.0
33.0,2024-06-13 19:11:50.156091,0.0,6.0,9.883157730102539,1.0
34.0,2024-06-13 19:11:54.516682,0.0,6.0,10.132736206054688,1.0
35.0,2024-06-13 19:11:59.283242,0.0,6.0,10.380282402038574,1.0
36.0,2024-06-13 19:12:09.596340,0.0,6.0,10.668000221252441,1.0
37.0,2024-06-13 19:12:14.341921,0.0,6.0,10.668000221252441,1.0
38.0,2024-06-13 19:12:19.060967,0.0,6.0,10.668000221252441,1.0
39.0,2024-06-13 19:12:23.646736,0.0,6.0,10.668000221252441,1.0
40.0,2024-06-13 19:12:27.809251,0.0,6.0,10.668000221252441,1.0
41.0,2024-06-13 19:12:32.765506,0.0,10.668000221252441,10.668000221252441,1.0
42.0,2024-06-13 19:12:37.880200,0.0,10.662617683410645,10.659789085388184,0.0
43.0,2024-06-13 19:12:42.585109,0.0,10.655230522155762,10.653583526611328,0.0
44.0,2024-06-13 19:12:47.116748,0.0,10.648369789123535,10.6468505859375,0.0
45.0,2024-06-13 19:12:51.992226,0.0,10.641573905944824,10.640054702758789,0.0
46.0,2024-06-13 19:12:56.822356,0.0,10.634777069091797,10.633257865905762,0.0
47.0,2024-06-13 19:13:01.180431,0.0,10.627981185913086,10.626461029052734,0.0
48.0,2024-06-13 19:13:06.332101,0.0,10.621184349060059,10.619665145874023,0.0
49.0,2024-06-13 19:13:11.078519,0.0,10.609981536865234,10.606207847595215,0.0
50.0,2024-06-13 19:13:15.872011,0.0,10.597907066345215,10.593623161315918,0.0
